5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
115.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
120.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': -52.0}, {'J01': 8}, {'J01': 52}, 
160.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
165.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': -47.0}, {'J01': 7}, {'J01': 47}, 
175.0, {'J01': -53.0}, {'J01': 9}, {'J01': 53}, 
180.0, {'J01': -53.0}, {'J01': 9}, {'J01': 53}, 
185.0, {'J01': -54.0}, {'J01': 10}, {'J01': 54}, 
190.0, {'J01': -52.0}, {'J01': 10}, {'J01': 52}, 
195.0, {'J01': -53.0}, {'J01': 10}, {'J01': 53}, 
200.0, {'J01': -48.0}, {'J01': 11}, {'J01': 48}, 
205.0, {'J01': -49.0}, {'J01': 11}, {'J01': 49}, 
210.0, {'J01': -51.0}, {'J01': 11}, {'J01': 51}, 
