5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -18.2}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -30.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -29.0}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': -41.6}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -44.8}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -44.0}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -38.6}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -41.8}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -55.0}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -41.4}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -44.2}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -47.4}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': -62.4}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -49.4}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -67.4}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -42.6}, {'J01': 4}, {'J01': 27}, 
120.0, {'J01': -51.6}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': -89.8}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -53.4}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -61.6}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -81.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -67.0}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -81.6}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -49.6}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -61.2}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -71.6}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -86.80000000000001}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -75.6}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': -66.80000000000001}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': -85.0}, {'J01': 10}, {'J01': 49}, 
190.0, {'J01': -83.6}, {'J01': 10}, {'J01': 44}, 
195.0, {'J01': -68.8}, {'J01': 9}, {'J01': 34}, 
200.0, {'J01': -52.6}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': -58.6}, {'J01': 7}, {'J01': 28}, 
210.0, {'J01': -58.8}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': -37.2}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': -43.4}, {'J01': 3}, {'J01': 26}, 
225.0, {'J01': -56.4}, {'J01': 6}, {'J01': 30}, 
230.0, {'J01': -47.4}, {'J01': 7}, {'J01': 27}, 
235.0, {'J01': -39.0}, {'J01': 5}, {'J01': 21}, 
240.0, {'J01': -35.0}, {'J01': 4}, {'J01': 17}, 
245.0, {'J01': -34.0}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -39.2}, {'J01': 4}, {'J01': 14}, 
255.0, {'J01': -42.2}, {'J01': 4}, {'J01': 14}, 
260.0, {'J01': -31.2}, {'J01': 4}, {'J01': 15}, 
265.0, {'J01': -35.4}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': -44.6}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': -39.8}, {'J01': 4}, {'J01': 17}, 
280.0, {'J01': -31.0}, {'J01': 3}, {'J01': 13}, 
285.0, {'J01': -39.0}, {'J01': 3}, {'J01': 18}, 
290.0, {'J01': -35.2}, {'J01': 6}, {'J01': 25}, 
295.0, {'J01': -56.6}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': -39.0}, {'J01': 7}, {'J01': 30}, 
305.0, {'J01': -52.2}, {'J01': 7}, {'J01': 36}, 
310.0, {'J01': -50.2}, {'J01': 7}, {'J01': 37}, 
315.0, {'J01': -75.8}, {'J01': 8}, {'J01': 44}, 
320.0, {'J01': -57.8}, {'J01': 8}, {'J01': 47}, 
325.0, {'J01': -58.400000000000006}, {'J01': 8}, {'J01': 44}, 
330.0, {'J01': -49.2}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': -62.8}, {'J01': 8}, {'J01': 43}, 
340.0, {'J01': -57.8}, {'J01': 8}, {'J01': 44}, 
345.0, {'J01': -61.8}, {'J01': 8}, {'J01': 42}, 
350.0, {'J01': -66.0}, {'J01': 8}, {'J01': 45}, 
355.0, {'J01': -53.0}, {'J01': 8}, {'J01': 41}, 
360.0, {'J01': -69.4}, {'J01': 10}, {'J01': 46}, 
365.0, {'J01': -70.6}, {'J01': 10}, {'J01': 49}, 
370.0, {'J01': -71.8}, {'J01': 8}, {'J01': 43}, 
375.0, {'J01': -60.8}, {'J01': 8}, {'J01': 38}, 
380.0, {'J01': -59.2}, {'J01': 6}, {'J01': 31}, 
385.0, {'J01': -50.2}, {'J01': 6}, {'J01': 34}, 
390.0, {'J01': -70.6}, {'J01': 7}, {'J01': 40}, 
395.0, {'J01': -74.0}, {'J01': 8}, {'J01': 44}, 
400.0, {'J01': -75.0}, {'J01': 8}, {'J01': 45}, 
405.0, {'J01': -75.6}, {'J01': 7}, {'J01': 39}, 
410.0, {'J01': -79.6}, {'J01': 7}, {'J01': 37}, 
415.0, {'J01': -65.2}, {'J01': 8}, {'J01': 43}, 
420.0, {'J01': -90.4}, {'J01': 9}, {'J01': 49}, 
425.0, {'J01': -69.0}, {'J01': 10}, {'J01': 51}, 
430.0, {'J01': -73.0}, {'J01': 10}, {'J01': 52}, 
435.0, {'J01': -78.6}, {'J01': 10}, {'J01': 48}, 
440.0, {'J01': -84.6}, {'J01': 11}, {'J01': 42}, 
445.0, {'J01': -67.8}, {'J01': 7}, {'J01': 33}, 
450.0, {'J01': -47.6}, {'J01': 5}, {'J01': 23}, 
