5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -13.422699999999999}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -23.845399999999998}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -16.5909}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': -40.859}, {'J01': 5}, {'J01': 21}, 
45.0, {'J01': -48.4499}, {'J01': 7}, {'J01': 28}, 
50.0, {'J01': -48.6181}, {'J01': 8}, {'J01': 34}, 
55.0, {'J01': -58.2226}, {'J01': 8}, {'J01': 36}, 
60.0, {'J01': -59.813500000000005}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': -57.813500000000005}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': -85.0952}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': -57.463499999999996}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -53.2226}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -44.9681}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -95.3497}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -68.8998}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -70.5634}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': -83.83149999999999}, {'J01': 4}, {'J01': 12}, 
110.0, {'J01': -45.7044}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': -70.9134}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -105.786}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -144.4904}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -44.6181}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -83.0952}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -90.4588}, {'J01': 7}, {'J01': 39}, 
145.0, {'J01': -76.3725}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -82.7952}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -104.0633}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': -120.0905}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': -71.5998}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -65.41799999999999}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -85.0361}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -107.7269}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': -123.4041}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': -58.9362}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -96.4724}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -60.7089}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': -64.5407}, {'J01': 9}, {'J01': 37}, 
210.0, {'J01': -56.117999999999995}, {'J01': 9}, {'J01': 35}, 
215.0, {'J01': -69.7225}, {'J01': 11}, {'J01': 41}, 
220.0, {'J01': -81.56790000000001}, {'J01': 11}, {'J01': 40}, 
225.0, {'J01': -60.467999999999996}, {'J01': 11}, {'J01': 44}, 
230.0, {'J01': -83.7361}, {'J01': 11}, {'J01': 48}, 
235.0, {'J01': -80.4952}, {'J01': 11}, {'J01': 50}, 
240.0, {'J01': -83.9179}, {'J01': 11}, {'J01': 47}, 
245.0, {'J01': -72.2543}, {'J01': 12}, {'J01': 47}, 
250.0, {'J01': -86.0997}, {'J01': 12}, {'J01': 48}, 
