5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -10.0}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -13.0}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': -18.0}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -24.0}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -19.0}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -22.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -29.0}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': -27.0}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': -31.0}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -27.0}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': -35.0}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -42.0}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -44.0}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -47.0}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -44.0}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -37.0}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': -49.0}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': -43.0}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -50.0}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': -52.0}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': -53.0}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -58.0}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': -56.0}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -45.0}, {'J01': 10}, {'J01': 43}, 
160.0, {'J01': -51.0}, {'J01': 11}, {'J01': 44}, 
165.0, {'J01': -62.0}, {'J01': 13}, {'J01': 50}, 
170.0, {'J01': -63.0}, {'J01': 13}, {'J01': 51}, 
175.0, {'J01': -56.0}, {'J01': 13}, {'J01': 43}, 
180.0, {'J01': -48.0}, {'J01': 11}, {'J01': 41}, 
185.0, {'J01': -53.0}, {'J01': 11}, {'J01': 45}, 
190.0, {'J01': -54.0}, {'J01': 10}, {'J01': 43}, 
195.0, {'J01': -55.0}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': -53.0}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': -46.0}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': -44.0}, {'J01': 6}, {'J01': 29}, 
215.0, {'J01': -38.0}, {'J01': 5}, {'J01': 22}, 
220.0, {'J01': -21.0}, {'J01': 5}, {'J01': 20}, 
225.0, {'J01': -32.0}, {'J01': 5}, {'J01': 29}, 
230.0, {'J01': -44.0}, {'J01': 7}, {'J01': 38}, 
235.0, {'J01': -49.0}, {'J01': 8}, {'J01': 43}, 
240.0, {'J01': -51.0}, {'J01': 8}, {'J01': 44}, 
245.0, {'J01': -40.0}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': -45.0}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': -43.0}, {'J01': 8}, {'J01': 38}, 
260.0, {'J01': -47.0}, {'J01': 7}, {'J01': 39}, 
265.0, {'J01': -35.0}, {'J01': 6}, {'J01': 29}, 
270.0, {'J01': -32.0}, {'J01': 5}, {'J01': 26}, 
275.0, {'J01': -36.0}, {'J01': 5}, {'J01': 30}, 
280.0, {'J01': -41.0}, {'J01': 7}, {'J01': 33}, 
