5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -20.2}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -29.2}, {'J01': 7}, {'J01': 22}, 
45.0, {'J01': -32.2}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -41.6}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -36.8}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -30.4}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -40.6}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -47.4}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -43.4}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -35.6}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -52.6}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -37.2}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -48.4}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': -60.0}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': -68.2}, {'J01': 7}, {'J01': 40}, 
115.0, {'J01': -76.2}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -81.6}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -66.0}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -67.2}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': -79.2}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': -81.0}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -77.4}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': -90.6}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -81.0}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -74.8}, {'J01': 6}, {'J01': 34}, 
165.0, {'J01': -81.6}, {'J01': 4}, {'J01': 24}, 
170.0, {'J01': -43.0}, {'J01': 3}, {'J01': 25}, 
175.0, {'J01': -61.0}, {'J01': 3}, {'J01': 31}, 
180.0, {'J01': -55.0}, {'J01': 6}, {'J01': 37}, 
185.0, {'J01': -44.8}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -57.0}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -57.0}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -51.2}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -52.2}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -61.2}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': -56.2}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -52.6}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': -54.6}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': -55.8}, {'J01': 8}, {'J01': 42}, 
240.0, {'J01': -58.0}, {'J01': 8}, {'J01': 43}, 
245.0, {'J01': -61.2}, {'J01': 8}, {'J01': 45}, 
250.0, {'J01': -71.2}, {'J01': 8}, {'J01': 46}, 
255.0, {'J01': -70.6}, {'J01': 9}, {'J01': 49}, 
260.0, {'J01': -79.6}, {'J01': 9}, {'J01': 49}, 
265.0, {'J01': -83.80000000000001}, {'J01': 10}, {'J01': 49}, 
270.0, {'J01': -72.0}, {'J01': 11}, {'J01': 51}, 
275.0, {'J01': -82.4}, {'J01': 12}, {'J01': 53}, 
280.0, {'J01': -84.4}, {'J01': 12}, {'J01': 52}, 
285.0, {'J01': -78.80000000000001}, {'J01': 10}, {'J01': 47}, 
290.0, {'J01': -70.0}, {'J01': 11}, {'J01': 46}, 
295.0, {'J01': -82.2}, {'J01': 11}, {'J01': 48}, 
300.0, {'J01': -74.2}, {'J01': 11}, {'J01': 49}, 
305.0, {'J01': -105.0}, {'J01': 14}, {'J01': 57}, 
310.0, {'J01': -99.2}, {'J01': 14}, {'J01': 56}, 
315.0, {'J01': -103.4}, {'J01': 15}, {'J01': 59}, 
320.0, {'J01': -98.2}, {'J01': 16}, {'J01': 55}, 
325.0, {'J01': -94.6}, {'J01': 17}, {'J01': 55}, 
330.0, {'J01': -77.6}, {'J01': 15}, {'J01': 44}, 
335.0, {'J01': -77.4}, {'J01': 13}, {'J01': 39}, 
340.0, {'J01': -80.4}, {'J01': 13}, {'J01': 36}, 
345.0, {'J01': -90.4}, {'J01': 13}, {'J01': 37}, 
350.0, {'J01': -99.2}, {'J01': 12}, {'J01': 41}, 
355.0, {'J01': -108.2}, {'J01': 12}, {'J01': 50}, 
360.0, {'J01': -111.6}, {'J01': 14}, {'J01': 57}, 
365.0, {'J01': -120.80000000000001}, {'J01': 14}, {'J01': 56}, 
370.0, {'J01': -130.6}, {'J01': 14}, {'J01': 55}, 
375.0, {'J01': -120.2}, {'J01': 12}, {'J01': 50}, 
380.0, {'J01': -108.4}, {'J01': 8}, {'J01': 40}, 
385.0, {'J01': -103.4}, {'J01': 4}, {'J01': 29}, 
390.0, {'J01': -59.400000000000006}, {'J01': 4}, {'J01': 27}, 
395.0, {'J01': -54.2}, {'J01': 5}, {'J01': 20}, 
400.0, {'J01': -82.6}, {'J01': 5}, {'J01': 22}, 
405.0, {'J01': -72.2}, {'J01': 5}, {'J01': 17}, 
410.0, {'J01': -68.2}, {'J01': 5}, {'J01': 22}, 
415.0, {'J01': -62.400000000000006}, {'J01': 4}, {'J01': 33}, 
420.0, {'J01': -66.4}, {'J01': 7}, {'J01': 40}, 
425.0, {'J01': -68.4}, {'J01': 8}, {'J01': 42}, 
430.0, {'J01': -84.6}, {'J01': 8}, {'J01': 42}, 
435.0, {'J01': -60.6}, {'J01': 8}, {'J01': 45}, 
440.0, {'J01': -72.6}, {'J01': 8}, {'J01': 45}, 
445.0, {'J01': -79.0}, {'J01': 8}, {'J01': 46}, 
450.0, {'J01': -82.2}, {'J01': 8}, {'J01': 45}, 
