5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -22.4227}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -50.2817}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': -41.0272}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -41.268100000000004}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -24.5909}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': -36.1954}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -48.859}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -58.2817}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -56.2817}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -47.0272}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -54.040800000000004}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -89.7452}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -77.4907}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -65.64529999999999}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -67.8271}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -64.9953}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -94.4588}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -97.0497}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': -64.5271}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': -90.80879999999999}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -82.977}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -106.42689999999999}, {'J01': 8}, {'J01': 45}, 
