5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.422699999999999}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -11.422699999999999}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -12.422699999999999}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -41.2817}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -37.0272}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': -33.6045}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -38.7863}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -35.5454}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -38.7863}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -71.8998}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -70.6589}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -54.631699999999995}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -79.32249999999999}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -85.33609999999999}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': -121.0405}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': -78.5634}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -121.11319999999999}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': -84.577}, {'J01': 5}, {'J01': 25}, 
120.0, {'J01': -83.3361}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': -108.786}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -121.8723}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -88.94059999999999}, {'J01': 6}, {'J01': 27}, 
140.0, {'J01': -118.4632}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': -127.3086}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': -148.9994}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': -107.8723}, {'J01': 4}, {'J01': 15}, 
160.0, {'J01': -152.7585}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -186.04019999999997}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': -159.5176}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -155.1676}, {'J01': 7}, {'J01': 29}, 
180.0, {'J01': -156.3494}, {'J01': 6}, {'J01': 29}, 
185.0, {'J01': -161.9403}, {'J01': 6}, {'J01': 34}, 
190.0, {'J01': -170.363}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': -71.8407}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': -93.94059999999999}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': -69.2498}, {'J01': 8}, {'J01': 33}, 
210.0, {'J01': -76.6725}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -66.068}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': -70.5498}, {'J01': 7}, {'J01': 25}, 
225.0, {'J01': -87.9861}, {'J01': 7}, {'J01': 29}, 
230.0, {'J01': -58.872600000000006}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': -34.7727}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': -61.0544}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': -52.799899999999994}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': -63.64529999999999}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': -66.8271}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': -55.813500000000005}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': -64.41799999999999}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -57.7544}, {'J01': 8}, {'J01': 39}, 
275.0, {'J01': -85.4452}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': -87.0361}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': -52.3317}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': -78.6134}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': -67.5407}, {'J01': 10}, {'J01': 40}, 
300.0, {'J01': -78.1452}, {'J01': 10}, {'J01': 43}, 
305.0, {'J01': -93.9906}, {'J01': 10}, {'J01': 46}, 
310.0, {'J01': -88.6406}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': -97.37689999999999}, {'J01': 6}, {'J01': 22}, 
