5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
60.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
130.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
140.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
145.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
155.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
160.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
170.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
175.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
180.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
185.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
190.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
230.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
245.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
250.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
255.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
260.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
265.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
270.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': -42.0}, {'J01': 10}, {'J01': 42}, 
300.0, {'J01': -45.0}, {'J01': 12}, {'J01': 45}, 
305.0, {'J01': -45.0}, {'J01': 12}, {'J01': 45}, 
310.0, {'J01': -46.0}, {'J01': 12}, {'J01': 46}, 
315.0, {'J01': -43.0}, {'J01': 12}, {'J01': 43}, 
320.0, {'J01': -45.0}, {'J01': 13}, {'J01': 45}, 
325.0, {'J01': -51.0}, {'J01': 14}, {'J01': 51}, 
330.0, {'J01': -53.0}, {'J01': 16}, {'J01': 53}, 
335.0, {'J01': -52.0}, {'J01': 16}, {'J01': 52}, 
340.0, {'J01': -52.0}, {'J01': 16}, {'J01': 52}, 
345.0, {'J01': -53.0}, {'J01': 18}, {'J01': 53}, 
350.0, {'J01': -49.0}, {'J01': 18}, {'J01': 49}, 
355.0, {'J01': -52.0}, {'J01': 18}, {'J01': 52}, 
360.0, {'J01': -55.0}, {'J01': 18}, {'J01': 55}, 
365.0, {'J01': -54.0}, {'J01': 20}, {'J01': 54}, 
370.0, {'J01': -44.0}, {'J01': 18}, {'J01': 44}, 
375.0, {'J01': -39.0}, {'J01': 16}, {'J01': 39}, 
380.0, {'J01': -43.0}, {'J01': 16}, {'J01': 43}, 
385.0, {'J01': -43.0}, {'J01': 17}, {'J01': 43}, 
390.0, {'J01': -40.0}, {'J01': 15}, {'J01': 40}, 
395.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
400.0, {'J01': -41.0}, {'J01': 13}, {'J01': 41}, 
405.0, {'J01': -42.0}, {'J01': 13}, {'J01': 42}, 
410.0, {'J01': -45.0}, {'J01': 16}, {'J01': 45}, 
415.0, {'J01': -47.0}, {'J01': 18}, {'J01': 47}, 
420.0, {'J01': -46.0}, {'J01': 18}, {'J01': 46}, 
425.0, {'J01': -44.0}, {'J01': 18}, {'J01': 44}, 
430.0, {'J01': -42.0}, {'J01': 18}, {'J01': 42}, 
435.0, {'J01': -46.0}, {'J01': 18}, {'J01': 46}, 
440.0, {'J01': -46.0}, {'J01': 18}, {'J01': 46}, 
445.0, {'J01': -52.0}, {'J01': 19}, {'J01': 52}, 
450.0, {'J01': -55.0}, {'J01': 21}, {'J01': 55}, 
455.0, {'J01': -53.0}, {'J01': 22}, {'J01': 53}, 
460.0, {'J01': -47.0}, {'J01': 22}, {'J01': 47}, 
465.0, {'J01': -50.0}, {'J01': 24}, {'J01': 50}, 
470.0, {'J01': -49.0}, {'J01': 24}, {'J01': 49}, 
475.0, {'J01': -50.0}, {'J01': 24}, {'J01': 50}, 
480.0, {'J01': -52.0}, {'J01': 24}, {'J01': 52}, 
485.0, {'J01': -52.0}, {'J01': 25}, {'J01': 52}, 
490.0, {'J01': -55.0}, {'J01': 26}, {'J01': 55}, 
495.0, {'J01': -55.0}, {'J01': 27}, {'J01': 55}, 
500.0, {'J01': -63.0}, {'J01': 29}, {'J01': 63}, 
505.0, {'J01': -65.0}, {'J01': 30}, {'J01': 65}, 
510.0, {'J01': -64.0}, {'J01': 30}, {'J01': 64}, 
515.0, {'J01': -63.0}, {'J01': 30}, {'J01': 63}, 
520.0, {'J01': -65.0}, {'J01': 31}, {'J01': 65}, 
525.0, {'J01': -58.0}, {'J01': 30}, {'J01': 58}, 
530.0, {'J01': -61.0}, {'J01': 31}, {'J01': 61}, 
535.0, {'J01': -53.0}, {'J01': 29}, {'J01': 53}, 
540.0, {'J01': -48.0}, {'J01': 27}, {'J01': 48}, 
545.0, {'J01': -49.0}, {'J01': 27}, {'J01': 49}, 
550.0, {'J01': -53.0}, {'J01': 27}, {'J01': 53}, 
555.0, {'J01': -57.0}, {'J01': 27}, {'J01': 57}, 
560.0, {'J01': -52.0}, {'J01': 27}, {'J01': 52}, 
565.0, {'J01': -53.0}, {'J01': 28}, {'J01': 53}, 
570.0, {'J01': -55.0}, {'J01': 28}, {'J01': 55}, 
575.0, {'J01': -61.0}, {'J01': 29}, {'J01': 61}, 
580.0, {'J01': -64.0}, {'J01': 29}, {'J01': 64}, 
585.0, {'J01': -66.0}, {'J01': 30}, {'J01': 66}, 
590.0, {'J01': -65.0}, {'J01': 31}, {'J01': 65}, 
595.0, {'J01': -68.0}, {'J01': 32}, {'J01': 68}, 
600.0, {'J01': -69.0}, {'J01': 33}, {'J01': 69}, 
605.0, {'J01': -71.0}, {'J01': 34}, {'J01': 71}, 
610.0, {'J01': -68.0}, {'J01': 34}, {'J01': 68}, 
615.0, {'J01': -64.0}, {'J01': 34}, {'J01': 64}, 
620.0, {'J01': -68.0}, {'J01': 34}, {'J01': 68}, 
625.0, {'J01': -65.0}, {'J01': 36}, {'J01': 65}, 
630.0, {'J01': -66.0}, {'J01': 37}, {'J01': 66}, 
635.0, {'J01': -70.0}, {'J01': 37}, {'J01': 70}, 
640.0, {'J01': -73.0}, {'J01': 38}, {'J01': 73}, 
645.0, {'J01': -73.0}, {'J01': 38}, {'J01': 73}, 
650.0, {'J01': -73.0}, {'J01': 39}, {'J01': 73}, 
655.0, {'J01': -75.0}, {'J01': 39}, {'J01': 75}, 
660.0, {'J01': -74.0}, {'J01': 39}, {'J01': 74}, 
665.0, {'J01': -74.0}, {'J01': 39}, {'J01': 74}, 
670.0, {'J01': -75.0}, {'J01': 40}, {'J01': 75}, 
675.0, {'J01': -72.0}, {'J01': 40}, {'J01': 72}, 
680.0, {'J01': -75.0}, {'J01': 40}, {'J01': 75}, 
685.0, {'J01': -66.0}, {'J01': 36}, {'J01': 66}, 
690.0, {'J01': -51.0}, {'J01': 32}, {'J01': 51}, 
695.0, {'J01': -48.0}, {'J01': 30}, {'J01': 48}, 
700.0, {'J01': -56.0}, {'J01': 30}, {'J01': 56}, 
705.0, {'J01': -49.0}, {'J01': 28}, {'J01': 49}, 
710.0, {'J01': -41.0}, {'J01': 23}, {'J01': 41}, 
715.0, {'J01': -48.0}, {'J01': 23}, {'J01': 48}, 
720.0, {'J01': -42.0}, {'J01': 21}, {'J01': 42}, 
725.0, {'J01': -34.0}, {'J01': 19}, {'J01': 34}, 
730.0, {'J01': -32.0}, {'J01': 17}, {'J01': 32}, 
735.0, {'J01': -36.0}, {'J01': 15}, {'J01': 36}, 
740.0, {'J01': -40.0}, {'J01': 15}, {'J01': 40}, 
745.0, {'J01': -49.0}, {'J01': 18}, {'J01': 49}, 
750.0, {'J01': -56.0}, {'J01': 22}, {'J01': 56}, 
755.0, {'J01': -55.0}, {'J01': 25}, {'J01': 55}, 
760.0, {'J01': -54.0}, {'J01': 25}, {'J01': 54}, 
765.0, {'J01': -54.0}, {'J01': 25}, {'J01': 54}, 
770.0, {'J01': -56.0}, {'J01': 25}, {'J01': 56}, 
775.0, {'J01': -53.0}, {'J01': 26}, {'J01': 53}, 
780.0, {'J01': -57.0}, {'J01': 27}, {'J01': 57}, 
785.0, {'J01': -61.0}, {'J01': 27}, {'J01': 61}, 
790.0, {'J01': -60.0}, {'J01': 27}, {'J01': 60}, 
795.0, {'J01': -59.0}, {'J01': 27}, {'J01': 59}, 
800.0, {'J01': -59.0}, {'J01': 27}, {'J01': 59}, 
805.0, {'J01': -61.0}, {'J01': 28}, {'J01': 61}, 
810.0, {'J01': -60.0}, {'J01': 28}, {'J01': 60}, 
815.0, {'J01': -58.0}, {'J01': 28}, {'J01': 58}, 
820.0, {'J01': -56.0}, {'J01': 30}, {'J01': 56}, 
825.0, {'J01': -60.0}, {'J01': 32}, {'J01': 60}, 
830.0, {'J01': -61.0}, {'J01': 30}, {'J01': 61}, 
835.0, {'J01': -59.0}, {'J01': 31}, {'J01': 59}, 
840.0, {'J01': -60.0}, {'J01': 31}, {'J01': 60}, 
845.0, {'J01': -64.0}, {'J01': 31}, {'J01': 64}, 
850.0, {'J01': -64.0}, {'J01': 31}, {'J01': 64}, 
855.0, {'J01': -64.0}, {'J01': 32}, {'J01': 64}, 
860.0, {'J01': -66.0}, {'J01': 32}, {'J01': 66}, 
865.0, {'J01': -72.0}, {'J01': 33}, {'J01': 72}, 
870.0, {'J01': -72.0}, {'J01': 34}, {'J01': 72}, 
875.0, {'J01': -67.0}, {'J01': 34}, {'J01': 67}, 
880.0, {'J01': -65.0}, {'J01': 34}, {'J01': 65}, 
885.0, {'J01': -69.0}, {'J01': 35}, {'J01': 69}, 
890.0, {'J01': -70.0}, {'J01': 35}, {'J01': 70}, 
