5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -25.0}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': -27.2}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': -33.6}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -29.6}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -38.0}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -32.0}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -41.8}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -47.0}, {'J01': 6}, {'J01': 29}, 
85.0, {'J01': -37.6}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -53.6}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -57.8}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -46.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -54.400000000000006}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -76.8}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -52.6}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -72.4}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -75.4}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -65.0}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': -79.0}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': -66.4}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -101.0}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -86.2}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -58.8}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': -90.4}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -113.80000000000001}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -113.80000000000001}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -122.0}, {'J01': 9}, {'J01': 44}, 
180.0, {'J01': -94.80000000000001}, {'J01': 11}, {'J01': 48}, 
185.0, {'J01': -85.4}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': -83.0}, {'J01': 10}, {'J01': 38}, 
195.0, {'J01': -77.4}, {'J01': 11}, {'J01': 42}, 
200.0, {'J01': -85.6}, {'J01': 11}, {'J01': 46}, 
205.0, {'J01': -95.6}, {'J01': 10}, {'J01': 47}, 
210.0, {'J01': -71.6}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': -69.2}, {'J01': 6}, {'J01': 32}, 
220.0, {'J01': -73.6}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -83.80000000000001}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': -66.0}, {'J01': 7}, {'J01': 33}, 
235.0, {'J01': -44.6}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': -38.4}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -37.4}, {'J01': 4}, {'J01': 8}, 
250.0, {'J01': -38.4}, {'J01': 4}, {'J01': 12}, 
255.0, {'J01': -23.0}, {'J01': 3}, {'J01': 17}, 
260.0, {'J01': -36.4}, {'J01': 6}, {'J01': 25}, 
265.0, {'J01': -39.6}, {'J01': 8}, {'J01': 30}, 
270.0, {'J01': -47.0}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': -57.0}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': -66.2}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': -59.2}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': -50.400000000000006}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': -62.8}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': -68.0}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': -59.8}, {'J01': 8}, {'J01': 34}, 
310.0, {'J01': -71.8}, {'J01': 8}, {'J01': 34}, 
315.0, {'J01': -63.6}, {'J01': 6}, {'J01': 27}, 
320.0, {'J01': -57.400000000000006}, {'J01': 4}, {'J01': 22}, 
325.0, {'J01': -27.8}, {'J01': 3}, {'J01': 17}, 
330.0, {'J01': -51.8}, {'J01': 5}, {'J01': 26}, 
335.0, {'J01': -39.0}, {'J01': 6}, {'J01': 27}, 
340.0, {'J01': -49.2}, {'J01': 8}, {'J01': 30}, 
345.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 31}, 
350.0, {'J01': -54.400000000000006}, {'J01': 8}, {'J01': 34}, 
355.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 34}, 
360.0, {'J01': -38.0}, {'J01': 7}, {'J01': 26}, 
365.0, {'J01': -63.400000000000006}, {'J01': 7}, {'J01': 31}, 
370.0, {'J01': -76.6}, {'J01': 7}, {'J01': 34}, 
375.0, {'J01': -67.6}, {'J01': 8}, {'J01': 34}, 
380.0, {'J01': -61.6}, {'J01': 8}, {'J01': 31}, 
