5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -24.4363}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -11.0}, {'J01': 5}, {'J01': 11}, 
40.0, {'J01': -37.268100000000004}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': -37.4363}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -36.1954}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -37.0272}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -16.0}, {'J01': 6}, {'J01': 16}, 
65.0, {'J01': -22.5909}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': -41.6181}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -51.040800000000004}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -72.4907}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -43.6181}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -43.6181}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -70.3089}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -90.1679}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -78.9134}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -103.9542}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -108.136}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -75.6134}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -77.7952}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -107.0769}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -83.3861}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -91.41329999999999}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -105.7405}, {'J01': 5}, {'J01': 28}, 
150.0, {'J01': -45.404399999999995}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -53.8271}, {'J01': 3}, {'J01': 24}, 
160.0, {'J01': -49.2226}, {'J01': 6}, {'J01': 27}, 
165.0, {'J01': -79.26339999999999}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': -105.8951}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -114.90870000000001}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -87.62700000000001}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -66.3589}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -88.86789999999999}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -68.5998}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -84.0361}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': -93.6406}, {'J01': 9}, {'J01': 41}, 
210.0, {'J01': -74.3725}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': -90.3997}, {'J01': 10}, {'J01': 43}, 
220.0, {'J01': -99.41329999999999}, {'J01': 11}, {'J01': 45}, 
225.0, {'J01': -50.8635}, {'J01': 11}, {'J01': 42}, 
230.0, {'J01': -60.7089}, {'J01': 11}, {'J01': 39}, 
235.0, {'J01': -46.8635}, {'J01': 11}, {'J01': 38}, 
240.0, {'J01': -63.2998}, {'J01': 11}, {'J01': 41}, 
245.0, {'J01': -78.4952}, {'J01': 12}, {'J01': 48}, 
250.0, {'J01': -76.5543}, {'J01': 10}, {'J01': 42}, 
255.0, {'J01': -54.418}, {'J01': 6}, {'J01': 24}, 
260.0, {'J01': -48.0544}, {'J01': 4}, {'J01': 20}, 
265.0, {'J01': -60.2498}, {'J01': 4}, {'J01': 24}, 
270.0, {'J01': -72.4316}, {'J01': 7}, {'J01': 35}, 
275.0, {'J01': -78.6134}, {'J01': 8}, {'J01': 40}, 
280.0, {'J01': -62.8271}, {'J01': 7}, {'J01': 33}, 
285.0, {'J01': -69.2498}, {'J01': 7}, {'J01': 33}, 
290.0, {'J01': -54.572599999999994}, {'J01': 7}, {'J01': 37}, 
295.0, {'J01': -71.2498}, {'J01': 7}, {'J01': 35}, 
300.0, {'J01': -98.2906}, {'J01': 9}, {'J01': 41}, 
305.0, {'J01': -60.345299999999995}, {'J01': 9}, {'J01': 41}, 
310.0, {'J01': -81.2043}, {'J01': 9}, {'J01': 42}, 
315.0, {'J01': -104.0633}, {'J01': 9}, {'J01': 45}, 
320.0, {'J01': -82.62700000000001}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': -31.5454}, {'J01': 6}, {'J01': 28}, 
330.0, {'J01': -66.8407}, {'J01': 6}, {'J01': 30}, 
335.0, {'J01': -81.0361}, {'J01': 9}, {'J01': 36}, 
340.0, {'J01': -71.02250000000001}, {'J01': 9}, {'J01': 33}, 
345.0, {'J01': -34.909}, {'J01': 9}, {'J01': 29}, 
350.0, {'J01': -57.177099999999996}, {'J01': 9}, {'J01': 32}, 
355.0, {'J01': -69.19069999999999}, {'J01': 10}, {'J01': 37}, 
360.0, {'J01': -83.62700000000001}, {'J01': 11}, {'J01': 38}, 
365.0, {'J01': -75.7816}, {'J01': 11}, {'J01': 43}, 
370.0, {'J01': -101.0633}, {'J01': 11}, {'J01': 42}, 
375.0, {'J01': -98.0633}, {'J01': 11}, {'J01': 39}, 
380.0, {'J01': -83.86789999999999}, {'J01': 9}, {'J01': 33}, 
385.0, {'J01': -65.4316}, {'J01': 9}, {'J01': 28}, 
390.0, {'J01': -94.7133}, {'J01': 9}, {'J01': 31}, 
395.0, {'J01': -76.7952}, {'J01': 10}, {'J01': 37}, 
400.0, {'J01': -73.9634}, {'J01': 11}, {'J01': 40}, 
405.0, {'J01': -83.2179}, {'J01': 12}, {'J01': 37}, 
410.0, {'J01': -66.1316}, {'J01': 14}, {'J01': 38}, 
415.0, {'J01': -101.42689999999999}, {'J01': 15}, {'J01': 40}, 
420.0, {'J01': -130.7086}, {'J01': 15}, {'J01': 43}, 
425.0, {'J01': -114.03139999999999}, {'J01': 15}, {'J01': 45}, 
430.0, {'J01': -137.4813}, {'J01': 15}, {'J01': 48}, 
435.0, {'J01': -94.35419999999999}, {'J01': 15}, {'J01': 44}, 
440.0, {'J01': -103.3678}, {'J01': 16}, {'J01': 46}, 
445.0, {'J01': -102.3678}, {'J01': 16}, {'J01': 45}, 
450.0, {'J01': -119.395}, {'J01': 18}, {'J01': 48}, 
455.0, {'J01': -87.2815}, {'J01': 18}, {'J01': 48}, 
460.0, {'J01': -94.536}, {'J01': 18}, {'J01': 43}, 
465.0, {'J01': -102.9587}, {'J01': 18}, {'J01': 45}, 
470.0, {'J01': -124.8177}, {'J01': 19}, {'J01': 47}, 
475.0, {'J01': -86.6906}, {'J01': 19}, {'J01': 48}, 
480.0, {'J01': -133.4813}, {'J01': 19}, {'J01': 44}, 
485.0, {'J01': -139.3858}, {'J01': 16}, {'J01': 33}, 
490.0, {'J01': -56.5407}, {'J01': 14}, {'J01': 29}, 
495.0, {'J01': -73.62700000000001}, {'J01': 12}, {'J01': 28}, 
500.0, {'J01': -67.3725}, {'J01': 12}, {'J01': 34}, 
505.0, {'J01': -89.3997}, {'J01': 13}, {'J01': 42}, 
510.0, {'J01': -119.03139999999999}, {'J01': 17}, {'J01': 50}, 
515.0, {'J01': -141.8904}, {'J01': 17}, {'J01': 53}, 
520.0, {'J01': -146.6631}, {'J01': 18}, {'J01': 56}, 
525.0, {'J01': -77.2543}, {'J01': 18}, {'J01': 52}, 
530.0, {'J01': -123.9859}, {'J01': 20}, {'J01': 52}, 
535.0, {'J01': -93.8724}, {'J01': 20}, {'J01': 54}, 
540.0, {'J01': -147.8449}, {'J01': 20}, {'J01': 56}, 
545.0, {'J01': -177.54930000000002}, {'J01': 20}, {'J01': 53}, 
550.0, {'J01': -107.89959999999999}, {'J01': 20}, {'J01': 54}, 
555.0, {'J01': -140.0131}, {'J01': 20}, {'J01': 54}, 
560.0, {'J01': -119.5041}, {'J01': 21}, {'J01': 58}, 
565.0, {'J01': -121.1541}, {'J01': 19}, {'J01': 55}, 
570.0, {'J01': -158.6903}, {'J01': 19}, {'J01': 54}, 
575.0, {'J01': -119.745}, {'J01': 19}, {'J01': 53}, 
580.0, {'J01': -96.23599999999999}, {'J01': 20}, {'J01': 54}, 
585.0, {'J01': -78.0997}, {'J01': 16}, {'J01': 40}, 
