5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': -13.0}, {'J01': 2}, {'J01': 13}, 
65.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
80.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
85.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
100.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': -45.0}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
205.0, {'J01': -40.0}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': -43.0}, {'J01': 10}, {'J01': 43}, 
215.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
220.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
225.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
230.0, {'J01': -41.0}, {'J01': 12}, {'J01': 41}, 
235.0, {'J01': -37.0}, {'J01': 11}, {'J01': 37}, 
240.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
245.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
250.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
255.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
260.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
275.0, {'J01': -33.0}, {'J01': 9}, {'J01': 33}, 
280.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
285.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
290.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
295.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
300.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
305.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
310.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
315.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
320.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
325.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
330.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
335.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
340.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
345.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
350.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
355.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
360.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
365.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
370.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
375.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
380.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
385.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
395.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
400.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
405.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
410.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
415.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
420.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
425.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
430.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
435.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
440.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
445.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
450.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
455.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
460.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
465.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
470.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
475.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
480.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
485.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
490.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
495.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
500.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
505.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
510.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
515.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
520.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
525.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
530.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
535.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
540.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
545.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
550.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
555.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
560.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
565.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
570.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
575.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
580.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
585.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
590.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
595.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
600.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
605.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
610.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
615.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
620.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
625.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
630.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
635.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
640.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
645.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
650.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
655.0, {'J01': -40.0}, {'J01': 9}, {'J01': 40}, 
660.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
665.0, {'J01': -44.0}, {'J01': 11}, {'J01': 44}, 
670.0, {'J01': -45.0}, {'J01': 12}, {'J01': 45}, 
675.0, {'J01': -45.0}, {'J01': 12}, {'J01': 45}, 
680.0, {'J01': -51.0}, {'J01': 13}, {'J01': 51}, 
685.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
690.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
695.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
700.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
705.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
710.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
715.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
720.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
725.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
730.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
735.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
740.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
745.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
750.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
755.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
760.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
765.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
770.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
775.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
780.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
785.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
790.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
795.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
800.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
805.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
810.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
815.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
820.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
825.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
830.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
835.0, {'J01': -19.0}, {'J01': 3}, {'J01': 19}, 
840.0, {'J01': -24.0}, {'J01': 3}, {'J01': 24}, 
845.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
850.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
855.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
860.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
865.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
870.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
875.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
880.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
885.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
890.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
