5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.0}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -12.0}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -12.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -23.0}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -18.0}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': -12.0}, {'J01': 3}, {'J01': 10}, 
90.0, {'J01': -19.0}, {'J01': 3}, {'J01': 13}, 
95.0, {'J01': -25.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -29.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -25.0}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -36.0}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': -44.0}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -42.0}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': -42.0}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -41.0}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -41.0}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -45.0}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -50.0}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -55.0}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': -45.0}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': -38.0}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': -41.0}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': -31.0}, {'J01': 5}, {'J01': 27}, 
175.0, {'J01': -49.0}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -40.0}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -37.0}, {'J01': 9}, {'J01': 35}, 
190.0, {'J01': -41.0}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': -44.0}, {'J01': 9}, {'J01': 39}, 
200.0, {'J01': -46.0}, {'J01': 10}, {'J01': 39}, 
205.0, {'J01': -37.0}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': -28.0}, {'J01': 4}, {'J01': 20}, 
215.0, {'J01': -21.0}, {'J01': 3}, {'J01': 17}, 
220.0, {'J01': -27.0}, {'J01': 3}, {'J01': 22}, 
225.0, {'J01': -39.0}, {'J01': 6}, {'J01': 32}, 
230.0, {'J01': -45.0}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': -45.0}, {'J01': 8}, {'J01': 38}, 
240.0, {'J01': -42.0}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': -44.0}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': -49.0}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': -41.0}, {'J01': 7}, {'J01': 34}, 
260.0, {'J01': -40.0}, {'J01': 6}, {'J01': 30}, 
265.0, {'J01': -31.0}, {'J01': 5}, {'J01': 23}, 
270.0, {'J01': -30.0}, {'J01': 5}, {'J01': 21}, 
275.0, {'J01': -28.0}, {'J01': 5}, {'J01': 19}, 
280.0, {'J01': -26.0}, {'J01': 5}, {'J01': 17}, 
285.0, {'J01': -24.0}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': -35.0}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': -43.0}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': -43.0}, {'J01': 7}, {'J01': 29}, 
305.0, {'J01': -29.0}, {'J01': 6}, {'J01': 25}, 
310.0, {'J01': -37.0}, {'J01': 6}, {'J01': 28}, 
315.0, {'J01': -49.0}, {'J01': 7}, {'J01': 34}, 
320.0, {'J01': -37.0}, {'J01': 8}, {'J01': 35}, 
325.0, {'J01': -38.0}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': -47.0}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': -43.0}, {'J01': 7}, {'J01': 36}, 
340.0, {'J01': -32.0}, {'J01': 5}, {'J01': 24}, 
345.0, {'J01': -28.0}, {'J01': 4}, {'J01': 21}, 
350.0, {'J01': -36.0}, {'J01': 4}, {'J01': 29}, 
355.0, {'J01': -31.0}, {'J01': 4}, {'J01': 21}, 
360.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
365.0, {'J01': -25.0}, {'J01': 5}, {'J01': 22}, 
370.0, {'J01': -36.0}, {'J01': 7}, {'J01': 30}, 
375.0, {'J01': -46.0}, {'J01': 8}, {'J01': 33}, 
380.0, {'J01': -37.0}, {'J01': 8}, {'J01': 34}, 
385.0, {'J01': -41.0}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': -42.0}, {'J01': 8}, {'J01': 36}, 
395.0, {'J01': -40.0}, {'J01': 8}, {'J01': 36}, 
400.0, {'J01': -46.0}, {'J01': 8}, {'J01': 37}, 
405.0, {'J01': -48.0}, {'J01': 8}, {'J01': 37}, 
410.0, {'J01': -46.0}, {'J01': 8}, {'J01': 38}, 
415.0, {'J01': -41.0}, {'J01': 8}, {'J01': 34}, 
420.0, {'J01': -44.0}, {'J01': 8}, {'J01': 35}, 
425.0, {'J01': -51.0}, {'J01': 8}, {'J01': 40}, 
430.0, {'J01': -42.0}, {'J01': 6}, {'J01': 29}, 
435.0, {'J01': -46.0}, {'J01': 6}, {'J01': 28}, 
440.0, {'J01': -32.0}, {'J01': 6}, {'J01': 27}, 
445.0, {'J01': -36.0}, {'J01': 7}, {'J01': 30}, 
450.0, {'J01': -44.0}, {'J01': 8}, {'J01': 35}, 
455.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
460.0, {'J01': -42.0}, {'J01': 8}, {'J01': 32}, 
465.0, {'J01': -43.0}, {'J01': 8}, {'J01': 30}, 
470.0, {'J01': -40.0}, {'J01': 7}, {'J01': 25}, 
475.0, {'J01': -32.0}, {'J01': 4}, {'J01': 17}, 
480.0, {'J01': -33.0}, {'J01': 4}, {'J01': 15}, 
485.0, {'J01': -28.0}, {'J01': 4}, {'J01': 20}, 
490.0, {'J01': -40.0}, {'J01': 5}, {'J01': 27}, 
495.0, {'J01': -46.0}, {'J01': 8}, {'J01': 33}, 
500.0, {'J01': -35.0}, {'J01': 8}, {'J01': 32}, 
505.0, {'J01': -43.0}, {'J01': 8}, {'J01': 33}, 
510.0, {'J01': -47.0}, {'J01': 8}, {'J01': 38}, 
515.0, {'J01': -50.0}, {'J01': 8}, {'J01': 42}, 
520.0, {'J01': -53.0}, {'J01': 8}, {'J01': 45}, 
525.0, {'J01': -57.0}, {'J01': 8}, {'J01': 48}, 
530.0, {'J01': -56.0}, {'J01': 8}, {'J01': 46}, 
535.0, {'J01': -46.0}, {'J01': 7}, {'J01': 36}, 
540.0, {'J01': -35.0}, {'J01': 6}, {'J01': 30}, 
545.0, {'J01': -45.0}, {'J01': 6}, {'J01': 32}, 
550.0, {'J01': -52.0}, {'J01': 7}, {'J01': 35}, 
555.0, {'J01': -40.0}, {'J01': 7}, {'J01': 32}, 
560.0, {'J01': -39.0}, {'J01': 7}, {'J01': 29}, 
565.0, {'J01': -43.0}, {'J01': 7}, {'J01': 31}, 
570.0, {'J01': -44.0}, {'J01': 7}, {'J01': 33}, 
575.0, {'J01': -47.0}, {'J01': 8}, {'J01': 38}, 
580.0, {'J01': -55.0}, {'J01': 8}, {'J01': 41}, 
585.0, {'J01': -52.0}, {'J01': 7}, {'J01': 33}, 
590.0, {'J01': -52.0}, {'J01': 6}, {'J01': 31}, 
595.0, {'J01': -46.0}, {'J01': 6}, {'J01': 34}, 
600.0, {'J01': -50.0}, {'J01': 7}, {'J01': 36}, 
605.0, {'J01': -51.0}, {'J01': 7}, {'J01': 34}, 
610.0, {'J01': -48.0}, {'J01': 6}, {'J01': 30}, 
615.0, {'J01': -43.0}, {'J01': 5}, {'J01': 25}, 
620.0, {'J01': -43.0}, {'J01': 5}, {'J01': 24}, 
625.0, {'J01': -39.0}, {'J01': 5}, {'J01': 19}, 
630.0, {'J01': -21.0}, {'J01': 4}, {'J01': 16}, 
635.0, {'J01': -33.0}, {'J01': 4}, {'J01': 27}, 
640.0, {'J01': -41.0}, {'J01': 7}, {'J01': 34}, 
645.0, {'J01': -40.0}, {'J01': 8}, {'J01': 32}, 
650.0, {'J01': -44.0}, {'J01': 8}, {'J01': 36}, 
655.0, {'J01': -41.0}, {'J01': 7}, {'J01': 29}, 
660.0, {'J01': -40.0}, {'J01': 7}, {'J01': 25}, 
665.0, {'J01': -39.0}, {'J01': 5}, {'J01': 20}, 
670.0, {'J01': -32.0}, {'J01': 4}, {'J01': 17}, 
675.0, {'J01': -32.0}, {'J01': 4}, {'J01': 16}, 
680.0, {'J01': -38.0}, {'J01': 4}, {'J01': 20}, 
685.0, {'J01': -28.0}, {'J01': 4}, {'J01': 24}, 
690.0, {'J01': -42.0}, {'J01': 7}, {'J01': 34}, 
695.0, {'J01': -40.0}, {'J01': 8}, {'J01': 34}, 
700.0, {'J01': -36.0}, {'J01': 8}, {'J01': 32}, 
705.0, {'J01': -47.0}, {'J01': 8}, {'J01': 35}, 
710.0, {'J01': -49.0}, {'J01': 8}, {'J01': 38}, 
715.0, {'J01': -51.0}, {'J01': 7}, {'J01': 37}, 
720.0, {'J01': -49.0}, {'J01': 7}, {'J01': 37}, 
725.0, {'J01': -44.0}, {'J01': 7}, {'J01': 36}, 
730.0, {'J01': -46.0}, {'J01': 8}, {'J01': 38}, 
735.0, {'J01': -49.0}, {'J01': 8}, {'J01': 38}, 
740.0, {'J01': -42.0}, {'J01': 7}, {'J01': 32}, 
745.0, {'J01': -26.0}, {'J01': 6}, {'J01': 24}, 
750.0, {'J01': -32.0}, {'J01': 6}, {'J01': 27}, 
755.0, {'J01': -39.0}, {'J01': 6}, {'J01': 34}, 
760.0, {'J01': -42.0}, {'J01': 8}, {'J01': 36}, 
765.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
770.0, {'J01': -40.0}, {'J01': 8}, {'J01': 34}, 
775.0, {'J01': -45.0}, {'J01': 8}, {'J01': 39}, 
