5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -11.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -13.0}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -23.2}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -27.2}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': -38.2}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -52.6}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': -49.4}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': -49.8}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': -56.0}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': -28.4}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -38.4}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -46.8}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -44.6}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -46.6}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -41.6}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -71.4}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -79.4}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -59.2}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -55.0}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -94.6}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -78.0}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -62.400000000000006}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -83.4}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -88.6}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -84.4}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': -94.4}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -94.0}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': -97.2}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': -43.2}, {'J01': 3}, {'J01': 18}, 
165.0, {'J01': -86.6}, {'J01': 4}, {'J01': 29}, 
170.0, {'J01': -107.0}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': -113.4}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -117.80000000000001}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -66.4}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -90.4}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -87.6}, {'J01': 9}, {'J01': 39}, 
200.0, {'J01': -90.80000000000001}, {'J01': 9}, {'J01': 41}, 
205.0, {'J01': -65.2}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': -60.0}, {'J01': 9}, {'J01': 36}, 
215.0, {'J01': -61.2}, {'J01': 11}, {'J01': 36}, 
220.0, {'J01': -65.2}, {'J01': 11}, {'J01': 37}, 
225.0, {'J01': -74.4}, {'J01': 11}, {'J01': 39}, 
230.0, {'J01': -74.4}, {'J01': 11}, {'J01': 45}, 
235.0, {'J01': -58.6}, {'J01': 11}, {'J01': 43}, 
240.0, {'J01': -70.6}, {'J01': 11}, {'J01': 43}, 
245.0, {'J01': -64.4}, {'J01': 11}, {'J01': 41}, 
250.0, {'J01': -67.4}, {'J01': 11}, {'J01': 38}, 
255.0, {'J01': -59.8}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': -46.6}, {'J01': 4}, {'J01': 22}, 
265.0, {'J01': -37.6}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': -44.4}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': -55.8}, {'J01': 4}, {'J01': 24}, 
280.0, {'J01': -59.6}, {'J01': 7}, {'J01': 29}, 
285.0, {'J01': -57.6}, {'J01': 7}, {'J01': 27}, 
290.0, {'J01': -40.2}, {'J01': 7}, {'J01': 24}, 
295.0, {'J01': -50.8}, {'J01': 7}, {'J01': 31}, 
300.0, {'J01': -46.0}, {'J01': 7}, {'J01': 31}, 
305.0, {'J01': -60.2}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': -81.4}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': -57.8}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': -63.8}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': -70.2}, {'J01': 7}, {'J01': 39}, 
330.0, {'J01': -56.6}, {'J01': 5}, {'J01': 29}, 
335.0, {'J01': -47.400000000000006}, {'J01': 5}, {'J01': 27}, 
340.0, {'J01': -34.0}, {'J01': 5}, {'J01': 28}, 
