5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -12.0}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
90.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
95.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
105.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
140.0, {'J01': -41.0}, {'J01': 6}, {'J01': 41}, 
145.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
160.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
165.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
180.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
185.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
190.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
200.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
205.0, {'J01': -42.0}, {'J01': 10}, {'J01': 42}, 
210.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
