5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -12.0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -14.0}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': -18.2}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': -17.2}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -26.4}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -28.4}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -33.4}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -32.6}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': -24.6}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -43.8}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': -54.8}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': -47.8}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -26.4}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -37.4}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': -58.2}, {'J01': 7}, {'J01': 36}, 
100.0, {'J01': -83.2}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -70.8}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -41.6}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': -59.0}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -85.6}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -84.0}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': -30.4}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': -56.8}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': -75.4}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': -89.0}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -93.8}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': -91.4}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': -88.2}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -49.0}, {'J01': 4}, {'J01': 25}, 
170.0, {'J01': -69.6}, {'J01': 4}, {'J01': 30}, 
175.0, {'J01': -95.0}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': -95.2}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -47.400000000000006}, {'J01': 7}, {'J01': 33}, 
190.0, {'J01': -61.0}, {'J01': 7}, {'J01': 31}, 
195.0, {'J01': -62.0}, {'J01': 7}, {'J01': 32}, 
200.0, {'J01': -68.6}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -79.8}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -71.0}, {'J01': 7}, {'J01': 35}, 
215.0, {'J01': -62.6}, {'J01': 5}, {'J01': 23}, 
220.0, {'J01': -27.2}, {'J01': 4}, {'J01': 20}, 
225.0, {'J01': -41.2}, {'J01': 4}, {'J01': 22}, 
230.0, {'J01': -57.2}, {'J01': 7}, {'J01': 32}, 
235.0, {'J01': -48.0}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': -49.2}, {'J01': 7}, {'J01': 30}, 
245.0, {'J01': -49.2}, {'J01': 6}, {'J01': 27}, 
250.0, {'J01': -42.2}, {'J01': 5}, {'J01': 20}, 
255.0, {'J01': -44.2}, {'J01': 5}, {'J01': 16}, 
260.0, {'J01': -26.0}, {'J01': 4}, {'J01': 17}, 
265.0, {'J01': -39.4}, {'J01': 3}, {'J01': 22}, 
270.0, {'J01': -41.8}, {'J01': 6}, {'J01': 31}, 
275.0, {'J01': -46.0}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': -56.0}, {'J01': 8}, {'J01': 32}, 
285.0, {'J01': -77.0}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': -62.400000000000006}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': -62.0}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': -90.0}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': -90.6}, {'J01': 6}, {'J01': 33}, 
310.0, {'J01': -84.4}, {'J01': 6}, {'J01': 31}, 
315.0, {'J01': -98.8}, {'J01': 6}, {'J01': 37}, 
320.0, {'J01': -81.0}, {'J01': 6}, {'J01': 30}, 
325.0, {'J01': -32.4}, {'J01': 5}, {'J01': 21}, 
330.0, {'J01': -56.8}, {'J01': 5}, {'J01': 25}, 
335.0, {'J01': -39.0}, {'J01': 7}, {'J01': 33}, 
340.0, {'J01': -56.0}, {'J01': 8}, {'J01': 38}, 
345.0, {'J01': -63.2}, {'J01': 8}, {'J01': 38}, 
350.0, {'J01': -42.2}, {'J01': 7}, {'J01': 35}, 
355.0, {'J01': -60.400000000000006}, {'J01': 7}, {'J01': 37}, 
360.0, {'J01': -49.6}, {'J01': 7}, {'J01': 40}, 
365.0, {'J01': -64.6}, {'J01': 8}, {'J01': 43}, 
370.0, {'J01': -76.0}, {'J01': 8}, {'J01': 46}, 
375.0, {'J01': -68.4}, {'J01': 7}, {'J01': 42}, 
380.0, {'J01': -57.4}, {'J01': 5}, {'J01': 31}, 
385.0, {'J01': -45.0}, {'J01': 5}, {'J01': 21}, 
390.0, {'J01': -22.2}, {'J01': 5}, {'J01': 21}, 
395.0, {'J01': -51.8}, {'J01': 5}, {'J01': 29}, 
400.0, {'J01': -64.8}, {'J01': 6}, {'J01': 30}, 
405.0, {'J01': -38.4}, {'J01': 5}, {'J01': 24}, 
410.0, {'J01': -51.8}, {'J01': 6}, {'J01': 32}, 
415.0, {'J01': -80.2}, {'J01': 7}, {'J01': 37}, 
420.0, {'J01': -93.4}, {'J01': 8}, {'J01': 43}, 
425.0, {'J01': -72.6}, {'J01': 8}, {'J01': 42}, 
430.0, {'J01': -62.0}, {'J01': 8}, {'J01': 41}, 
435.0, {'J01': -75.2}, {'J01': 8}, {'J01': 44}, 
440.0, {'J01': -74.0}, {'J01': 8}, {'J01': 41}, 
445.0, {'J01': -69.6}, {'J01': 7}, {'J01': 33}, 
450.0, {'J01': -60.0}, {'J01': 5}, {'J01': 24}, 
455.0, {'J01': -63.0}, {'J01': 5}, {'J01': 24}, 
460.0, {'J01': -73.8}, {'J01': 5}, {'J01': 18}, 
465.0, {'J01': -38.8}, {'J01': 5}, {'J01': 19}, 
470.0, {'J01': -74.8}, {'J01': 4}, {'J01': 28}, 
475.0, {'J01': -50.4}, {'J01': 7}, {'J01': 30}, 
480.0, {'J01': -58.4}, {'J01': 8}, {'J01': 32}, 
485.0, {'J01': -73.4}, {'J01': 8}, {'J01': 32}, 
490.0, {'J01': -70.4}, {'J01': 7}, {'J01': 29}, 
495.0, {'J01': -54.0}, {'J01': 5}, {'J01': 21}, 
500.0, {'J01': -64.2}, {'J01': 5}, {'J01': 21}, 
505.0, {'J01': -54.2}, {'J01': 5}, {'J01': 17}, 
510.0, {'J01': -60.0}, {'J01': 5}, {'J01': 18}, 
515.0, {'J01': -80.2}, {'J01': 5}, {'J01': 25}, 
520.0, {'J01': -46.2}, {'J01': 8}, {'J01': 30}, 
525.0, {'J01': -44.2}, {'J01': 8}, {'J01': 31}, 
530.0, {'J01': -60.6}, {'J01': 8}, {'J01': 33}, 
535.0, {'J01': -54.2}, {'J01': 8}, {'J01': 35}, 
540.0, {'J01': -71.2}, {'J01': 8}, {'J01': 37}, 
545.0, {'J01': -46.0}, {'J01': 8}, {'J01': 34}, 
550.0, {'J01': -63.0}, {'J01': 8}, {'J01': 36}, 
555.0, {'J01': -57.2}, {'J01': 8}, {'J01': 38}, 
560.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 39}, 
565.0, {'J01': -66.2}, {'J01': 8}, {'J01': 41}, 
570.0, {'J01': -67.2}, {'J01': 8}, {'J01': 42}, 
575.0, {'J01': -75.6}, {'J01': 8}, {'J01': 45}, 
580.0, {'J01': -73.0}, {'J01': 8}, {'J01': 49}, 
585.0, {'J01': -75.0}, {'J01': 7}, {'J01': 45}, 
590.0, {'J01': -66.4}, {'J01': 5}, {'J01': 34}, 
595.0, {'J01': -74.0}, {'J01': 5}, {'J01': 32}, 
600.0, {'J01': -84.6}, {'J01': 5}, {'J01': 33}, 
605.0, {'J01': -51.8}, {'J01': 7}, {'J01': 38}, 
610.0, {'J01': -77.0}, {'J01': 8}, {'J01': 41}, 
615.0, {'J01': -50.2}, {'J01': 8}, {'J01': 40}, 
620.0, {'J01': -55.6}, {'J01': 8}, {'J01': 43}, 
625.0, {'J01': -57.2}, {'J01': 8}, {'J01': 38}, 
630.0, {'J01': -61.0}, {'J01': 6}, {'J01': 31}, 
635.0, {'J01': -49.6}, {'J01': 5}, {'J01': 28}, 
640.0, {'J01': -50.4}, {'J01': 4}, {'J01': 24}, 
645.0, {'J01': -33.4}, {'J01': 4}, {'J01': 22}, 
650.0, {'J01': -33.4}, {'J01': 4}, {'J01': 25}, 
655.0, {'J01': -53.6}, {'J01': 8}, {'J01': 38}, 
660.0, {'J01': -55.8}, {'J01': 8}, {'J01': 42}, 
665.0, {'J01': -72.6}, {'J01': 8}, {'J01': 48}, 
670.0, {'J01': -67.4}, {'J01': 7}, {'J01': 41}, 
675.0, {'J01': -64.4}, {'J01': 7}, {'J01': 38}, 
680.0, {'J01': -56.2}, {'J01': 6}, {'J01': 34}, 
685.0, {'J01': -52.0}, {'J01': 4}, {'J01': 28}, 
690.0, {'J01': -31.2}, {'J01': 4}, {'J01': 24}, 
695.0, {'J01': -45.2}, {'J01': 4}, {'J01': 26}, 
700.0, {'J01': -41.4}, {'J01': 7}, {'J01': 30}, 
705.0, {'J01': -61.2}, {'J01': 8}, {'J01': 36}, 
710.0, {'J01': -55.2}, {'J01': 8}, {'J01': 33}, 
715.0, {'J01': -48.4}, {'J01': 8}, {'J01': 34}, 
720.0, {'J01': -48.4}, {'J01': 8}, {'J01': 34}, 
725.0, {'J01': -44.4}, {'J01': 8}, {'J01': 33}, 
730.0, {'J01': -45.4}, {'J01': 7}, {'J01': 31}, 
735.0, {'J01': -32.0}, {'J01': 6}, {'J01': 29}, 
740.0, {'J01': -35.2}, {'J01': 6}, {'J01': 28}, 
745.0, {'J01': -36.4}, {'J01': 6}, {'J01': 28}, 
750.0, {'J01': -52.8}, {'J01': 8}, {'J01': 33}, 
755.0, {'J01': -40.8}, {'J01': 8}, {'J01': 30}, 
760.0, {'J01': -51.4}, {'J01': 6}, {'J01': 25}, 
765.0, {'J01': -34.4}, {'J01': 6}, {'J01': 26}, 
770.0, {'J01': -38.4}, {'J01': 6}, {'J01': 27}, 
775.0, {'J01': -49.6}, {'J01': 7}, {'J01': 31}, 
780.0, {'J01': -41.4}, {'J01': 8}, {'J01': 33}, 
785.0, {'J01': -41.6}, {'J01': 8}, {'J01': 32}, 
790.0, {'J01': -54.8}, {'J01': 8}, {'J01': 32}, 
795.0, {'J01': -50.8}, {'J01': 6}, {'J01': 28}, 
800.0, {'J01': -49.6}, {'J01': 4}, {'J01': 22}, 
805.0, {'J01': -21.2}, {'J01': 4}, {'J01': 20}, 
810.0, {'J01': -34.2}, {'J01': 4}, {'J01': 24}, 
815.0, {'J01': -47.2}, {'J01': 7}, {'J01': 31}, 
820.0, {'J01': -58.4}, {'J01': 8}, {'J01': 32}, 
825.0, {'J01': -51.6}, {'J01': 8}, {'J01': 36}, 
830.0, {'J01': -58.8}, {'J01': 8}, {'J01': 39}, 
835.0, {'J01': -64.0}, {'J01': 8}, {'J01': 37}, 
840.0, {'J01': -59.0}, {'J01': 8}, {'J01': 35}, 
845.0, {'J01': -43.0}, {'J01': 7}, {'J01': 34}, 
850.0, {'J01': -61.6}, {'J01': 7}, {'J01': 40}, 
855.0, {'J01': -67.6}, {'J01': 7}, {'J01': 40}, 
860.0, {'J01': -58.6}, {'J01': 8}, {'J01': 43}, 
865.0, {'J01': -70.6}, {'J01': 7}, {'J01': 40}, 
870.0, {'J01': -69.4}, {'J01': 7}, {'J01': 37}, 
875.0, {'J01': -70.4}, {'J01': 7}, {'J01': 38}, 
880.0, {'J01': -54.0}, {'J01': 7}, {'J01': 36}, 
885.0, {'J01': -67.8}, {'J01': 7}, {'J01': 33}, 
890.0, {'J01': -60.4}, {'J01': 7}, {'J01': 31}, 
895.0, {'J01': -59.4}, {'J01': 7}, {'J01': 33}, 
900.0, {'J01': -43.6}, {'J01': 6}, {'J01': 31}, 
905.0, {'J01': -62.0}, {'J01': 6}, {'J01': 35}, 
910.0, {'J01': -62.2}, {'J01': 7}, {'J01': 37}, 
915.0, {'J01': -58.2}, {'J01': 6}, {'J01': 33}, 
920.0, {'J01': -30.6}, {'J01': 5}, {'J01': 27}, 
925.0, {'J01': -35.8}, {'J01': 5}, {'J01': 31}, 
930.0, {'J01': -42.8}, {'J01': 6}, {'J01': 35}, 
935.0, {'J01': -56.8}, {'J01': 8}, {'J01': 40}, 
940.0, {'J01': -62.8}, {'J01': 8}, {'J01': 37}, 
