5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
65.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
80.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
85.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
135.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': -51.0}, {'J01': 9}, {'J01': 51}, 
155.0, {'J01': -51.0}, {'J01': 9}, {'J01': 51}, 
160.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': -53.0}, {'J01': 9}, {'J01': 53}, 
180.0, {'J01': -57.0}, {'J01': 10}, {'J01': 57}, 
185.0, {'J01': -56.0}, {'J01': 11}, {'J01': 56}, 
190.0, {'J01': -57.0}, {'J01': 11}, {'J01': 57}, 
195.0, {'J01': -57.0}, {'J01': 11}, {'J01': 57}, 
200.0, {'J01': -57.0}, {'J01': 12}, {'J01': 57}, 
205.0, {'J01': -56.0}, {'J01': 11}, {'J01': 56}, 
210.0, {'J01': -57.0}, {'J01': 11}, {'J01': 57}, 
215.0, {'J01': -53.0}, {'J01': 11}, {'J01': 53}, 
220.0, {'J01': -55.0}, {'J01': 13}, {'J01': 55}, 
225.0, {'J01': -57.0}, {'J01': 13}, {'J01': 57}, 
230.0, {'J01': -59.0}, {'J01': 13}, {'J01': 59}, 
235.0, {'J01': -55.0}, {'J01': 13}, {'J01': 55}, 
240.0, {'J01': -56.0}, {'J01': 13}, {'J01': 56}, 
245.0, {'J01': -59.0}, {'J01': 13}, {'J01': 59}, 
250.0, {'J01': -55.0}, {'J01': 11}, {'J01': 55}, 
255.0, {'J01': -52.0}, {'J01': 11}, {'J01': 52}, 
260.0, {'J01': -52.0}, {'J01': 11}, {'J01': 52}, 
265.0, {'J01': -56.0}, {'J01': 11}, {'J01': 56}, 
270.0, {'J01': -61.0}, {'J01': 15}, {'J01': 61}, 
275.0, {'J01': -59.0}, {'J01': 16}, {'J01': 59}, 
280.0, {'J01': -60.0}, {'J01': 16}, {'J01': 60}, 
285.0, {'J01': -57.0}, {'J01': 16}, {'J01': 57}, 
290.0, {'J01': -53.0}, {'J01': 16}, {'J01': 53}, 
295.0, {'J01': -50.0}, {'J01': 16}, {'J01': 50}, 
300.0, {'J01': -47.0}, {'J01': 16}, {'J01': 47}, 
305.0, {'J01': -50.0}, {'J01': 17}, {'J01': 50}, 
310.0, {'J01': -46.0}, {'J01': 15}, {'J01': 46}, 
315.0, {'J01': -42.0}, {'J01': 13}, {'J01': 42}, 
320.0, {'J01': -35.0}, {'J01': 11}, {'J01': 35}, 
325.0, {'J01': -36.0}, {'J01': 10}, {'J01': 36}, 
330.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
335.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
340.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
345.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
350.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
355.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
360.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
365.0, {'J01': -39.0}, {'J01': 6}, {'J01': 39}, 
370.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
375.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
380.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
385.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
390.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
395.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
400.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
405.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
410.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
415.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
420.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
425.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
430.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
435.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
440.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
445.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
450.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
455.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
460.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
465.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
470.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
475.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
480.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
485.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
490.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
495.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
500.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
505.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
510.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
515.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
520.0, {'J01': -42.0}, {'J01': 10}, {'J01': 42}, 
525.0, {'J01': -47.0}, {'J01': 11}, {'J01': 47}, 
530.0, {'J01': -45.0}, {'J01': 11}, {'J01': 45}, 
535.0, {'J01': -49.0}, {'J01': 12}, {'J01': 49}, 
540.0, {'J01': -48.0}, {'J01': 13}, {'J01': 48}, 
545.0, {'J01': -51.0}, {'J01': 13}, {'J01': 51}, 
550.0, {'J01': -49.0}, {'J01': 13}, {'J01': 49}, 
555.0, {'J01': -51.0}, {'J01': 13}, {'J01': 51}, 
560.0, {'J01': -49.0}, {'J01': 13}, {'J01': 49}, 
565.0, {'J01': -53.0}, {'J01': 14}, {'J01': 53}, 
570.0, {'J01': -51.0}, {'J01': 14}, {'J01': 51}, 
575.0, {'J01': -56.0}, {'J01': 14}, {'J01': 56}, 
580.0, {'J01': -57.0}, {'J01': 15}, {'J01': 57}, 
585.0, {'J01': -61.0}, {'J01': 15}, {'J01': 61}, 
590.0, {'J01': -62.0}, {'J01': 16}, {'J01': 62}, 
595.0, {'J01': -65.0}, {'J01': 16}, {'J01': 65}, 
600.0, {'J01': -69.0}, {'J01': 18}, {'J01': 69}, 
605.0, {'J01': -72.0}, {'J01': 20}, {'J01': 72}, 
610.0, {'J01': -70.0}, {'J01': 20}, {'J01': 70}, 
615.0, {'J01': -67.0}, {'J01': 19}, {'J01': 67}, 
620.0, {'J01': -63.0}, {'J01': 19}, {'J01': 63}, 
625.0, {'J01': -64.0}, {'J01': 19}, {'J01': 64}, 
630.0, {'J01': -69.0}, {'J01': 20}, {'J01': 69}, 
635.0, {'J01': -74.0}, {'J01': 21}, {'J01': 74}, 
640.0, {'J01': -64.0}, {'J01': 17}, {'J01': 64}, 
645.0, {'J01': -63.0}, {'J01': 17}, {'J01': 63}, 
650.0, {'J01': -62.0}, {'J01': 17}, {'J01': 62}, 
655.0, {'J01': -52.0}, {'J01': 14}, {'J01': 52}, 
660.0, {'J01': -47.0}, {'J01': 13}, {'J01': 47}, 
665.0, {'J01': -49.0}, {'J01': 12}, {'J01': 49}, 
670.0, {'J01': -52.0}, {'J01': 12}, {'J01': 52}, 
675.0, {'J01': -59.0}, {'J01': 16}, {'J01': 59}, 
680.0, {'J01': -60.0}, {'J01': 16}, {'J01': 60}, 
685.0, {'J01': -54.0}, {'J01': 18}, {'J01': 54}, 
690.0, {'J01': -50.0}, {'J01': 15}, {'J01': 50}, 
695.0, {'J01': -44.0}, {'J01': 13}, {'J01': 44}, 
700.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
705.0, {'J01': -40.0}, {'J01': 13}, {'J01': 40}, 
710.0, {'J01': -40.0}, {'J01': 14}, {'J01': 40}, 
715.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
720.0, {'J01': -46.0}, {'J01': 16}, {'J01': 46}, 
725.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
730.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
735.0, {'J01': -52.0}, {'J01': 16}, {'J01': 52}, 
740.0, {'J01': -51.0}, {'J01': 16}, {'J01': 51}, 
745.0, {'J01': -53.0}, {'J01': 16}, {'J01': 53}, 
750.0, {'J01': -51.0}, {'J01': 17}, {'J01': 51}, 
755.0, {'J01': -57.0}, {'J01': 18}, {'J01': 57}, 
760.0, {'J01': -59.0}, {'J01': 18}, {'J01': 59}, 
765.0, {'J01': -57.0}, {'J01': 19}, {'J01': 57}, 
770.0, {'J01': -56.0}, {'J01': 19}, {'J01': 56}, 
775.0, {'J01': -56.0}, {'J01': 19}, {'J01': 56}, 
780.0, {'J01': -55.0}, {'J01': 19}, {'J01': 55}, 
785.0, {'J01': -57.0}, {'J01': 20}, {'J01': 57}, 
790.0, {'J01': -58.0}, {'J01': 20}, {'J01': 58}, 
795.0, {'J01': -58.0}, {'J01': 20}, {'J01': 58}, 
800.0, {'J01': -58.0}, {'J01': 20}, {'J01': 58}, 
805.0, {'J01': -60.0}, {'J01': 21}, {'J01': 60}, 
810.0, {'J01': -61.0}, {'J01': 21}, {'J01': 61}, 
815.0, {'J01': -62.0}, {'J01': 21}, {'J01': 62}, 
820.0, {'J01': -64.0}, {'J01': 23}, {'J01': 64}, 
825.0, {'J01': -65.0}, {'J01': 24}, {'J01': 65}, 
830.0, {'J01': -65.0}, {'J01': 24}, {'J01': 65}, 
835.0, {'J01': -67.0}, {'J01': 25}, {'J01': 67}, 
840.0, {'J01': -61.0}, {'J01': 22}, {'J01': 61}, 
845.0, {'J01': -60.0}, {'J01': 22}, {'J01': 60}, 
850.0, {'J01': -49.0}, {'J01': 21}, {'J01': 49}, 
855.0, {'J01': -53.0}, {'J01': 20}, {'J01': 53}, 
860.0, {'J01': -61.0}, {'J01': 21}, {'J01': 61}, 
865.0, {'J01': -61.0}, {'J01': 21}, {'J01': 61}, 
870.0, {'J01': -54.0}, {'J01': 21}, {'J01': 54}, 
875.0, {'J01': -58.0}, {'J01': 23}, {'J01': 58}, 
880.0, {'J01': -55.0}, {'J01': 24}, {'J01': 55}, 
885.0, {'J01': -57.0}, {'J01': 24}, {'J01': 57}, 
890.0, {'J01': -56.0}, {'J01': 24}, {'J01': 56}, 
