5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -13.0}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': -13.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -16.0}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -22.2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -24.2}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -25.4}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -41.6}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -47.6}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': -59.0}, {'J01': 4}, {'J01': 29}, 
60.0, {'J01': -48.6}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -20.4}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -39.8}, {'J01': 5}, {'J01': 26}, 
75.0, {'J01': -48.0}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': -68.4}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -56.2}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -65.2}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': -50.8}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -56.6}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -70.8}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -79.2}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -52.2}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -72.2}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -53.6}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -74.0}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -68.2}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -83.6}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': -68.0}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': -91.6}, {'J01': 9}, {'J01': 49}, 
155.0, {'J01': -72.80000000000001}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -78.4}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -71.4}, {'J01': 10}, {'J01': 45}, 
170.0, {'J01': -85.6}, {'J01': 12}, {'J01': 49}, 
175.0, {'J01': -80.6}, {'J01': 12}, {'J01': 47}, 
180.0, {'J01': -82.80000000000001}, {'J01': 13}, {'J01': 51}, 
185.0, {'J01': -89.80000000000001}, {'J01': 13}, {'J01': 52}, 
190.0, {'J01': -92.0}, {'J01': 13}, {'J01': 56}, 
195.0, {'J01': -86.2}, {'J01': 14}, {'J01': 55}, 
200.0, {'J01': -95.6}, {'J01': 14}, {'J01': 59}, 
205.0, {'J01': -88.4}, {'J01': 14}, {'J01': 56}, 
210.0, {'J01': -88.6}, {'J01': 12}, {'J01': 52}, 
215.0, {'J01': -78.6}, {'J01': 12}, {'J01': 51}, 
220.0, {'J01': -90.0}, {'J01': 14}, {'J01': 54}, 
225.0, {'J01': -84.2}, {'J01': 14}, {'J01': 56}, 
230.0, {'J01': -89.2}, {'J01': 14}, {'J01': 58}, 
235.0, {'J01': -91.6}, {'J01': 14}, {'J01': 58}, 
240.0, {'J01': -87.6}, {'J01': 14}, {'J01': 60}, 
245.0, {'J01': -96.0}, {'J01': 15}, {'J01': 60}, 
250.0, {'J01': -98.0}, {'J01': 15}, {'J01': 62}, 
255.0, {'J01': -102.2}, {'J01': 16}, {'J01': 65}, 
260.0, {'J01': -100.0}, {'J01': 15}, {'J01': 61}, 
265.0, {'J01': -78.80000000000001}, {'J01': 13}, {'J01': 44}, 
270.0, {'J01': -60.800000000000004}, {'J01': 11}, {'J01': 35}, 
275.0, {'J01': -56.2}, {'J01': 9}, {'J01': 28}, 
280.0, {'J01': -65.4}, {'J01': 10}, {'J01': 30}, 
285.0, {'J01': -71.4}, {'J01': 10}, {'J01': 30}, 
290.0, {'J01': -47.8}, {'J01': 8}, {'J01': 28}, 
295.0, {'J01': -61.2}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': -85.6}, {'J01': 10}, {'J01': 40}, 
305.0, {'J01': -73.4}, {'J01': 12}, {'J01': 47}, 
310.0, {'J01': -84.4}, {'J01': 12}, {'J01': 49}, 
315.0, {'J01': -96.0}, {'J01': 12}, {'J01': 54}, 
320.0, {'J01': -87.6}, {'J01': 11}, {'J01': 48}, 
325.0, {'J01': -85.6}, {'J01': 10}, {'J01': 40}, 
330.0, {'J01': -48.8}, {'J01': 9}, {'J01': 38}, 
335.0, {'J01': -76.4}, {'J01': 11}, {'J01': 44}, 
340.0, {'J01': -85.6}, {'J01': 12}, {'J01': 49}, 
