5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -14.422699999999999}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -26.4363}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -37.8454}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -50.040800000000004}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -37.1954}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -44.208999999999996}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -33.6045}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -50.040800000000004}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -71.8998}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -47.208999999999996}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -42.377199999999995}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -56.2226}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -61.2362}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -87.92699999999999}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -63.2362}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -78.6725}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -48.149899999999995}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -70.5998}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -44.4999}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -59.9362}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -80.2043}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -74.3725}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -70.1316}, {'J01': 10}, {'J01': 42}, 
150.0, {'J01': -97.17240000000001}, {'J01': 11}, {'J01': 48}, 
155.0, {'J01': -69.8907}, {'J01': 11}, {'J01': 47}, 
160.0, {'J01': -91.3406}, {'J01': 12}, {'J01': 48}, 
165.0, {'J01': -61.4089}, {'J01': 14}, {'J01': 49}, 
170.0, {'J01': -113.5496}, {'J01': 16}, {'J01': 55}, 
175.0, {'J01': -121.8041}, {'J01': 16}, {'J01': 51}, 
180.0, {'J01': -75.8452}, {'J01': 17}, {'J01': 50}, 
185.0, {'J01': -109.5496}, {'J01': 17}, {'J01': 51}, 
190.0, {'J01': -75.8452}, {'J01': 17}, {'J01': 50}, 
195.0, {'J01': -81.2679}, {'J01': 18}, {'J01': 49}, 
200.0, {'J01': -91.2815}, {'J01': 18}, {'J01': 52}, 
205.0, {'J01': -89.4497}, {'J01': 18}, {'J01': 56}, 
210.0, {'J01': -93.2815}, {'J01': 18}, {'J01': 54}, 
215.0, {'J01': -100.2951}, {'J01': 19}, {'J01': 54}, 
220.0, {'J01': -97.7633}, {'J01': 16}, {'J01': 48}, 
225.0, {'J01': -55.2862}, {'J01': 12}, {'J01': 40}, 
230.0, {'J01': -74.5543}, {'J01': 11}, {'J01': 40}, 
235.0, {'J01': -52.4544}, {'J01': 11}, {'J01': 43}, 
240.0, {'J01': -64.468}, {'J01': 11}, {'J01': 48}, 
245.0, {'J01': -57.6362}, {'J01': 12}, {'J01': 47}, 
250.0, {'J01': -71.4816}, {'J01': 12}, {'J01': 48}, 
255.0, {'J01': -58.6362}, {'J01': 12}, {'J01': 48}, 
260.0, {'J01': -71.7225}, {'J01': 10}, {'J01': 43}, 
265.0, {'J01': -59.467999999999996}, {'J01': 11}, {'J01': 43}, 
270.0, {'J01': -73.9043}, {'J01': 11}, {'J01': 44}, 
275.0, {'J01': -87.5088}, {'J01': 13}, {'J01': 50}, 
280.0, {'J01': -66.8907}, {'J01': 12}, {'J01': 44}, 
285.0, {'J01': -55.0453}, {'J01': 12}, {'J01': 45}, 
290.0, {'J01': -46.2726}, {'J01': 10}, {'J01': 38}, 
295.0, {'J01': -91.4724}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': -96.5451}, {'J01': 6}, {'J01': 27}, 
305.0, {'J01': -37.7999}, {'J01': 4}, {'J01': 22}, 
310.0, {'J01': -65.068}, {'J01': 4}, {'J01': 30}, 
315.0, {'J01': -63.7544}, {'J01': 7}, {'J01': 45}, 
320.0, {'J01': -97.2179}, {'J01': 9}, {'J01': 51}, 
325.0, {'J01': -58.2726}, {'J01': 11}, {'J01': 50}, 
330.0, {'J01': -59.8635}, {'J01': 11}, {'J01': 51}, 
335.0, {'J01': -52.6817}, {'J01': 12}, {'J01': 45}, 
340.0, {'J01': -66.5271}, {'J01': 12}, {'J01': 46}, 
345.0, {'J01': -53.6817}, {'J01': 12}, {'J01': 46}, 
350.0, {'J01': -63.695299999999996}, {'J01': 13}, {'J01': 49}, 
355.0, {'J01': -59.695299999999996}, {'J01': 14}, {'J01': 45}, 
360.0, {'J01': -89.56790000000001}, {'J01': 15}, {'J01': 48}, 
365.0, {'J01': -83.3134}, {'J01': 15}, {'J01': 54}, 
370.0, {'J01': -90.977}, {'J01': 15}, {'J01': 50}, 
375.0, {'J01': -88.3861}, {'J01': 14}, {'J01': 48}, 
380.0, {'J01': -97.80879999999999}, {'J01': 14}, {'J01': 51}, 
385.0, {'J01': -58.2726}, {'J01': 14}, {'J01': 50}, 
390.0, {'J01': -72.2998}, {'J01': 15}, {'J01': 50}, 
395.0, {'J01': -62.8771}, {'J01': 16}, {'J01': 47}, 
400.0, {'J01': -82.1452}, {'J01': 16}, {'J01': 47}, 
405.0, {'J01': -66.05890000000001}, {'J01': 18}, {'J01': 49}, 
410.0, {'J01': -91.3406}, {'J01': 19}, {'J01': 48}, 
415.0, {'J01': -82.327}, {'J01': 18}, {'J01': 46}, 
420.0, {'J01': -92.3406}, {'J01': 18}, {'J01': 49}, 
425.0, {'J01': -74.0725}, {'J01': 18}, {'J01': 50}, 
430.0, {'J01': -101.7633}, {'J01': 18}, {'J01': 52}, 
435.0, {'J01': -86.0861}, {'J01': 18}, {'J01': 55}, 
440.0, {'J01': -85.9179}, {'J01': 18}, {'J01': 49}, 
445.0, {'J01': -62.0589}, {'J01': 18}, {'J01': 45}, 
450.0, {'J01': -77.4952}, {'J01': 19}, {'J01': 47}, 
455.0, {'J01': -62.6498}, {'J01': 19}, {'J01': 45}, 
460.0, {'J01': -100.186}, {'J01': 18}, {'J01': 44}, 
465.0, {'J01': -87.9315}, {'J01': 20}, {'J01': 44}, 
470.0, {'J01': -133.8904}, {'J01': 20}, {'J01': 45}, 
475.0, {'J01': -93.5224}, {'J01': 20}, {'J01': 49}, 
480.0, {'J01': -120.97229999999999}, {'J01': 20}, {'J01': 56}, 
485.0, {'J01': -109.71780000000001}, {'J01': 21}, {'J01': 57}, 
490.0, {'J01': -114.30870000000002}, {'J01': 22}, {'J01': 61}, 
495.0, {'J01': -93.9815}, {'J01': 25}, {'J01': 64}, 
500.0, {'J01': -88.5588}, {'J01': 25}, {'J01': 65}, 
505.0, {'J01': -110.0087}, {'J01': 26}, {'J01': 66}, 
510.0, {'J01': -104.8269}, {'J01': 25}, {'J01': 62}, 
515.0, {'J01': -76.1361}, {'J01': 26}, {'J01': 59}, 
520.0, {'J01': -93.64509999999999}, {'J01': 24}, {'J01': 52}, 
525.0, {'J01': -99.06779999999999}, {'J01': 23}, {'J01': 51}, 
530.0, {'J01': -81.0406}, {'J01': 23}, {'J01': 47}, 
535.0, {'J01': -94.2951}, {'J01': 23}, {'J01': 48}, 
540.0, {'J01': -94.9451}, {'J01': 21}, {'J01': 44}, 
545.0, {'J01': -59.4089}, {'J01': 21}, {'J01': 47}, 
550.0, {'J01': -78.9043}, {'J01': 17}, {'J01': 49}, 
555.0, {'J01': -75.3134}, {'J01': 16}, {'J01': 46}, 
560.0, {'J01': -85.1588}, {'J01': 16}, {'J01': 43}, 
565.0, {'J01': -94.5815}, {'J01': 16}, {'J01': 46}, 
570.0, {'J01': -82.56790000000001}, {'J01': 16}, {'J01': 41}, 
575.0, {'J01': -59.117999999999995}, {'J01': 14}, {'J01': 38}, 
580.0, {'J01': -63.5407}, {'J01': 14}, {'J01': 36}, 
585.0, {'J01': -93.8224}, {'J01': 14}, {'J01': 40}, 
590.0, {'J01': -79.7361}, {'J01': 17}, {'J01': 44}, 
595.0, {'J01': -89.7497}, {'J01': 17}, {'J01': 47}, 
600.0, {'J01': -122.8632}, {'J01': 18}, {'J01': 48}, 
605.0, {'J01': -65.05890000000001}, {'J01': 18}, {'J01': 48}, 
610.0, {'J01': -82.327}, {'J01': 18}, {'J01': 46}, 
615.0, {'J01': -59.818}, {'J01': 19}, {'J01': 48}, 
620.0, {'J01': -78.0861}, {'J01': 19}, {'J01': 47}, 
625.0, {'J01': -62.4089}, {'J01': 21}, {'J01': 50}, 
630.0, {'J01': -70.0134}, {'J01': 23}, {'J01': 50}, 
635.0, {'J01': -116.38139999999999}, {'J01': 22}, {'J01': 52}, 
640.0, {'J01': -115.1996}, {'J01': 20}, {'J01': 52}, 
645.0, {'J01': -80.4952}, {'J01': 19}, {'J01': 50}, 
650.0, {'J01': -70.8907}, {'J01': 17}, {'J01': 48}, 
655.0, {'J01': -77.3134}, {'J01': 17}, {'J01': 48}, 
660.0, {'J01': -77.9043}, {'J01': 17}, {'J01': 48}, 
665.0, {'J01': -88.0997}, {'J01': 20}, {'J01': 50}, 
670.0, {'J01': -94.11330000000001}, {'J01': 21}, {'J01': 49}, 
675.0, {'J01': -90.2815}, {'J01': 21}, {'J01': 51}, 
680.0, {'J01': -84.04060000000001}, {'J01': 22}, {'J01': 50}, 
685.0, {'J01': -81.6179}, {'J01': 21}, {'J01': 54}, 
690.0, {'J01': -98.88600000000001}, {'J01': 22}, {'J01': 52}, 
695.0, {'J01': -120.1541}, {'J01': 22}, {'J01': 54}, 
700.0, {'J01': -105.30870000000002}, {'J01': 22}, {'J01': 52}, 
705.0, {'J01': -67.1816}, {'J01': 24}, {'J01': 53}, 
710.0, {'J01': -93.8724}, {'J01': 24}, {'J01': 54}, 
715.0, {'J01': -121.1541}, {'J01': 25}, {'J01': 55}, 
720.0, {'J01': -109.5496}, {'J01': 23}, {'J01': 51}, 
725.0, {'J01': -78.4361}, {'J01': 23}, {'J01': 52}, 
730.0, {'J01': -79.8588}, {'J01': 23}, {'J01': 47}, 
735.0, {'J01': -58.9998}, {'J01': 22}, {'J01': 46}, 
740.0, {'J01': -62.5907}, {'J01': 21}, {'J01': 49}, 
745.0, {'J01': -64.9998}, {'J01': 22}, {'J01': 52}, 
750.0, {'J01': -75.8452}, {'J01': 22}, {'J01': 50}, 
755.0, {'J01': -77.4952}, {'J01': 19}, {'J01': 47}, 
760.0, {'J01': -91.17240000000001}, {'J01': 18}, {'J01': 42}, 
765.0, {'J01': -49.4544}, {'J01': 16}, {'J01': 40}, 
770.0, {'J01': -48.0453}, {'J01': 16}, {'J01': 38}, 
775.0, {'J01': -58.467999999999996}, {'J01': 16}, {'J01': 42}, 
780.0, {'J01': -66.2998}, {'J01': 15}, {'J01': 44}, 
785.0, {'J01': -53.4544}, {'J01': 15}, {'J01': 44}, 
790.0, {'J01': -54.0453}, {'J01': 16}, {'J01': 44}, 
795.0, {'J01': -68.8907}, {'J01': 16}, {'J01': 46}, 
800.0, {'J01': -62.117999999999995}, {'J01': 13}, {'J01': 41}, 
805.0, {'J01': -48.6817}, {'J01': 12}, {'J01': 41}, 
810.0, {'J01': -53.1044}, {'J01': 12}, {'J01': 39}, 
815.0, {'J01': -66.118}, {'J01': 13}, {'J01': 45}, 
820.0, {'J01': -93.9906}, {'J01': 15}, {'J01': 46}, 
825.0, {'J01': -76.3134}, {'J01': 17}, {'J01': 47}, 
830.0, {'J01': -74.3134}, {'J01': 17}, {'J01': 45}, 
835.0, {'J01': -79.1452}, {'J01': 15}, {'J01': 44}, 
840.0, {'J01': -65.118}, {'J01': 14}, {'J01': 44}, 
845.0, {'J01': -54.2726}, {'J01': 14}, {'J01': 46}, 
850.0, {'J01': -58.2862}, {'J01': 15}, {'J01': 43}, 
855.0, {'J01': -95.2315}, {'J01': 14}, {'J01': 42}, 
860.0, {'J01': -93.2315}, {'J01': 13}, {'J01': 40}, 
865.0, {'J01': -56.2862}, {'J01': 14}, {'J01': 41}, 
870.0, {'J01': -69.3589}, {'J01': 12}, {'J01': 43}, 
875.0, {'J01': -91.62700000000001}, {'J01': 12}, {'J01': 46}, 
880.0, {'J01': -84.2043}, {'J01': 12}, {'J01': 45}, 
885.0, {'J01': -99.8224}, {'J01': 14}, {'J01': 46}, 
890.0, {'J01': -77.9634}, {'J01': 13}, {'J01': 44}, 
895.0, {'J01': -53.922599999999996}, {'J01': 9}, {'J01': 41}, 
900.0, {'J01': -63.177099999999996}, {'J01': 8}, {'J01': 38}, 
905.0, {'J01': -68.3589}, {'J01': 10}, {'J01': 42}, 
910.0, {'J01': -72.7816}, {'J01': 11}, {'J01': 40}, 
915.0, {'J01': -50.922599999999996}, {'J01': 10}, {'J01': 38}, 
920.0, {'J01': -60.177099999999996}, {'J01': 9}, {'J01': 35}, 
925.0, {'J01': -67.5998}, {'J01': 9}, {'J01': 36}, 
930.0, {'J01': -75.4316}, {'J01': 8}, {'J01': 38}, 
935.0, {'J01': -48.4999}, {'J01': 9}, {'J01': 42}, 
940.0, {'J01': -72.5998}, {'J01': 9}, {'J01': 41}, 
945.0, {'J01': -46.3181}, {'J01': 9}, {'J01': 41}, 
950.0, {'J01': -51.7408}, {'J01': 9}, {'J01': 40}, 
955.0, {'J01': -74.19069999999999}, {'J01': 11}, {'J01': 42}, 
960.0, {'J01': -65.1771}, {'J01': 10}, {'J01': 40}, 
965.0, {'J01': -48.4999}, {'J01': 11}, {'J01': 42}, 
970.0, {'J01': -90.2179}, {'J01': 13}, {'J01': 44}, 
975.0, {'J01': -58.5135}, {'J01': 12}, {'J01': 45}, 
980.0, {'J01': -59.7544}, {'J01': 10}, {'J01': 41}, 
985.0, {'J01': -57.7544}, {'J01': 10}, {'J01': 39}, 
990.0, {'J01': -55.1635}, {'J01': 9}, {'J01': 37}, 
995.0, {'J01': -43.909}, {'J01': 9}, {'J01': 38}, 
1000.0, {'J01': -43.4999}, {'J01': 9}, {'J01': 37}, 
1005.0, {'J01': -49.7408}, {'J01': 8}, {'J01': 38}, 
1010.0, {'J01': -50.3317}, {'J01': 8}, {'J01': 38}, 
1015.0, {'J01': -49.0908}, {'J01': 9}, {'J01': 42}, 
1020.0, {'J01': -45.559}, {'J01': 8}, {'J01': 35}, 
1025.0, {'J01': -47.149899999999995}, {'J01': 8}, {'J01': 36}, 
1030.0, {'J01': -43.3181}, {'J01': 8}, {'J01': 38}, 
1035.0, {'J01': -56.7544}, {'J01': 9}, {'J01': 38}, 
1040.0, {'J01': -47.9817}, {'J01': 7}, {'J01': 31}, 
1045.0, {'J01': -30.363599999999998}, {'J01': 5}, {'J01': 28}, 
1050.0, {'J01': -55.463499999999996}, {'J01': 4}, {'J01': 28}, 
1055.0, {'J01': -52.2817}, {'J01': 4}, {'J01': 26}, 
1060.0, {'J01': -67.5498}, {'J01': 4}, {'J01': 22}, 
1065.0, {'J01': -35.4363}, {'J01': 4}, {'J01': 22}, 
1070.0, {'J01': -44.690799999999996}, {'J01': 4}, {'J01': 19}, 
1075.0, {'J01': -50.690799999999996}, {'J01': 5}, {'J01': 25}, 
1080.0, {'J01': -41.8454}, {'J01': 8}, {'J01': 29}, 
1085.0, {'J01': -44.4363}, {'J01': 8}, {'J01': 31}, 
1090.0, {'J01': -44.268100000000004}, {'J01': 7}, {'J01': 25}, 
1095.0, {'J01': -32.4227}, {'J01': 6}, {'J01': 26}, 
1100.0, {'J01': -38.013600000000004}, {'J01': 6}, {'J01': 31}, 
1105.0, {'J01': -41.0136}, {'J01': 7}, {'J01': 34}, 
1110.0, {'J01': -39.0136}, {'J01': 7}, {'J01': 32}, 
1115.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
1120.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
1125.0, {'J01': -42.268100000000004}, {'J01': 4}, {'J01': 23}, 
1130.0, {'J01': -42.268100000000004}, {'J01': 4}, {'J01': 23}, 
1135.0, {'J01': -40.859}, {'J01': 4}, {'J01': 21}, 
1140.0, {'J01': -48.2817}, {'J01': 4}, {'J01': 22}, 
1145.0, {'J01': -32.013600000000004}, {'J01': 7}, {'J01': 25}, 
1150.0, {'J01': -64.53620000000001}, {'J01': 8}, {'J01': 26}, 
1155.0, {'J01': -57.2817}, {'J01': 8}, {'J01': 31}, 
1160.0, {'J01': -46.8454}, {'J01': 8}, {'J01': 34}, 
1165.0, {'J01': -37.5909}, {'J01': 8}, {'J01': 37}, 
1170.0, {'J01': -62.872600000000006}, {'J01': 8}, {'J01': 36}, 
1175.0, {'J01': -49.0272}, {'J01': 8}, {'J01': 35}, 
1180.0, {'J01': -51.6181}, {'J01': 8}, {'J01': 37}, 
1185.0, {'J01': -45.7863}, {'J01': 8}, {'J01': 37}, 
1190.0, {'J01': -64.47710000000001}, {'J01': 7}, {'J01': 30}, 
1195.0, {'J01': -76.1407}, {'J01': 7}, {'J01': 30}, 
1200.0, {'J01': -63.4771}, {'J01': 6}, {'J01': 29}, 
1205.0, {'J01': -45.859}, {'J01': 5}, {'J01': 26}, 
1210.0, {'J01': -56.70440000000001}, {'J01': 5}, {'J01': 24}, 
1215.0, {'J01': -59.1135}, {'J01': 7}, {'J01': 27}, 
1220.0, {'J01': -48.268100000000004}, {'J01': 8}, {'J01': 29}, 
1225.0, {'J01': -37.4227}, {'J01': 8}, {'J01': 31}, 
1230.0, {'J01': -35.4227}, {'J01': 8}, {'J01': 29}, 
1235.0, {'J01': -32.5909}, {'J01': 8}, {'J01': 32}, 
1240.0, {'J01': -51.040800000000004}, {'J01': 7}, {'J01': 30}, 
1245.0, {'J01': -30.5909}, {'J01': 7}, {'J01': 30}, 
1250.0, {'J01': -31.4227}, {'J01': 6}, {'J01': 25}, 
1255.0, {'J01': -42.268100000000004}, {'J01': 6}, {'J01': 23}, 
1260.0, {'J01': -39.0272}, {'J01': 6}, {'J01': 25}, 
1265.0, {'J01': -27.1818}, {'J01': 6}, {'J01': 26}, 
1270.0, {'J01': -40.0272}, {'J01': 8}, {'J01': 26}, 
1275.0, {'J01': -55.631699999999995}, {'J01': 8}, {'J01': 34}, 
1280.0, {'J01': -35.7727}, {'J01': 8}, {'J01': 34}, 
1285.0, {'J01': -45.436299999999996}, {'J01': 8}, {'J01': 32}, 
1290.0, {'J01': -48.268100000000004}, {'J01': 8}, {'J01': 29}, 
1295.0, {'J01': -64.2953}, {'J01': 8}, {'J01': 31}, 
1300.0, {'J01': -52.690799999999996}, {'J01': 8}, {'J01': 27}, 
1305.0, {'J01': -43.4363}, {'J01': 8}, {'J01': 30}, 
1310.0, {'J01': -42.8454}, {'J01': 8}, {'J01': 30}, 
1315.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
1320.0, {'J01': -50.690799999999996}, {'J01': 6}, {'J01': 25}, 
1325.0, {'J01': -31.4227}, {'J01': 6}, {'J01': 25}, 
1330.0, {'J01': -49.690799999999996}, {'J01': 6}, {'J01': 24}, 
1335.0, {'J01': -51.690799999999996}, {'J01': 7}, {'J01': 26}, 
1340.0, {'J01': -48.690799999999996}, {'J01': 7}, {'J01': 23}, 
1345.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
1350.0, {'J01': -36.8454}, {'J01': 6}, {'J01': 24}, 
1355.0, {'J01': -40.8454}, {'J01': 7}, {'J01': 28}, 
1360.0, {'J01': -41.4363}, {'J01': 8}, {'J01': 28}, 
1365.0, {'J01': -37.013600000000004}, {'J01': 7}, {'J01': 30}, 
1370.0, {'J01': -48.859}, {'J01': 8}, {'J01': 29}, 
1375.0, {'J01': -48.268100000000004}, {'J01': 8}, {'J01': 29}, 
1380.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
1385.0, {'J01': -48.268100000000004}, {'J01': 8}, {'J01': 29}, 
1390.0, {'J01': -52.690799999999996}, {'J01': 8}, {'J01': 27}, 
1395.0, {'J01': -43.4363}, {'J01': 8}, {'J01': 30}, 
1400.0, {'J01': -73.9589}, {'J01': 8}, {'J01': 29}, 
1405.0, {'J01': -58.2817}, {'J01': 8}, {'J01': 32}, 
1410.0, {'J01': -115.4951}, {'J01': 8}, {'J01': 32}, 
1415.0, {'J01': -64.70439999999999}, {'J01': 8}, {'J01': 32}, 
1420.0, {'J01': -75.5498}, {'J01': 8}, {'J01': 30}, 
1425.0, {'J01': -82.9725}, {'J01': 8}, {'J01': 31}, 
