5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -5.0}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -14.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -15.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -20.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -16.0}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -9.0}, {'J01': 3}, {'J01': 8}, 
75.0, {'J01': -18.0}, {'J01': 2}, {'J01': 13}, 
80.0, {'J01': -27.0}, {'J01': 3}, {'J01': 20}, 
85.0, {'J01': -29.0}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': -33.0}, {'J01': 5}, {'J01': 27}, 
95.0, {'J01': -30.0}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': -32.0}, {'J01': 7}, {'J01': 22}, 
105.0, {'J01': -37.0}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -39.0}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -42.0}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': -40.0}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -39.0}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': -50.0}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': -58.0}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': -57.0}, {'J01': 8}, {'J01': 50}, 
145.0, {'J01': -51.0}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': -49.0}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': -39.0}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': -42.0}, {'J01': 5}, {'J01': 28}, 
165.0, {'J01': -51.0}, {'J01': 5}, {'J01': 33}, 
170.0, {'J01': -53.0}, {'J01': 7}, {'J01': 34}, 
175.0, {'J01': -47.0}, {'J01': 7}, {'J01': 34}, 
180.0, {'J01': -46.0}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -53.0}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': -52.0}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -51.0}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': -49.0}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -47.0}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': -41.0}, {'J01': 7}, {'J01': 35}, 
215.0, {'J01': -42.0}, {'J01': 6}, {'J01': 32}, 
220.0, {'J01': -51.0}, {'J01': 6}, {'J01': 39}, 
225.0, {'J01': -52.0}, {'J01': 7}, {'J01': 41}, 
230.0, {'J01': -53.0}, {'J01': 7}, {'J01': 42}, 
235.0, {'J01': -41.0}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': -42.0}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': -45.0}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': -42.0}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': -40.0}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': -46.0}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': -50.0}, {'J01': 9}, {'J01': 44}, 
270.0, {'J01': -37.0}, {'J01': 7}, {'J01': 34}, 
275.0, {'J01': -25.0}, {'J01': 4}, {'J01': 19}, 
280.0, {'J01': -19.0}, {'J01': 4}, {'J01': 16}, 
285.0, {'J01': -25.0}, {'J01': 3}, {'J01': 19}, 
290.0, {'J01': -28.0}, {'J01': 6}, {'J01': 25}, 
295.0, {'J01': -38.0}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': -45.0}, {'J01': 8}, {'J01': 38}, 
305.0, {'J01': -47.0}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': -36.0}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': -40.0}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': -44.0}, {'J01': 9}, {'J01': 39}, 
325.0, {'J01': -39.0}, {'J01': 9}, {'J01': 33}, 
330.0, {'J01': -41.0}, {'J01': 10}, {'J01': 35}, 
335.0, {'J01': -48.0}, {'J01': 11}, {'J01': 42}, 
