5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
165.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
170.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
175.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
210.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
