5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': -15.93}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -14.93}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -34.62}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -36.62}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -52.48}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -71.17}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -21.59}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -36.349999999999994}, {'J01': 3}, {'J01': 19}, 
60.0, {'J01': -34.08}, {'J01': 5}, {'J01': 26}, 
65.0, {'J01': -37.91}, {'J01': 6}, {'J01': 30}, 
70.0, {'J01': -58.769999999999996}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -104.25}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -94.32}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -76.46}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -86.39}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -87.88}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -133.52999999999997}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -144.9}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -138.07}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -34.69}, {'J01': 3}, {'J01': 17}, 
120.0, {'J01': -92.75999999999999}, {'J01': 3}, {'J01': 22}, 
125.0, {'J01': -139.97}, {'J01': 6}, {'J01': 34}, 
130.0, {'J01': -117.01}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -154.22}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -145.95}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -150.88}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -51.65}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -92.37}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -92.19999999999999}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -110.06}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -57.48}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -114.55}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': -91.19999999999999}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -67.41}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -92.37}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -121.99000000000001}, {'J01': 9}, {'J01': 44}, 
200.0, {'J01': -112.72}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': -76.0}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': -120.65}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': -89.59}, {'J01': 11}, {'J01': 48}, 
220.0, {'J01': -69.72999999999999}, {'J01': 11}, {'J01': 46}, 
225.0, {'J01': -77.49}, {'J01': 11}, {'J01': 45}, 
230.0, {'J01': -69.56}, {'J01': 11}, {'J01': 46}, 
235.0, {'J01': -46.21}, {'J01': 11}, {'J01': 40}, 
240.0, {'J01': -51.14}, {'J01': 11}, {'J01': 36}, 
245.0, {'J01': -64.9}, {'J01': 12}, {'J01': 41}, 
250.0, {'J01': -73.49}, {'J01': 12}, {'J01': 41}, 
255.0, {'J01': -60.29}, {'J01': 13}, {'J01': 46}, 
260.0, {'J01': -61.459999999999994}, {'J01': 13}, {'J01': 47}, 
265.0, {'J01': -60.24}, {'J01': 9}, {'J01': 36}, 
270.0, {'J01': -40.33}, {'J01': 5}, {'J01': 24}, 
275.0, {'J01': -48.379999999999995}, {'J01': 4}, {'J01': 13}, 
280.0, {'J01': -35.79}, {'J01': 3}, {'J01': 9}, 
285.0, {'J01': -61.65}, {'J01': 3}, {'J01': 17}, 
290.0, {'J01': -87.0}, {'J01': 6}, {'J01': 25}, 
295.0, {'J01': -109.52000000000001}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': -138.14}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': -130.38}, {'J01': 8}, {'J01': 33}, 
310.0, {'J01': -133.38}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': -152.9}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': -145.41}, {'J01': 6}, {'J01': 30}, 
325.0, {'J01': -49.62}, {'J01': 5}, {'J01': 23}, 
330.0, {'J01': -68.97}, {'J01': 5}, {'J01': 25}, 
335.0, {'J01': -118.28}, {'J01': 6}, {'J01': 30}, 
340.0, {'J01': -84.56}, {'J01': 6}, {'J01': 32}, 
345.0, {'J01': -61.6}, {'J01': 8}, {'J01': 36}, 
350.0, {'J01': -69.36}, {'J01': 8}, {'J01': 35}, 
355.0, {'J01': -82.28999999999999}, {'J01': 8}, {'J01': 39}, 
360.0, {'J01': -135.87}, {'J01': 8}, {'J01': 39}, 
365.0, {'J01': -135.04}, {'J01': 8}, {'J01': 38}, 
370.0, {'J01': -145.63}, {'J01': 8}, {'J01': 40}, 
375.0, {'J01': -42.74}, {'J01': 8}, {'J01': 35}, 
380.0, {'J01': -86.39}, {'J01': 8}, {'J01': 34}, 
385.0, {'J01': -79.28999999999999}, {'J01': 8}, {'J01': 36}, 
390.0, {'J01': -74.19}, {'J01': 8}, {'J01': 40}, 
395.0, {'J01': -102.63999999999999}, {'J01': 8}, {'J01': 42}, 
400.0, {'J01': -140.35999999999999}, {'J01': 8}, {'J01': 44}, 
405.0, {'J01': -91.88}, {'J01': 9}, {'J01': 40}, 
410.0, {'J01': -99.47}, {'J01': 11}, {'J01': 39}, 
415.0, {'J01': -102.96000000000001}, {'J01': 13}, {'J01': 43}, 
420.0, {'J01': -65.24000000000001}, {'J01': 13}, {'J01': 41}, 
425.0, {'J01': -95.86}, {'J01': 13}, {'J01': 45}, 
430.0, {'J01': -68.07}, {'J01': 13}, {'J01': 44}, 
435.0, {'J01': -86.59}, {'J01': 13}, {'J01': 45}, 
