5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -23.86}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -16.93}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -18.759999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -16.759999999999998}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -46.55}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -69.07}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -68.24}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -21.83}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': -47.349999999999994}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -59.11}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -44.69}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -56.11}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -56.11}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': -82.9}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -74.97}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': -56.94}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -119.11}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -105.25}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -105.86}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -106.78999999999999}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -127.31}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -141.9}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': -65.03999999999999}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -54.94}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -47.84}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -132.7}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -148.95}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -86.44}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -108.4}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -138.45999999999998}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -141.07}, {'J01': 5}, {'J01': 26}, 
175.0, {'J01': -137.24}, {'J01': 4}, {'J01': 22}, 
180.0, {'J01': -141.73000000000002}, {'J01': 4}, {'J01': 27}, 
185.0, {'J01': -86.88}, {'J01': 6}, {'J01': 35}, 
