5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
125.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
190.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
195.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
200.0, {'J01': -50.0}, {'J01': 9}, {'J01': 50}, 
205.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
210.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
215.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
220.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
225.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
230.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
235.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
240.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
245.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
250.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
255.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
260.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
265.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
270.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
275.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
280.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
285.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
290.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
295.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
300.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
305.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
310.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
315.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
320.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
330.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
335.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
340.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
345.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
350.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
355.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
360.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
365.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
370.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
375.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
380.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
385.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
390.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
395.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
