5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -9.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -11.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -9.0}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': -15.0}, {'J01': 2}, {'J01': 12}, 
40.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -22.2}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': -37.4}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -36.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -40.0}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -48.0}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -58.2}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -45.0}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': -46.8}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -50.8}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': -45.8}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -68.2}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -48.400000000000006}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -66.8}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -62.400000000000006}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -61.0}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -74.6}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': -52.8}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -53.6}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -72.0}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -74.4}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -90.2}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -98.2}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': -74.2}, {'J01': 7}, {'J01': 37}, 
165.0, {'J01': -78.8}, {'J01': 4}, {'J01': 26}, 
170.0, {'J01': -69.4}, {'J01': 4}, {'J01': 25}, 
175.0, {'J01': -75.2}, {'J01': 6}, {'J01': 32}, 
180.0, {'J01': -55.0}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': -65.0}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': -67.0}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -70.2}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -49.400000000000006}, {'J01': 7}, {'J01': 29}, 
205.0, {'J01': -44.2}, {'J01': 6}, {'J01': 25}, 
210.0, {'J01': -55.2}, {'J01': 6}, {'J01': 27}, 
215.0, {'J01': -59.400000000000006}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': -52.6}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -55.8}, {'J01': 8}, {'J01': 36}, 
