5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
110.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
115.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
135.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
140.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
145.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
160.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
165.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
175.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
180.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
185.0, {'J01': -19.0}, {'J01': 7}, {'J01': 19}, 
190.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
195.0, {'J01': -19.0}, {'J01': 7}, {'J01': 19}, 
200.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
205.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
210.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
215.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
220.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
225.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
230.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
235.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
240.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
245.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
250.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
260.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
265.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
270.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
275.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
280.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
285.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
290.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
295.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
300.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
305.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
310.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
315.0, {'J01': -19.0}, {'J01': 6}, {'J01': 19}, 
320.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
325.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
330.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
335.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
340.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
345.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
350.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
355.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
360.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
365.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
370.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
375.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
380.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
385.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
390.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
395.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
400.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
405.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
410.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
415.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
420.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
425.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
430.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
435.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
440.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
445.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
450.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
455.0, {'J01': -22.0}, {'J01': 9}, {'J01': 22}, 
460.0, {'J01': -24.0}, {'J01': 9}, {'J01': 24}, 
465.0, {'J01': -21.0}, {'J01': 9}, {'J01': 21}, 
470.0, {'J01': -25.0}, {'J01': 9}, {'J01': 25}, 
475.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
480.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
485.0, {'J01': -36.0}, {'J01': 9}, {'J01': 36}, 
490.0, {'J01': -35.0}, {'J01': 9}, {'J01': 35}, 
495.0, {'J01': -38.0}, {'J01': 9}, {'J01': 38}, 
500.0, {'J01': -31.0}, {'J01': 9}, {'J01': 31}, 
505.0, {'J01': -33.0}, {'J01': 9}, {'J01': 33}, 
510.0, {'J01': -28.0}, {'J01': 9}, {'J01': 28}, 
515.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
520.0, {'J01': -28.0}, {'J01': 11}, {'J01': 28}, 
525.0, {'J01': -38.0}, {'J01': 12}, {'J01': 38}, 
530.0, {'J01': -39.0}, {'J01': 12}, {'J01': 39}, 
535.0, {'J01': -43.0}, {'J01': 12}, {'J01': 43}, 
540.0, {'J01': -41.0}, {'J01': 12}, {'J01': 41}, 
545.0, {'J01': -41.0}, {'J01': 12}, {'J01': 41}, 
550.0, {'J01': -42.0}, {'J01': 12}, {'J01': 42}, 
555.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
560.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
565.0, {'J01': -33.0}, {'J01': 12}, {'J01': 33}, 
570.0, {'J01': -28.0}, {'J01': 12}, {'J01': 28}, 
575.0, {'J01': -28.0}, {'J01': 12}, {'J01': 28}, 
580.0, {'J01': -24.0}, {'J01': 12}, {'J01': 24}, 
585.0, {'J01': -29.0}, {'J01': 12}, {'J01': 29}, 
590.0, {'J01': -25.0}, {'J01': 12}, {'J01': 25}, 
595.0, {'J01': -28.0}, {'J01': 12}, {'J01': 28}, 
600.0, {'J01': -25.0}, {'J01': 12}, {'J01': 25}, 
605.0, {'J01': -28.0}, {'J01': 13}, {'J01': 28}, 
610.0, {'J01': -27.0}, {'J01': 13}, {'J01': 27}, 
615.0, {'J01': -28.0}, {'J01': 13}, {'J01': 28}, 
620.0, {'J01': -28.0}, {'J01': 13}, {'J01': 28}, 
625.0, {'J01': -29.0}, {'J01': 14}, {'J01': 29}, 
630.0, {'J01': -29.0}, {'J01': 14}, {'J01': 29}, 
635.0, {'J01': -30.0}, {'J01': 14}, {'J01': 30}, 
640.0, {'J01': -32.0}, {'J01': 14}, {'J01': 32}, 
645.0, {'J01': -35.0}, {'J01': 15}, {'J01': 35}, 
650.0, {'J01': -40.0}, {'J01': 15}, {'J01': 40}, 
655.0, {'J01': -39.0}, {'J01': 15}, {'J01': 39}, 
660.0, {'J01': -42.0}, {'J01': 15}, {'J01': 42}, 
665.0, {'J01': -38.0}, {'J01': 16}, {'J01': 38}, 
670.0, {'J01': -41.0}, {'J01': 17}, {'J01': 41}, 
675.0, {'J01': -41.0}, {'J01': 15}, {'J01': 41}, 
680.0, {'J01': -39.0}, {'J01': 9}, {'J01': 39}, 
685.0, {'J01': -44.0}, {'J01': 7}, {'J01': 44}, 
690.0, {'J01': -52.0}, {'J01': 8}, {'J01': 52}, 
695.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
700.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
705.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
710.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
715.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
720.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
725.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
730.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
735.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
740.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
745.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
750.0, {'J01': -35.0}, {'J01': 9}, {'J01': 35}, 
755.0, {'J01': -34.0}, {'J01': 10}, {'J01': 34}, 
760.0, {'J01': -32.0}, {'J01': 10}, {'J01': 32}, 
765.0, {'J01': -30.0}, {'J01': 10}, {'J01': 30}, 
770.0, {'J01': -34.0}, {'J01': 10}, {'J01': 34}, 
775.0, {'J01': -31.0}, {'J01': 10}, {'J01': 31}, 
780.0, {'J01': -33.0}, {'J01': 10}, {'J01': 33}, 
785.0, {'J01': -30.0}, {'J01': 11}, {'J01': 30}, 
790.0, {'J01': -31.0}, {'J01': 11}, {'J01': 31}, 
795.0, {'J01': -31.0}, {'J01': 11}, {'J01': 31}, 
800.0, {'J01': -31.0}, {'J01': 11}, {'J01': 31}, 
805.0, {'J01': -33.0}, {'J01': 12}, {'J01': 33}, 
810.0, {'J01': -33.0}, {'J01': 12}, {'J01': 33}, 
815.0, {'J01': -34.0}, {'J01': 13}, {'J01': 34}, 
820.0, {'J01': -34.0}, {'J01': 13}, {'J01': 34}, 
825.0, {'J01': -28.0}, {'J01': 13}, {'J01': 28}, 
830.0, {'J01': -31.0}, {'J01': 13}, {'J01': 31}, 
835.0, {'J01': -33.0}, {'J01': 14}, {'J01': 33}, 
840.0, {'J01': -35.0}, {'J01': 14}, {'J01': 35}, 
845.0, {'J01': -34.0}, {'J01': 13}, {'J01': 34}, 
850.0, {'J01': -34.0}, {'J01': 12}, {'J01': 34}, 
855.0, {'J01': -28.0}, {'J01': 9}, {'J01': 28}, 
860.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
865.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
870.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
875.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
880.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
885.0, {'J01': -31.0}, {'J01': 9}, {'J01': 31}, 
890.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
