5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -11.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -15.0}, {'J01': 3}, {'J01': 12}, 
30.0, {'J01': -24.0}, {'J01': 4}, {'J01': 15}, 
35.0, {'J01': -36.2}, {'J01': 5}, {'J01': 20}, 
40.0, {'J01': -29.0}, {'J01': 7}, {'J01': 23}, 
45.0, {'J01': -44.4}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': -43.2}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': -25.2}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -37.4}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -46.8}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': -71.2}, {'J01': 8}, {'J01': 40}, 
80.0, {'J01': -63.2}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': -52.8}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -57.8}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': -63.2}, {'J01': 6}, {'J01': 32}, 
100.0, {'J01': -60.8}, {'J01': 5}, {'J01': 26}, 
105.0, {'J01': -31.0}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -42.2}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -44.4}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': -48.8}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -45.0}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -83.4}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -78.4}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -69.8}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': -54.2}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -55.6}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': -65.6}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': -60.6}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': -66.8}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -82.4}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -96.0}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': -99.80000000000001}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -51.2}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -67.0}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -78.8}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': -74.0}, {'J01': 9}, {'J01': 35}, 
205.0, {'J01': -53.0}, {'J01': 9}, {'J01': 35}, 
210.0, {'J01': -66.8}, {'J01': 9}, {'J01': 32}, 
215.0, {'J01': -70.0}, {'J01': 10}, {'J01': 37}, 
220.0, {'J01': -78.0}, {'J01': 10}, {'J01': 39}, 
225.0, {'J01': -65.4}, {'J01': 7}, {'J01': 36}, 
230.0, {'J01': -69.4}, {'J01': 7}, {'J01': 34}, 
235.0, {'J01': -54.0}, {'J01': 5}, {'J01': 27}, 
240.0, {'J01': -48.4}, {'J01': 4}, {'J01': 22}, 
245.0, {'J01': -24.4}, {'J01': 4}, {'J01': 22}, 
250.0, {'J01': -44.6}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': -57.0}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': -42.8}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': -50.0}, {'J01': 7}, {'J01': 29}, 
270.0, {'J01': -61.400000000000006}, {'J01': 7}, {'J01': 35}, 
275.0, {'J01': -48.6}, {'J01': 7}, {'J01': 33}, 
280.0, {'J01': -51.6}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': -51.400000000000006}, {'J01': 7}, {'J01': 31}, 
290.0, {'J01': -47.2}, {'J01': 6}, {'J01': 28}, 
295.0, {'J01': -60.400000000000006}, {'J01': 6}, {'J01': 28}, 
300.0, {'J01': -48.6}, {'J01': 8}, {'J01': 30}, 
305.0, {'J01': -78.0}, {'J01': 9}, {'J01': 39}, 
310.0, {'J01': -59.400000000000006}, {'J01': 10}, {'J01': 42}, 
315.0, {'J01': -75.6}, {'J01': 11}, {'J01': 42}, 
320.0, {'J01': -65.0}, {'J01': 12}, {'J01': 44}, 
325.0, {'J01': -71.2}, {'J01': 14}, {'J01': 46}, 
330.0, {'J01': -72.4}, {'J01': 14}, {'J01': 43}, 
335.0, {'J01': -80.4}, {'J01': 13}, {'J01': 39}, 
340.0, {'J01': -78.0}, {'J01': 11}, {'J01': 33}, 
345.0, {'J01': -77.0}, {'J01': 11}, {'J01': 29}, 
350.0, {'J01': -49.0}, {'J01': 10}, {'J01': 25}, 
355.0, {'J01': -60.400000000000006}, {'J01': 10}, {'J01': 34}, 
360.0, {'J01': -73.4}, {'J01': 10}, {'J01': 44}, 
365.0, {'J01': -61.400000000000006}, {'J01': 11}, {'J01': 47}, 
370.0, {'J01': -80.80000000000001}, {'J01': 12}, {'J01': 49}, 
375.0, {'J01': -79.6}, {'J01': 12}, {'J01': 46}, 
380.0, {'J01': -61.6}, {'J01': 12}, {'J01': 43}, 
385.0, {'J01': -76.80000000000001}, {'J01': 13}, {'J01': 45}, 
390.0, {'J01': -66.80000000000001}, {'J01': 13}, {'J01': 44}, 
395.0, {'J01': -79.2}, {'J01': 14}, {'J01': 45}, 
400.0, {'J01': -84.80000000000001}, {'J01': 14}, {'J01': 47}, 
405.0, {'J01': -82.2}, {'J01': 16}, {'J01': 48}, 
410.0, {'J01': -86.80000000000001}, {'J01': 18}, {'J01': 46}, 
415.0, {'J01': -99.80000000000001}, {'J01': 18}, {'J01': 47}, 
420.0, {'J01': -87.80000000000001}, {'J01': 18}, {'J01': 50}, 
425.0, {'J01': -95.0}, {'J01': 18}, {'J01': 53}, 
430.0, {'J01': -96.0}, {'J01': 18}, {'J01': 54}, 
435.0, {'J01': -101.2}, {'J01': 18}, {'J01': 55}, 
440.0, {'J01': -99.2}, {'J01': 19}, {'J01': 53}, 
445.0, {'J01': -105.0}, {'J01': 19}, {'J01': 45}, 
450.0, {'J01': -83.4}, {'J01': 16}, {'J01': 36}, 
455.0, {'J01': -72.4}, {'J01': 15}, {'J01': 37}, 
460.0, {'J01': -76.2}, {'J01': 15}, {'J01': 39}, 
465.0, {'J01': -90.4}, {'J01': 17}, {'J01': 46}, 
470.0, {'J01': -83.4}, {'J01': 17}, {'J01': 48}, 
475.0, {'J01': -103.0}, {'J01': 19}, {'J01': 52}, 
480.0, {'J01': -82.2}, {'J01': 19}, {'J01': 51}, 
485.0, {'J01': -93.6}, {'J01': 20}, {'J01': 54}, 
490.0, {'J01': -93.2}, {'J01': 20}, {'J01': 53}, 
495.0, {'J01': -95.4}, {'J01': 21}, {'J01': 51}, 
500.0, {'J01': -98.6}, {'J01': 22}, {'J01': 50}, 
505.0, {'J01': -87.0}, {'J01': 19}, {'J01': 42}, 
510.0, {'J01': -81.6}, {'J01': 17}, {'J01': 39}, 
515.0, {'J01': -74.4}, {'J01': 15}, {'J01': 36}, 
520.0, {'J01': -66.80000000000001}, {'J01': 11}, {'J01': 32}, 
525.0, {'J01': -63.6}, {'J01': 9}, {'J01': 30}, 
530.0, {'J01': -72.6}, {'J01': 9}, {'J01': 30}, 
535.0, {'J01': -58.2}, {'J01': 8}, {'J01': 30}, 
540.0, {'J01': -68.8}, {'J01': 7}, {'J01': 34}, 
545.0, {'J01': -60.0}, {'J01': 9}, {'J01': 42}, 
550.0, {'J01': -74.0}, {'J01': 9}, {'J01': 50}, 
555.0, {'J01': -75.0}, {'J01': 9}, {'J01': 48}, 
560.0, {'J01': -78.8}, {'J01': 9}, {'J01': 44}, 
565.0, {'J01': -87.0}, {'J01': 9}, {'J01': 45}, 
570.0, {'J01': -67.8}, {'J01': 9}, {'J01': 45}, 
575.0, {'J01': -62.8}, {'J01': 9}, {'J01': 46}, 
580.0, {'J01': -57.400000000000006}, {'J01': 7}, {'J01': 37}, 
585.0, {'J01': -71.0}, {'J01': 5}, {'J01': 29}, 
590.0, {'J01': -45.8}, {'J01': 4}, {'J01': 26}, 
595.0, {'J01': -53.4}, {'J01': 4}, {'J01': 27}, 
600.0, {'J01': -43.8}, {'J01': 6}, {'J01': 36}, 
605.0, {'J01': -64.0}, {'J01': 8}, {'J01': 40}, 
610.0, {'J01': -54.2}, {'J01': 8}, {'J01': 41}, 
615.0, {'J01': -64.4}, {'J01': 8}, {'J01': 41}, 
620.0, {'J01': -64.4}, {'J01': 8}, {'J01': 41}, 
625.0, {'J01': -63.6}, {'J01': 8}, {'J01': 45}, 
630.0, {'J01': -64.8}, {'J01': 8}, {'J01': 45}, 
635.0, {'J01': -83.0}, {'J01': 8}, {'J01': 41}, 
640.0, {'J01': -67.6}, {'J01': 6}, {'J01': 37}, 
645.0, {'J01': -78.0}, {'J01': 6}, {'J01': 39}, 
650.0, {'J01': -50.8}, {'J01': 7}, {'J01': 37}, 
655.0, {'J01': -68.8}, {'J01': 8}, {'J01': 46}, 
660.0, {'J01': -72.0}, {'J01': 8}, {'J01': 45}, 
665.0, {'J01': -71.0}, {'J01': 9}, {'J01': 44}, 
670.0, {'J01': -63.2}, {'J01': 10}, {'J01': 44}, 
675.0, {'J01': -87.80000000000001}, {'J01': 11}, {'J01': 50}, 
680.0, {'J01': -82.4}, {'J01': 13}, {'J01': 53}, 
685.0, {'J01': -78.0}, {'J01': 13}, {'J01': 45}, 
690.0, {'J01': -62.2}, {'J01': 11}, {'J01': 40}, 
695.0, {'J01': -75.2}, {'J01': 11}, {'J01': 44}, 
700.0, {'J01': -71.8}, {'J01': 9}, {'J01': 40}, 
705.0, {'J01': -64.6}, {'J01': 8}, {'J01': 37}, 
710.0, {'J01': -60.400000000000006}, {'J01': 7}, {'J01': 31}, 
715.0, {'J01': -54.0}, {'J01': 5}, {'J01': 27}, 
720.0, {'J01': -45.400000000000006}, {'J01': 7}, {'J01': 34}, 
