5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -13.422699999999999}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -26.4363}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -33.8454}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -37.8454}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -38.1954}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -29.1818}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -29.7727}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -35.5454}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -51.2226}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -44.208999999999996}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': -59.1135}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -60.70440000000001}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -62.70440000000001}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': -66.8862}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -108.01329999999999}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -50.6181}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -102.5906}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -90.92699999999999}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -75.8407}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -56.1635}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -64.5862}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -103.4724}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': -68.7089}, {'J01': 7}, {'J01': 47}, 
145.0, {'J01': -73.1316}, {'J01': 7}, {'J01': 45}, 
150.0, {'J01': -54.8635}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': -99.17240000000001}, {'J01': 8}, {'J01': 50}, 
160.0, {'J01': -91.56790000000001}, {'J01': 9}, {'J01': 50}, 
165.0, {'J01': -113.0178}, {'J01': 11}, {'J01': 51}, 
170.0, {'J01': -63.2271}, {'J01': 12}, {'J01': 52}, 
175.0, {'J01': -105.0042}, {'J01': 12}, {'J01': 50}, 
180.0, {'J01': -67.118}, {'J01': 9}, {'J01': 46}, 
185.0, {'J01': -73.9498}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': -81.5543}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': -93.9906}, {'J01': 10}, {'J01': 46}, 
200.0, {'J01': -79.3134}, {'J01': 10}, {'J01': 50}, 
205.0, {'J01': -76.7225}, {'J01': 10}, {'J01': 48}, 
210.0, {'J01': -78.5543}, {'J01': 10}, {'J01': 44}, 
215.0, {'J01': -81.5543}, {'J01': 11}, {'J01': 47}, 
220.0, {'J01': -81.5543}, {'J01': 11}, {'J01': 47}, 
225.0, {'J01': -60.0453}, {'J01': 12}, {'J01': 50}, 
230.0, {'J01': -86.56790000000001}, {'J01': 12}, {'J01': 45}, 
235.0, {'J01': -75.7225}, {'J01': 12}, {'J01': 47}, 
240.0, {'J01': -54.7544}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': -58.768}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': -55.9362}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': -60.2862}, {'J01': 10}, {'J01': 45}, 
260.0, {'J01': -60.5271}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': -63.358900000000006}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': -70.5407}, {'J01': 10}, {'J01': 43}, 
275.0, {'J01': -67.7089}, {'J01': 11}, {'J01': 46}, 
280.0, {'J01': -90.80879999999999}, {'J01': 11}, {'J01': 44}, 
285.0, {'J01': -90.3997}, {'J01': 12}, {'J01': 43}, 
290.0, {'J01': -45.6817}, {'J01': 10}, {'J01': 38}, 
295.0, {'J01': -69.02250000000001}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': -76.0952}, {'J01': 6}, {'J01': 27}, 
305.0, {'J01': -78.8543}, {'J01': 7}, {'J01': 35}, 
310.0, {'J01': -51.0908}, {'J01': 9}, {'J01': 44}, 
315.0, {'J01': -89.977}, {'J01': 10}, {'J01': 49}, 
320.0, {'J01': -53.2726}, {'J01': 11}, {'J01': 45}, 
325.0, {'J01': -63.2862}, {'J01': 11}, {'J01': 48}, 
330.0, {'J01': -56.4544}, {'J01': 13}, {'J01': 47}, 
335.0, {'J01': -78.3134}, {'J01': 14}, {'J01': 49}, 
340.0, {'J01': -78.9043}, {'J01': 15}, {'J01': 49}, 
345.0, {'J01': -93.7497}, {'J01': 15}, {'J01': 51}, 
350.0, {'J01': -74.0725}, {'J01': 15}, {'J01': 50}, 
355.0, {'J01': -68.6498}, {'J01': 16}, {'J01': 51}, 
360.0, {'J01': -62.2271}, {'J01': 16}, {'J01': 51}, 
365.0, {'J01': -95.9315}, {'J01': 17}, {'J01': 52}, 
370.0, {'J01': -83.0861}, {'J01': 17}, {'J01': 52}, 
375.0, {'J01': -98.5224}, {'J01': 17}, {'J01': 54}, 
380.0, {'J01': -83.9179}, {'J01': 16}, {'J01': 47}, 
385.0, {'J01': -77.4952}, {'J01': 16}, {'J01': 47}, 
390.0, {'J01': -59.2271}, {'J01': 16}, {'J01': 48}, 
395.0, {'J01': -76.2543}, {'J01': 17}, {'J01': 51}, 
400.0, {'J01': -100.35419999999999}, {'J01': 18}, {'J01': 50}, 
405.0, {'J01': -70.3134}, {'J01': 17}, {'J01': 41}, 
410.0, {'J01': -81.7497}, {'J01': 17}, {'J01': 39}, 
415.0, {'J01': -104.0178}, {'J01': 17}, {'J01': 42}, 
420.0, {'J01': -63.0589}, {'J01': 17}, {'J01': 46}, 
425.0, {'J01': -88.0997}, {'J01': 18}, {'J01': 50}, 
430.0, {'J01': -103.186}, {'J01': 18}, {'J01': 47}, 
435.0, {'J01': -89.0997}, {'J01': 18}, {'J01': 51}, 
440.0, {'J01': -85.2679}, {'J01': 19}, {'J01': 53}, 
445.0, {'J01': -93.2815}, {'J01': 20}, {'J01': 54}, 
450.0, {'J01': -110.71780000000001}, {'J01': 21}, {'J01': 58}, 
455.0, {'J01': -89.2088}, {'J01': 22}, {'J01': 61}, 
460.0, {'J01': -116.0814}, {'J01': 24}, {'J01': 61}, 
465.0, {'J01': -127.92679999999999}, {'J01': 24}, {'J01': 60}, 
470.0, {'J01': -125.33589999999998}, {'J01': 24}, {'J01': 58}, 
475.0, {'J01': -103.4769}, {'J01': 24}, {'J01': 56}, 
480.0, {'J01': -110.4905}, {'J01': 24}, {'J01': 56}, 
485.0, {'J01': -97.4042}, {'J01': 26}, {'J01': 61}, 
490.0, {'J01': -105.6587}, {'J01': 26}, {'J01': 57}, 
495.0, {'J01': -111.0223}, {'J01': 27}, {'J01': 60}, 
500.0, {'J01': -113.3723}, {'J01': 29}, {'J01': 67}, 
505.0, {'J01': -114.3723}, {'J01': 29}, {'J01': 68}, 
510.0, {'J01': -115.445}, {'J01': 28}, {'J01': 58}, 
515.0, {'J01': -96.1769}, {'J01': 28}, {'J01': 58}, 
520.0, {'J01': -102.8405}, {'J01': 26}, {'J01': 53}, 
525.0, {'J01': -71.9679}, {'J01': 24}, {'J01': 49}, 
530.0, {'J01': -113.6859}, {'J01': 24}, {'J01': 51}, 
535.0, {'J01': -107.2496}, {'J01': 24}, {'J01': 58}, 
540.0, {'J01': -140.7722}, {'J01': 24}, {'J01': 60}, 
545.0, {'J01': -124.6859}, {'J01': 26}, {'J01': 62}, 
550.0, {'J01': -106.6587}, {'J01': 26}, {'J01': 58}, 
555.0, {'J01': -131.7586}, {'J01': 26}, {'J01': 58}, 
560.0, {'J01': -86.79969999999999}, {'J01': 27}, {'J01': 58}, 
565.0, {'J01': -116.0814}, {'J01': 27}, {'J01': 61}, 
570.0, {'J01': -120.5041}, {'J01': 27}, {'J01': 59}, 
575.0, {'J01': -124.095}, {'J01': 27}, {'J01': 62}, 
580.0, {'J01': -129.5177}, {'J01': 27}, {'J01': 61}, 
585.0, {'J01': -140.12220000000002}, {'J01': 30}, {'J01': 64}, 
590.0, {'J01': -127.27680000000001}, {'J01': 30}, {'J01': 64}, 
595.0, {'J01': -116.0223}, {'J01': 30}, {'J01': 65}, 
600.0, {'J01': -86.0906}, {'J01': 32}, {'J01': 66}, 
605.0, {'J01': -106.19049999999999}, {'J01': 32}, {'J01': 61}, 
610.0, {'J01': -79.74060000000001}, {'J01': 31}, {'J01': 55}, 
615.0, {'J01': -95.1769}, {'J01': 31}, {'J01': 57}, 
620.0, {'J01': -117.2041}, {'J01': 31}, {'J01': 65}, 
625.0, {'J01': -115.61319999999999}, {'J01': 31}, {'J01': 64}, 
630.0, {'J01': -103.9496}, {'J01': 33}, {'J01': 64}, 
635.0, {'J01': -119.6268}, {'J01': 32}, {'J01': 61}, 
640.0, {'J01': -129.4722}, {'J01': 31}, {'J01': 58}, 
645.0, {'J01': -142.07670000000002}, {'J01': 31}, {'J01': 63}, 
650.0, {'J01': -85.9224}, {'J01': 31}, {'J01': 60}, 
655.0, {'J01': -147.9676}, {'J01': 30}, {'J01': 59}, 
660.0, {'J01': -96.1769}, {'J01': 31}, {'J01': 58}, 
665.0, {'J01': -113.445}, {'J01': 32}, {'J01': 56}, 
670.0, {'J01': -98.9496}, {'J01': 33}, {'J01': 59}, 
675.0, {'J01': -108.3723}, {'J01': 33}, {'J01': 62}, 
680.0, {'J01': -108.13140000000001}, {'J01': 33}, {'J01': 67}, 
685.0, {'J01': -118.97680000000001}, {'J01': 33}, {'J01': 65}, 
690.0, {'J01': -83.86330000000001}, {'J01': 35}, {'J01': 62}, 
695.0, {'J01': -112.3859}, {'J01': 35}, {'J01': 59}, 
700.0, {'J01': -95.3587}, {'J01': 33}, {'J01': 56}, 
705.0, {'J01': -97.8405}, {'J01': 30}, {'J01': 48}, 
710.0, {'J01': -112.9268}, {'J01': 28}, {'J01': 45}, 
715.0, {'J01': -106.91319999999999}, {'J01': 27}, {'J01': 46}, 
720.0, {'J01': -70.6179}, {'J01': 25}, {'J01': 43}, 
725.0, {'J01': -72.2679}, {'J01': 21}, {'J01': 40}, 
730.0, {'J01': -62.6498}, {'J01': 19}, {'J01': 45}, 
735.0, {'J01': -73.0725}, {'J01': 19}, {'J01': 49}, 
740.0, {'J01': -78.6634}, {'J01': 19}, {'J01': 54}, 
745.0, {'J01': -93.2815}, {'J01': 21}, {'J01': 54}, 
750.0, {'J01': -93.2815}, {'J01': 21}, {'J01': 54}, 
755.0, {'J01': -81.84519999999999}, {'J01': 21}, {'J01': 56}, 
760.0, {'J01': -103.7042}, {'J01': 21}, {'J01': 58}, 
765.0, {'J01': -68.5907}, {'J01': 22}, {'J01': 55}, 
770.0, {'J01': -94.8724}, {'J01': 22}, {'J01': 55}, 
775.0, {'J01': -83.027}, {'J01': 22}, {'J01': 56}, 
780.0, {'J01': -86.6179}, {'J01': 23}, {'J01': 59}, 
785.0, {'J01': -87.4497}, {'J01': 23}, {'J01': 54}, 
790.0, {'J01': -75.4361}, {'J01': 23}, {'J01': 49}, 
795.0, {'J01': -103.1269}, {'J01': 23}, {'J01': 51}, 
800.0, {'J01': -76.0134}, {'J01': 23}, {'J01': 56}, 
805.0, {'J01': -85.6179}, {'J01': 24}, {'J01': 58}, 
810.0, {'J01': -69.1816}, {'J01': 24}, {'J01': 55}, 
815.0, {'J01': -71.3634}, {'J01': 24}, {'J01': 56}, 
820.0, {'J01': -104.4769}, {'J01': 25}, {'J01': 57}, 
825.0, {'J01': -111.4905}, {'J01': 27}, {'J01': 57}, 
830.0, {'J01': -97.4042}, {'J01': 28}, {'J01': 61}, 
835.0, {'J01': -92.5724}, {'J01': 28}, {'J01': 62}, 
840.0, {'J01': -108.5996}, {'J01': 29}, {'J01': 64}, 
845.0, {'J01': -94.1633}, {'J01': 30}, {'J01': 63}, 
850.0, {'J01': -117.0223}, {'J01': 30}, {'J01': 66}, 
855.0, {'J01': -106.1769}, {'J01': 30}, {'J01': 68}, 
860.0, {'J01': -106.3587}, {'J01': 30}, {'J01': 67}, 
865.0, {'J01': -132.6404}, {'J01': 32}, {'J01': 67}, 
870.0, {'J01': -121.8677}, {'J01': 30}, {'J01': 58}, 
875.0, {'J01': -125.1086}, {'J01': 30}, {'J01': 56}, 
880.0, {'J01': -154.14939999999999}, {'J01': 30}, {'J01': 64}, 
885.0, {'J01': -89.3315}, {'J01': 30}, {'J01': 64}, 
890.0, {'J01': -142.7131}, {'J01': 30}, {'J01': 66}, 
895.0, {'J01': -95.7542}, {'J01': 30}, {'J01': 64}, 
900.0, {'J01': -108.54050000000001}, {'J01': 33}, {'J01': 68}, 
905.0, {'J01': -87.2724}, {'J01': 33}, {'J01': 66}, 
910.0, {'J01': -105.2996}, {'J01': 33}, {'J01': 70}, 
915.0, {'J01': -92.04509999999999}, {'J01': 34}, {'J01': 69}, 
920.0, {'J01': -111.6632}, {'J01': 35}, {'J01': 74}, 
925.0, {'J01': -117.32679999999999}, {'J01': 35}, {'J01': 68}, 
930.0, {'J01': -105.3132}, {'J01': 35}, {'J01': 63}, 
935.0, {'J01': -116.9177}, {'J01': 35}, {'J01': 67}, 
940.0, {'J01': -103.4814}, {'J01': 35}, {'J01': 67}, 
945.0, {'J01': -116.495}, {'J01': 35}, {'J01': 73}, 
950.0, {'J01': -106.8314}, {'J01': 36}, {'J01': 75}, 
955.0, {'J01': -113.845}, {'J01': 39}, {'J01': 75}, 
960.0, {'J01': -109.845}, {'J01': 40}, {'J01': 71}, 
965.0, {'J01': -120.3404}, {'J01': 38}, {'J01': 64}, 
970.0, {'J01': -118.5677}, {'J01': 36}, {'J01': 64}, 
975.0, {'J01': -114.9041}, {'J01': 36}, {'J01': 72}, 
980.0, {'J01': -116.3132}, {'J01': 36}, {'J01': 74}, 
985.0, {'J01': -109.2996}, {'J01': 36}, {'J01': 74}, 
990.0, {'J01': -100.28600000000002}, {'J01': 36}, {'J01': 72}, 
995.0, {'J01': -89.6815}, {'J01': 34}, {'J01': 69}, 
1000.0, {'J01': -102.70870000000001}, {'J01': 35}, {'J01': 68}, 
1005.0, {'J01': -116.145}, {'J01': 35}, {'J01': 68}, 
1010.0, {'J01': -106.4814}, {'J01': 37}, {'J01': 70}, 
1015.0, {'J01': -98.28600000000002}, {'J01': 36}, {'J01': 70}, 
1020.0, {'J01': -103.4678}, {'J01': 36}, {'J01': 74}, 
1025.0, {'J01': -96.4542}, {'J01': 36}, {'J01': 74}, 
1030.0, {'J01': -99.04509999999999}, {'J01': 37}, {'J01': 76}, 
1035.0, {'J01': -112.89049999999999}, {'J01': 37}, {'J01': 77}, 
1040.0, {'J01': -100.8769}, {'J01': 37}, {'J01': 72}, 
1045.0, {'J01': -100.1178}, {'J01': 35}, {'J01': 66}, 
1050.0, {'J01': -119.0359}, {'J01': 32}, {'J01': 61}, 
1055.0, {'J01': -101.4178}, {'J01': 30}, {'J01': 58}, 
1060.0, {'J01': -116.5041}, {'J01': 28}, {'J01': 55}, 
1065.0, {'J01': -65.77250000000001}, {'J01': 24}, {'J01': 51}, 
1070.0, {'J01': -98.9451}, {'J01': 21}, {'J01': 48}, 
1075.0, {'J01': -75.2543}, {'J01': 21}, {'J01': 50}, 
1080.0, {'J01': -74.2543}, {'J01': 20}, {'J01': 49}, 
1085.0, {'J01': -98.9451}, {'J01': 20}, {'J01': 48}, 
1090.0, {'J01': -83.677}, {'J01': 21}, {'J01': 52}, 
1095.0, {'J01': -87.2679}, {'J01': 22}, {'J01': 55}, 
1100.0, {'J01': -97.04060000000001}, {'J01': 25}, {'J01': 63}, 
1105.0, {'J01': -76.77250000000001}, {'J01': 25}, {'J01': 62}, 
1110.0, {'J01': -90.79969999999999}, {'J01': 26}, {'J01': 62}, 
1115.0, {'J01': -84.2088}, {'J01': 26}, {'J01': 56}, 
1120.0, {'J01': -75.4361}, {'J01': 23}, {'J01': 49}, 
1125.0, {'J01': -63.2407}, {'J01': 20}, {'J01': 45}, 
1130.0, {'J01': -83.3997}, {'J01': 15}, {'J01': 36}, 
1135.0, {'J01': -80.2179}, {'J01': 13}, {'J01': 34}, 
1140.0, {'J01': -79.7952}, {'J01': 13}, {'J01': 40}, 
1145.0, {'J01': -72.9498}, {'J01': 13}, {'J01': 46}, 
1150.0, {'J01': -71.3589}, {'J01': 12}, {'J01': 45}, 
1155.0, {'J01': -50.0908}, {'J01': 12}, {'J01': 43}, 
1160.0, {'J01': -61.9362}, {'J01': 12}, {'J01': 42}, 
1165.0, {'J01': -80.2043}, {'J01': 12}, {'J01': 41}, 
1170.0, {'J01': -77.3725}, {'J01': 13}, {'J01': 44}, 
1175.0, {'J01': -82.1452}, {'J01': 16}, {'J01': 47}, 
1180.0, {'J01': -57.8771}, {'J01': 16}, {'J01': 42}, 
1185.0, {'J01': -69.1316}, {'J01': 15}, {'J01': 41}, 
1190.0, {'J01': -82.80879999999999}, {'J01': 14}, {'J01': 36}, 
1195.0, {'J01': -80.2179}, {'J01': 12}, {'J01': 34}, 
1200.0, {'J01': -90.0633}, {'J01': 12}, {'J01': 31}, 
1205.0, {'J01': -116.345}, {'J01': 12}, {'J01': 31}, 
1210.0, {'J01': -53.117999999999995}, {'J01': 14}, {'J01': 32}, 
1215.0, {'J01': -77.80879999999999}, {'J01': 14}, {'J01': 31}, 
1220.0, {'J01': -50.695299999999996}, {'J01': 14}, {'J01': 36}, 
1225.0, {'J01': -68.5407}, {'J01': 14}, {'J01': 41}, 
1230.0, {'J01': -52.8635}, {'J01': 15}, {'J01': 44}, 
1235.0, {'J01': -58.8771}, {'J01': 16}, {'J01': 43}, 
1240.0, {'J01': -54.4544}, {'J01': 16}, {'J01': 45}, 
1245.0, {'J01': -65.468}, {'J01': 17}, {'J01': 49}, 
1250.0, {'J01': -77.4952}, {'J01': 18}, {'J01': 47}, 
1255.0, {'J01': -75.4952}, {'J01': 18}, {'J01': 45}, 
1260.0, {'J01': -87.6906}, {'J01': 18}, {'J01': 49}, 
1265.0, {'J01': -74.4952}, {'J01': 16}, {'J01': 44}, 
1270.0, {'J01': -58.117999999999995}, {'J01': 13}, {'J01': 37}, 
1275.0, {'J01': -77.1452}, {'J01': 13}, {'J01': 42}, 
1280.0, {'J01': -58.0453}, {'J01': 13}, {'J01': 48}, 
1285.0, {'J01': -99.8224}, {'J01': 13}, {'J01': 46}, 
1290.0, {'J01': -80.5543}, {'J01': 12}, {'J01': 46}, 
1295.0, {'J01': -81.2043}, {'J01': 11}, {'J01': 42}, 
1300.0, {'J01': -89.80879999999999}, {'J01': 11}, {'J01': 43}, 
1305.0, {'J01': -73.5407}, {'J01': 10}, {'J01': 46}, 
1310.0, {'J01': -99.3997}, {'J01': 10}, {'J01': 52}, 
1315.0, {'J01': -62.4544}, {'J01': 10}, {'J01': 53}, 
1320.0, {'J01': -84.5543}, {'J01': 10}, {'J01': 50}, 
1325.0, {'J01': -54.2726}, {'J01': 10}, {'J01': 46}, 
1330.0, {'J01': -77.7816}, {'J01': 9}, {'J01': 45}, 
1335.0, {'J01': -82.2043}, {'J01': 9}, {'J01': 43}, 
1340.0, {'J01': -59.345299999999995}, {'J01': 10}, {'J01': 40}, 
1345.0, {'J01': -65.1771}, {'J01': 9}, {'J01': 40}, 
1350.0, {'J01': -40.9681}, {'J01': 7}, {'J01': 31}, 
1355.0, {'J01': -66.6589}, {'J01': 6}, {'J01': 31}, 
1360.0, {'J01': -71.2498}, {'J01': 6}, {'J01': 35}, 
1365.0, {'J01': -53.799899999999994}, {'J01': 7}, {'J01': 38}, 
1370.0, {'J01': -57.3908}, {'J01': 8}, {'J01': 41}, 
1375.0, {'J01': -44.5454}, {'J01': 8}, {'J01': 41}, 
1380.0, {'J01': -44.5454}, {'J01': 8}, {'J01': 41}, 
1385.0, {'J01': -68.8271}, {'J01': 8}, {'J01': 39}, 
1390.0, {'J01': -54.9817}, {'J01': 8}, {'J01': 38}, 
1395.0, {'J01': -104.5315}, {'J01': 8}, {'J01': 42}, 
1400.0, {'J01': -62.1635}, {'J01': 8}, {'J01': 44}, 
1405.0, {'J01': -119.6178}, {'J01': 8}, {'J01': 39}, 
1410.0, {'J01': -51.799899999999994}, {'J01': 8}, {'J01': 36}, 
1415.0, {'J01': -113.786}, {'J01': 8}, {'J01': 39}, 
1420.0, {'J01': -89.6861}, {'J01': 8}, {'J01': 40}, 
1425.0, {'J01': -103.2906}, {'J01': 8}, {'J01': 46}, 
1430.0, {'J01': -88.8543}, {'J01': 8}, {'J01': 45}, 
