5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -12.422699999999999}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -13.422699999999999}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -13.422699999999999}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -21.845399999999998}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -35.6045}, {'J01': 7}, {'J01': 28}, 
55.0, {'J01': -41.1954}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': -42.1954}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': -45.6181}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -54.463499999999996}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': -60.4771}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -40.0272}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': -68.718}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -57.872600000000006}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -64.8862}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -97.1815}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -48.3908}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -101.36330000000001}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -76.6725}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -84.277}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -74.02250000000001}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -60.9362}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -113.4996}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -83.56790000000001}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -97.0042}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': -92.17240000000001}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': -63.890699999999995}, {'J01': 9}, {'J01': 41}, 
160.0, {'J01': -115.6223}, {'J01': 11}, {'J01': 46}, 
165.0, {'J01': -85.0997}, {'J01': 13}, {'J01': 47}, 
170.0, {'J01': -96.11330000000001}, {'J01': 14}, {'J01': 51}, 
175.0, {'J01': -104.71780000000001}, {'J01': 15}, {'J01': 52}, 
180.0, {'J01': -95.0542}, {'J01': 16}, {'J01': 54}, 
185.0, {'J01': -84.6906}, {'J01': 16}, {'J01': 46}, 
190.0, {'J01': -76.677}, {'J01': 16}, {'J01': 45}, 
195.0, {'J01': -119.395}, {'J01': 17}, {'J01': 48}, 
200.0, {'J01': -120.9859}, {'J01': 17}, {'J01': 49}, 
205.0, {'J01': -98.88600000000001}, {'J01': 17}, {'J01': 52}, 
210.0, {'J01': -112.73140000000001}, {'J01': 17}, {'J01': 53}, 
215.0, {'J01': -89.5224}, {'J01': 16}, {'J01': 45}, 
220.0, {'J01': -79.5088}, {'J01': 15}, {'J01': 42}, 
225.0, {'J01': -70.9043}, {'J01': 13}, {'J01': 41}, 
230.0, {'J01': -57.467999999999996}, {'J01': 12}, {'J01': 41}, 
235.0, {'J01': -52.6362}, {'J01': 12}, {'J01': 42}, 
240.0, {'J01': -65.4816}, {'J01': 12}, {'J01': 42}, 
245.0, {'J01': -55.2271}, {'J01': 13}, {'J01': 44}, 
250.0, {'J01': -71.0725}, {'J01': 13}, {'J01': 47}, 
