5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -17.2}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -16.2}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.2}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -42.4}, {'J01': 8}, {'J01': 31}, 
50.0, {'J01': -40.6}, {'J01': 8}, {'J01': 34}, 
55.0, {'J01': -40.6}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -33.6}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -23.0}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': -38.2}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -41.4}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': -35.4}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': -45.6}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -51.8}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -73.0}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -42.0}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -71.8}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -78.2}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -90.6}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -61.6}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -69.6}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -68.6}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -77.0}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -75.6}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': -93.80000000000001}, {'J01': 9}, {'J01': 44}, 
155.0, {'J01': -85.0}, {'J01': 10}, {'J01': 43}, 
160.0, {'J01': -89.2}, {'J01': 11}, {'J01': 46}, 
165.0, {'J01': -93.0}, {'J01': 11}, {'J01': 45}, 
170.0, {'J01': -84.80000000000001}, {'J01': 14}, {'J01': 38}, 
175.0, {'J01': -80.0}, {'J01': 12}, {'J01': 32}, 
180.0, {'J01': -77.6}, {'J01': 11}, {'J01': 26}, 
185.0, {'J01': -37.8}, {'J01': 9}, {'J01': 21}, 
190.0, {'J01': -57.6}, {'J01': 8}, {'J01': 27}, 
195.0, {'J01': -60.0}, {'J01': 9}, {'J01': 36}, 
200.0, {'J01': -70.2}, {'J01': 10}, {'J01': 39}, 
205.0, {'J01': -63.400000000000006}, {'J01': 10}, {'J01': 40}, 
210.0, {'J01': -74.4}, {'J01': 10}, {'J01': 42}, 
215.0, {'J01': -72.4}, {'J01': 12}, {'J01': 40}, 
220.0, {'J01': -76.4}, {'J01': 12}, {'J01': 38}, 
225.0, {'J01': -73.4}, {'J01': 12}, {'J01': 38}, 
230.0, {'J01': -44.8}, {'J01': 9}, {'J01': 34}, 
