5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -18.2}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -27.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -31.2}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': -34.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -28.2}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -33.6}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -32.2}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -43.4}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -45.4}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -45.6}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -44.6}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -53.2}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -82.4}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': -82.4}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': -74.8}, {'J01': 7}, {'J01': 37}, 
115.0, {'J01': -47.8}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': -53.6}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': -36.4}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -52.6}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -40.2}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -49.4}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -59.2}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': -61.8}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -63.8}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -64.8}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -76.8}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -77.2}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -80.4}, {'J01': 9}, {'J01': 39}, 
180.0, {'J01': -64.4}, {'J01': 6}, {'J01': 29}, 
185.0, {'J01': -34.0}, {'J01': 4}, {'J01': 25}, 
190.0, {'J01': -52.0}, {'J01': 4}, {'J01': 25}, 
195.0, {'J01': -42.8}, {'J01': 4}, {'J01': 23}, 
200.0, {'J01': -43.0}, {'J01': 4}, {'J01': 22}, 
205.0, {'J01': -30.8}, {'J01': 4}, {'J01': 20}, 
210.0, {'J01': -47.8}, {'J01': 4}, {'J01': 28}, 
215.0, {'J01': -61.0}, {'J01': 6}, {'J01': 37}, 
220.0, {'J01': -58.2}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': -50.8}, {'J01': 7}, {'J01': 37}, 
230.0, {'J01': -41.8}, {'J01': 7}, {'J01': 37}, 
235.0, {'J01': -48.2}, {'J01': 7}, {'J01': 38}, 
240.0, {'J01': -52.2}, {'J01': 7}, {'J01': 39}, 
245.0, {'J01': -53.6}, {'J01': 8}, {'J01': 41}, 
250.0, {'J01': -49.0}, {'J01': 7}, {'J01': 37}, 
255.0, {'J01': -42.0}, {'J01': 7}, {'J01': 36}, 
260.0, {'J01': -52.6}, {'J01': 7}, {'J01': 40}, 
265.0, {'J01': -51.400000000000006}, {'J01': 7}, {'J01': 40}, 
270.0, {'J01': -65.8}, {'J01': 8}, {'J01': 46}, 
275.0, {'J01': -48.400000000000006}, {'J01': 8}, {'J01': 40}, 
280.0, {'J01': -67.8}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': -66.8}, {'J01': 8}, {'J01': 47}, 
290.0, {'J01': -82.4}, {'J01': 9}, {'J01': 53}, 
295.0, {'J01': -67.4}, {'J01': 6}, {'J01': 41}, 
300.0, {'J01': -66.4}, {'J01': 6}, {'J01': 31}, 
305.0, {'J01': -58.2}, {'J01': 5}, {'J01': 30}, 
310.0, {'J01': -58.0}, {'J01': 5}, {'J01': 28}, 
315.0, {'J01': -52.6}, {'J01': 7}, {'J01': 40}, 
320.0, {'J01': -59.400000000000006}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': -50.6}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': -71.8}, {'J01': 8}, {'J01': 46}, 
335.0, {'J01': -73.2}, {'J01': 9}, {'J01': 48}, 
340.0, {'J01': -80.2}, {'J01': 9}, {'J01': 46}, 
345.0, {'J01': -83.0}, {'J01': 8}, {'J01': 44}, 
350.0, {'J01': -70.4}, {'J01': 5}, {'J01': 35}, 
355.0, {'J01': -71.4}, {'J01': 5}, {'J01': 30}, 
360.0, {'J01': -49.0}, {'J01': 5}, {'J01': 28}, 
365.0, {'J01': -48.2}, {'J01': 5}, {'J01': 26}, 
370.0, {'J01': -49.4}, {'J01': 5}, {'J01': 20}, 
375.0, {'J01': -31.0}, {'J01': 4}, {'J01': 19}, 
380.0, {'J01': -41.0}, {'J01': 4}, {'J01': 29}, 
385.0, {'J01': -49.2}, {'J01': 6}, {'J01': 36}, 
390.0, {'J01': -52.2}, {'J01': 8}, {'J01': 39}, 
395.0, {'J01': -46.4}, {'J01': 8}, {'J01': 38}, 
400.0, {'J01': -56.6}, {'J01': 8}, {'J01': 38}, 
405.0, {'J01': -46.0}, {'J01': 8}, {'J01': 34}, 
410.0, {'J01': -49.4}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': -60.4}, {'J01': 8}, {'J01': 37}, 
420.0, {'J01': -54.4}, {'J01': 8}, {'J01': 37}, 
425.0, {'J01': -52.6}, {'J01': 8}, {'J01': 37}, 
430.0, {'J01': -56.8}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 41}, 
440.0, {'J01': -55.0}, {'J01': 8}, {'J01': 40}, 
445.0, {'J01': -48.0}, {'J01': 8}, {'J01': 39}, 
450.0, {'J01': -53.0}, {'J01': 8}, {'J01': 41}, 
