5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -13.0}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': -13.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -15.0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -22.2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -30.2}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -31.4}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -37.4}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -41.4}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -55.0}, {'J01': 4}, {'J01': 25}, 
60.0, {'J01': -57.8}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': -66.2}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': -66.0}, {'J01': 6}, {'J01': 30}, 
75.0, {'J01': -69.4}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': -69.2}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -75.2}, {'J01': 5}, {'J01': 29}, 
90.0, {'J01': -65.2}, {'J01': 4}, {'J01': 25}, 
95.0, {'J01': -76.4}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': -69.4}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -76.4}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -81.4}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -47.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -84.6}, {'J01': 4}, {'J01': 33}, 
125.0, {'J01': -45.6}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': -50.8}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -48.8}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -63.0}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -67.4}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -65.6}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -77.0}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -80.2}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -69.80000000000001}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': -100.4}, {'J01': 9}, {'J01': 53}, 
180.0, {'J01': -66.6}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -65.80000000000001}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': -79.6}, {'J01': 9}, {'J01': 49}, 
195.0, {'J01': -79.2}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': -63.8}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -57.400000000000006}, {'J01': 6}, {'J01': 34}, 
210.0, {'J01': -59.400000000000006}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': -41.0}, {'J01': 4}, {'J01': 29}, 
220.0, {'J01': -51.0}, {'J01': 4}, {'J01': 33}, 
225.0, {'J01': -60.400000000000006}, {'J01': 6}, {'J01': 40}, 
230.0, {'J01': -51.400000000000006}, {'J01': 8}, {'J01': 43}, 
235.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': -54.6}, {'J01': 8}, {'J01': 42}, 
245.0, {'J01': -59.0}, {'J01': 8}, {'J01': 44}, 
250.0, {'J01': -64.0}, {'J01': 8}, {'J01': 46}, 
255.0, {'J01': -58.2}, {'J01': 8}, {'J01': 45}, 
260.0, {'J01': -65.4}, {'J01': 8}, {'J01': 48}, 
265.0, {'J01': -48.6}, {'J01': 8}, {'J01': 39}, 
270.0, {'J01': -50.8}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': -63.2}, {'J01': 8}, {'J01': 44}, 
280.0, {'J01': -60.8}, {'J01': 7}, {'J01': 41}, 
285.0, {'J01': -49.6}, {'J01': 6}, {'J01': 37}, 
290.0, {'J01': -58.6}, {'J01': 6}, {'J01': 37}, 
295.0, {'J01': -66.4}, {'J01': 10}, {'J01': 43}, 
300.0, {'J01': -87.80000000000001}, {'J01': 11}, {'J01': 50}, 
305.0, {'J01': -80.0}, {'J01': 11}, {'J01': 50}, 
310.0, {'J01': -95.2}, {'J01': 11}, {'J01': 52}, 
315.0, {'J01': -66.6}, {'J01': 9}, {'J01': 45}, 
320.0, {'J01': -67.8}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': -47.6}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': -55.8}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': -53.6}, {'J01': 8}, {'J01': 38}, 
340.0, {'J01': -61.6}, {'J01': 8}, {'J01': 40}, 
