5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -22.4227}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -32.8454}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -50.690799999999996}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -27.5909}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -43.0272}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -25.5909}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -28.7727}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -33.013600000000004}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -62.70440000000001}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -33.7727}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -45.6181}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -48.4499}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -61.64529999999999}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -92.1679}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -80.9134}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -43.559}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -82.8543}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -83.4452}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -75.7816}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -73.7816}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -82.7952}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -76.9634}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -98.7633}, {'J01': 9}, {'J01': 49}, 
150.0, {'J01': -59.6362}, {'J01': 9}, {'J01': 49}, 
155.0, {'J01': -71.2998}, {'J01': 9}, {'J01': 49}, 
160.0, {'J01': -72.5407}, {'J01': 9}, {'J01': 45}, 
165.0, {'J01': -128.695}, {'J01': 12}, {'J01': 48}, 
170.0, {'J01': -81.9043}, {'J01': 13}, {'J01': 52}, 
175.0, {'J01': -97.9315}, {'J01': 14}, {'J01': 54}, 
180.0, {'J01': -72.4816}, {'J01': 13}, {'J01': 49}, 
185.0, {'J01': -77.3134}, {'J01': 12}, {'J01': 48}, 
190.0, {'J01': -66.468}, {'J01': 12}, {'J01': 50}, 
195.0, {'J01': -75.7225}, {'J01': 13}, {'J01': 47}, 
200.0, {'J01': -93.9906}, {'J01': 12}, {'J01': 46}, 
205.0, {'J01': -86.2179}, {'J01': 11}, {'J01': 40}, 
210.0, {'J01': -63.117999999999995}, {'J01': 11}, {'J01': 42}, 
215.0, {'J01': -76.9634}, {'J01': 12}, {'J01': 43}, 
220.0, {'J01': -94.3997}, {'J01': 13}, {'J01': 47}, 
225.0, {'J01': -96.9906}, {'J01': 13}, {'J01': 49}, 
230.0, {'J01': -62.8771}, {'J01': 13}, {'J01': 47}, 
235.0, {'J01': -76.3134}, {'J01': 13}, {'J01': 47}, 
240.0, {'J01': -63.0589}, {'J01': 13}, {'J01': 46}, 
245.0, {'J01': -64.05890000000001}, {'J01': 13}, {'J01': 47}, 
250.0, {'J01': -61.0589}, {'J01': 14}, {'J01': 44}, 
255.0, {'J01': -71.0725}, {'J01': 14}, {'J01': 47}, 
260.0, {'J01': -78.4952}, {'J01': 14}, {'J01': 48}, 
265.0, {'J01': -89.5088}, {'J01': 14}, {'J01': 52}, 
270.0, {'J01': -66.5907}, {'J01': 17}, {'J01': 53}, 
275.0, {'J01': -70.1816}, {'J01': 18}, {'J01': 56}, 
280.0, {'J01': -81.027}, {'J01': 18}, {'J01': 54}, 
285.0, {'J01': -82.2679}, {'J01': 17}, {'J01': 50}, 
290.0, {'J01': -62.5907}, {'J01': 18}, {'J01': 49}, 
295.0, {'J01': -95.7042}, {'J01': 18}, {'J01': 50}, 
300.0, {'J01': -84.027}, {'J01': 18}, {'J01': 57}, 
305.0, {'J01': -108.42689999999999}, {'J01': 14}, {'J01': 47}, 
310.0, {'J01': -101.0042}, {'J01': 14}, {'J01': 46}, 
315.0, {'J01': -95.0633}, {'J01': 11}, {'J01': 36}, 
320.0, {'J01': -40.4999}, {'J01': 9}, {'J01': 34}, 
325.0, {'J01': -56.345299999999995}, {'J01': 8}, {'J01': 37}, 
330.0, {'J01': -52.4999}, {'J01': 9}, {'J01': 46}, 
335.0, {'J01': -105.2315}, {'J01': 12}, {'J01': 52}, 
340.0, {'J01': -59.8635}, {'J01': 13}, {'J01': 51}, 
345.0, {'J01': -81.9634}, {'J01': 13}, {'J01': 48}, 
350.0, {'J01': -53.2726}, {'J01': 13}, {'J01': 45}, 
355.0, {'J01': -66.118}, {'J01': 13}, {'J01': 45}, 
360.0, {'J01': -70.2998}, {'J01': 14}, {'J01': 48}, 
365.0, {'J01': -84.1452}, {'J01': 15}, {'J01': 49}, 
370.0, {'J01': -86.7361}, {'J01': 15}, {'J01': 51}, 
375.0, {'J01': -77.9634}, {'J01': 13}, {'J01': 44}, 
380.0, {'J01': -60.5271}, {'J01': 13}, {'J01': 40}, 
385.0, {'J01': -77.7952}, {'J01': 13}, {'J01': 38}, 
390.0, {'J01': -64.9498}, {'J01': 13}, {'J01': 38}, 
395.0, {'J01': -71.5407}, {'J01': 14}, {'J01': 44}, 
400.0, {'J01': -69.7089}, {'J01': 14}, {'J01': 48}, 
405.0, {'J01': -105.0042}, {'J01': 16}, {'J01': 50}, 
410.0, {'J01': -88.9179}, {'J01': 18}, {'J01': 52}, 
415.0, {'J01': -111.3678}, {'J01': 19}, {'J01': 54}, 
420.0, {'J01': -79.84519999999999}, {'J01': 19}, {'J01': 54}, 
425.0, {'J01': -97.5224}, {'J01': 19}, {'J01': 53}, 
430.0, {'J01': -80.0861}, {'J01': 19}, {'J01': 49}, 
435.0, {'J01': -116.97229999999999}, {'J01': 19}, {'J01': 52}, 
440.0, {'J01': -101.7042}, {'J01': 19}, {'J01': 56}, 
445.0, {'J01': -97.1133}, {'J01': 20}, {'J01': 52}, 
450.0, {'J01': -122.395}, {'J01': 21}, {'J01': 51}, 
455.0, {'J01': -81.5088}, {'J01': 19}, {'J01': 44}, 
460.0, {'J01': -75.327}, {'J01': 17}, {'J01': 39}, 
465.0, {'J01': -117.8632}, {'J01': 17}, {'J01': 43}, 
470.0, {'J01': -122.8632}, {'J01': 17}, {'J01': 48}, 
475.0, {'J01': -109.186}, {'J01': 18}, {'J01': 53}, 
480.0, {'J01': -81.7361}, {'J01': 17}, {'J01': 46}, 
485.0, {'J01': -108.42689999999999}, {'J01': 17}, {'J01': 47}, 
490.0, {'J01': -65.468}, {'J01': 17}, {'J01': 49}, 
495.0, {'J01': -103.35419999999999}, {'J01': 19}, {'J01': 53}, 
500.0, {'J01': -97.1133}, {'J01': 22}, {'J01': 52}, 
505.0, {'J01': -82.027}, {'J01': 23}, {'J01': 55}, 
510.0, {'J01': -81.7861}, {'J01': 23}, {'J01': 60}, 
515.0, {'J01': -101.0542}, {'J01': 23}, {'J01': 60}, 
520.0, {'J01': -93.6315}, {'J01': 24}, {'J01': 59}, 
525.0, {'J01': -89.79969999999999}, {'J01': 24}, {'J01': 61}, 
530.0, {'J01': -112.8405}, {'J01': 25}, {'J01': 63}, 
535.0, {'J01': -112.0814}, {'J01': 24}, {'J01': 57}, 
540.0, {'J01': -124.92679999999999}, {'J01': 24}, {'J01': 57}, 
545.0, {'J01': -92.0542}, {'J01': 22}, {'J01': 51}, 
550.0, {'J01': -72.027}, {'J01': 20}, {'J01': 45}, 
555.0, {'J01': -79.6906}, {'J01': 19}, {'J01': 41}, 
560.0, {'J01': -103.3678}, {'J01': 19}, {'J01': 46}, 
565.0, {'J01': -96.9451}, {'J01': 20}, {'J01': 46}, 
570.0, {'J01': -73.2543}, {'J01': 20}, {'J01': 48}, 
575.0, {'J01': -74.6634}, {'J01': 20}, {'J01': 50}, 
580.0, {'J01': -83.8588}, {'J01': 21}, {'J01': 51}, 
