5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': -23.0}, {'J01': 3}, {'J01': 23}, 
85.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
170.0, {'J01': -54.0}, {'J01': 10}, {'J01': 54}, 
175.0, {'J01': -55.0}, {'J01': 12}, {'J01': 55}, 
180.0, {'J01': -52.0}, {'J01': 13}, {'J01': 52}, 
185.0, {'J01': -53.0}, {'J01': 13}, {'J01': 53}, 
190.0, {'J01': -56.0}, {'J01': 13}, {'J01': 56}, 
195.0, {'J01': -53.0}, {'J01': 13}, {'J01': 53}, 
200.0, {'J01': -54.0}, {'J01': 14}, {'J01': 54}, 
205.0, {'J01': -50.0}, {'J01': 14}, {'J01': 50}, 
210.0, {'J01': -45.0}, {'J01': 13}, {'J01': 45}, 
215.0, {'J01': -48.0}, {'J01': 12}, {'J01': 48}, 
220.0, {'J01': -50.0}, {'J01': 12}, {'J01': 50}, 
225.0, {'J01': -55.0}, {'J01': 13}, {'J01': 55}, 
230.0, {'J01': -52.0}, {'J01': 14}, {'J01': 52}, 
235.0, {'J01': -53.0}, {'J01': 14}, {'J01': 53}, 
240.0, {'J01': -54.0}, {'J01': 14}, {'J01': 54}, 
245.0, {'J01': -49.0}, {'J01': 13}, {'J01': 49}, 
250.0, {'J01': -48.0}, {'J01': 12}, {'J01': 48}, 
255.0, {'J01': -49.0}, {'J01': 12}, {'J01': 49}, 
260.0, {'J01': -51.0}, {'J01': 12}, {'J01': 51}, 
265.0, {'J01': -49.0}, {'J01': 11}, {'J01': 49}, 
270.0, {'J01': -49.0}, {'J01': 12}, {'J01': 49}, 
275.0, {'J01': -50.0}, {'J01': 12}, {'J01': 50}, 
280.0, {'J01': -53.0}, {'J01': 14}, {'J01': 53}, 
285.0, {'J01': -56.0}, {'J01': 14}, {'J01': 56}, 
290.0, {'J01': -55.0}, {'J01': 14}, {'J01': 55}, 
295.0, {'J01': -53.0}, {'J01': 15}, {'J01': 53}, 
300.0, {'J01': -52.0}, {'J01': 16}, {'J01': 52}, 
305.0, {'J01': -49.0}, {'J01': 16}, {'J01': 49}, 
