5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.0}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -10.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -14.2}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -16.2}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -14.0}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -22.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -24.2}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': -32.2}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -28.2}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -30.8}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -29.8}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -34.6}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -49.0}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -38.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -47.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -48.400000000000006}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -75.4}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': -77.2}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -87.2}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': -84.6}, {'J01': 5}, {'J01': 27}, 
120.0, {'J01': -94.6}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -48.400000000000006}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': -70.6}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': -91.0}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -106.0}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -52.8}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': -59.400000000000006}, {'J01': 7}, {'J01': 30}, 
155.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': -80.4}, {'J01': 7}, {'J01': 30}, 
165.0, {'J01': -50.2}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -72.8}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': -85.2}, {'J01': 7}, {'J01': 36}, 
180.0, {'J01': -49.400000000000006}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': -73.6}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': -74.8}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -72.6}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -50.2}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': -55.6}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -66.6}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': -65.6}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': -66.0}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': -50.2}, {'J01': 8}, {'J01': 28}, 
