5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
105.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
115.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
120.0, {'J01': -40.0}, {'J01': 6}, {'J01': 40}, 
125.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
130.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
155.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
160.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
175.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
180.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
185.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
215.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
220.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
240.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
245.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
250.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
260.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
265.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
275.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
280.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
305.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
310.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
315.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
320.0, {'J01': -30.0}, {'J01': 4}, {'J01': 30}, 
325.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
330.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
335.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
340.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
345.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
350.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
355.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
360.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
365.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
370.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
375.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
380.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
385.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
390.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
395.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
400.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
405.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
410.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
415.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
420.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
425.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
430.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
435.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
440.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
445.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
450.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
455.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
460.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
465.0, {'J01': -32.0}, {'J01': 4}, {'J01': 32}, 
470.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
475.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
480.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
485.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
490.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
495.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
500.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
505.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
510.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
515.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
520.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
525.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
530.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
535.0, {'J01': -47.0}, {'J01': 9}, {'J01': 47}, 
540.0, {'J01': -49.0}, {'J01': 9}, {'J01': 49}, 
545.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
550.0, {'J01': -48.0}, {'J01': 9}, {'J01': 48}, 
555.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
560.0, {'J01': -48.0}, {'J01': 9}, {'J01': 48}, 
565.0, {'J01': -45.0}, {'J01': 9}, {'J01': 45}, 
570.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
575.0, {'J01': -51.0}, {'J01': 10}, {'J01': 51}, 
580.0, {'J01': -53.0}, {'J01': 10}, {'J01': 53}, 
585.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
590.0, {'J01': -41.0}, {'J01': 6}, {'J01': 41}, 
595.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
600.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
605.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
610.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
615.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
620.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
625.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
630.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
635.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
640.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
645.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
650.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
655.0, {'J01': -45.0}, {'J01': 7}, {'J01': 45}, 
660.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
665.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
670.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
675.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
680.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
685.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
690.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
695.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
700.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
705.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
710.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
715.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
720.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
725.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
730.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
735.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
740.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
745.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
750.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
755.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
760.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
765.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
770.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
775.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
780.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
785.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
790.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
795.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
800.0, {'J01': -31.0}, {'J01': 4}, {'J01': 31}, 
805.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
810.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
815.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
820.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
825.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
830.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
835.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
840.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
845.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
850.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
855.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
860.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
865.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
870.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
875.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
880.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
885.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
890.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
