5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -15.422699999999999}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -14.422699999999999}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -28.859}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -20.0136}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': -43.7044}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -24.4363}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -29.786299999999997}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': -37.6045}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -41.3636}, {'J01': 8}, {'J01': 39}, 
70.0, {'J01': -52.208999999999996}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': -59.2226}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -57.2226}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -63.64529999999999}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -62.64529999999999}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -79.9134}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -66.068}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -62.2362}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -57.9953}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -74.4316}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -85.0361}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -108.48599999999999}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -69.5998}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -116.14959999999999}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -107.836}, {'J01': 9}, {'J01': 47}, 
145.0, {'J01': -99.7633}, {'J01': 10}, {'J01': 50}, 
150.0, {'J01': -62.818}, {'J01': 10}, {'J01': 51}, 
155.0, {'J01': -96.5224}, {'J01': 11}, {'J01': 52}, 
160.0, {'J01': -71.0725}, {'J01': 12}, {'J01': 47}, 
165.0, {'J01': -68.83160000000001}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': -100.9451}, {'J01': 15}, {'J01': 50}, 
175.0, {'J01': -87.0997}, {'J01': 16}, {'J01': 49}, 
180.0, {'J01': -87.0997}, {'J01': 16}, {'J01': 49}, 
185.0, {'J01': -82.4361}, {'J01': 17}, {'J01': 56}, 
190.0, {'J01': -102.9451}, {'J01': 15}, {'J01': 52}, 
195.0, {'J01': -62.7089}, {'J01': 11}, {'J01': 41}, 
200.0, {'J01': -63.949799999999996}, {'J01': 10}, {'J01': 37}, 
205.0, {'J01': -66.5407}, {'J01': 10}, {'J01': 39}, 
210.0, {'J01': -84.2179}, {'J01': 11}, {'J01': 38}, 
215.0, {'J01': -69.19069999999999}, {'J01': 10}, {'J01': 37}, 
220.0, {'J01': -71.19069999999999}, {'J01': 10}, {'J01': 39}, 
225.0, {'J01': -52.922599999999996}, {'J01': 10}, {'J01': 40}, 
230.0, {'J01': -63.5271}, {'J01': 11}, {'J01': 43}, 
235.0, {'J01': -50.5135}, {'J01': 11}, {'J01': 37}, 
240.0, {'J01': -46.0908}, {'J01': 11}, {'J01': 39}, 
245.0, {'J01': -67.2998}, {'J01': 11}, {'J01': 45}, 
250.0, {'J01': -71.7816}, {'J01': 9}, {'J01': 39}, 
255.0, {'J01': -39.909}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': -63.768}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': -64.5271}, {'J01': 10}, {'J01': 44}, 
270.0, {'J01': -83.5543}, {'J01': 13}, {'J01': 49}, 
275.0, {'J01': -72.9498}, {'J01': 11}, {'J01': 46}, 
280.0, {'J01': -66.5271}, {'J01': 11}, {'J01': 46}, 
285.0, {'J01': -65.5271}, {'J01': 11}, {'J01': 45}, 
290.0, {'J01': -96.2315}, {'J01': 12}, {'J01': 43}, 
295.0, {'J01': -72.7816}, {'J01': 12}, {'J01': 40}, 
300.0, {'J01': -107.48599999999999}, {'J01': 12}, {'J01': 42}, 
305.0, {'J01': -64.118}, {'J01': 12}, {'J01': 43}, 
310.0, {'J01': -126.10409999999999}, {'J01': 13}, {'J01': 46}, 
315.0, {'J01': -68.5407}, {'J01': 11}, {'J01': 41}, 
320.0, {'J01': -69.5407}, {'J01': 11}, {'J01': 42}, 
325.0, {'J01': -74.1316}, {'J01': 11}, {'J01': 46}, 
330.0, {'J01': -91.3406}, {'J01': 15}, {'J01': 48}, 
335.0, {'J01': -55.8771}, {'J01': 15}, {'J01': 40}, 
340.0, {'J01': -70.7225}, {'J01': 15}, {'J01': 42}, 
345.0, {'J01': -75.7225}, {'J01': 15}, {'J01': 47}, 
350.0, {'J01': -74.7225}, {'J01': 16}, {'J01': 46}, 
355.0, {'J01': -67.9498}, {'J01': 13}, {'J01': 41}, 
360.0, {'J01': -69.9498}, {'J01': 13}, {'J01': 43}, 
365.0, {'J01': -75.5407}, {'J01': 13}, {'J01': 48}, 
370.0, {'J01': -85.977}, {'J01': 14}, {'J01': 45}, 
375.0, {'J01': -79.2043}, {'J01': 12}, {'J01': 40}, 
380.0, {'J01': -80.2043}, {'J01': 11}, {'J01': 41}, 
385.0, {'J01': -69.3589}, {'J01': 11}, {'J01': 43}, 
390.0, {'J01': -90.80879999999999}, {'J01': 12}, {'J01': 44}, 
395.0, {'J01': -60.5271}, {'J01': 13}, {'J01': 40}, 
400.0, {'J01': -65.118}, {'J01': 14}, {'J01': 44}, 
405.0, {'J01': -83.3861}, {'J01': 14}, {'J01': 43}, 
410.0, {'J01': -94.3997}, {'J01': 14}, {'J01': 47}, 
415.0, {'J01': -71.4816}, {'J01': 17}, {'J01': 48}, 
420.0, {'J01': -81.9043}, {'J01': 17}, {'J01': 52}, 
425.0, {'J01': -70.4816}, {'J01': 16}, {'J01': 47}, 
430.0, {'J01': -57.6362}, {'J01': 16}, {'J01': 47}, 
435.0, {'J01': -100.7633}, {'J01': 16}, {'J01': 51}, 
440.0, {'J01': -104.35419999999999}, {'J01': 17}, {'J01': 54}, 
445.0, {'J01': -107.9451}, {'J01': 18}, {'J01': 57}, 
450.0, {'J01': -80.4952}, {'J01': 18}, {'J01': 50}, 
455.0, {'J01': -88.5088}, {'J01': 18}, {'J01': 51}, 
460.0, {'J01': -95.9315}, {'J01': 18}, {'J01': 52}, 
465.0, {'J01': -100.7633}, {'J01': 18}, {'J01': 51}, 
470.0, {'J01': -147.904}, {'J01': 20}, {'J01': 52}, 
475.0, {'J01': -123.80409999999999}, {'J01': 20}, {'J01': 53}, 
480.0, {'J01': -112.9587}, {'J01': 20}, {'J01': 55}, 
485.0, {'J01': -101.7042}, {'J01': 21}, {'J01': 56}, 
490.0, {'J01': -124.5632}, {'J01': 22}, {'J01': 59}, 
495.0, {'J01': -104.64509999999999}, {'J01': 24}, {'J01': 63}, 
500.0, {'J01': -92.6315}, {'J01': 25}, {'J01': 58}, 
505.0, {'J01': -113.0814}, {'J01': 26}, {'J01': 58}, 
510.0, {'J01': -88.2815}, {'J01': 22}, {'J01': 49}, 
515.0, {'J01': -68.60430000000001}, {'J01': 23}, {'J01': 48}, 
520.0, {'J01': -78.6179}, {'J01': 23}, {'J01': 51}, 
525.0, {'J01': -85.79969999999999}, {'J01': 23}, {'J01': 57}, 
530.0, {'J01': -100.4042}, {'J01': 24}, {'J01': 64}, 
535.0, {'J01': -111.4905}, {'J01': 25}, {'J01': 57}, 
540.0, {'J01': -92.9815}, {'J01': 25}, {'J01': 63}, 
545.0, {'J01': -126.095}, {'J01': 25}, {'J01': 64}, 
550.0, {'J01': -120.6723}, {'J01': 25}, {'J01': 65}, 
