5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
70.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
170.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
175.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
180.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
185.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
190.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
195.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
200.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
210.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
