5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
180.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
190.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
195.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
200.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
205.0, {'J01': -31.0}, {'J01': 9}, {'J01': 31}, 
210.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
