5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -18.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -26.0}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -39.2}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -36.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -32.2}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -33.6}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -35.6}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': -49.8}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': -43.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -59.0}, {'J01': 6}, {'J01': 32}, 
90.0, {'J01': -62.8}, {'J01': 6}, {'J01': 31}, 
95.0, {'J01': -65.0}, {'J01': 6}, {'J01': 32}, 
100.0, {'J01': -69.0}, {'J01': 5}, {'J01': 27}, 
105.0, {'J01': -74.2}, {'J01': 4}, {'J01': 28}, 
110.0, {'J01': -83.0}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -31.8}, {'J01': 3}, {'J01': 21}, 
120.0, {'J01': -78.4}, {'J01': 4}, {'J01': 31}, 
125.0, {'J01': -50.0}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': -54.6}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -52.8}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -78.4}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -78.2}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': -108.80000000000001}, {'J01': 8}, {'J01': 50}, 
155.0, {'J01': -85.0}, {'J01': 7}, {'J01': 40}, 
160.0, {'J01': -57.6}, {'J01': 6}, {'J01': 36}, 
165.0, {'J01': -90.8}, {'J01': 6}, {'J01': 38}, 
170.0, {'J01': -65.0}, {'J01': 6}, {'J01': 41}, 
175.0, {'J01': -70.2}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': -70.4}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -61.2}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -71.2}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -68.6}, {'J01': 8}, {'J01': 47}, 
200.0, {'J01': -77.6}, {'J01': 8}, {'J01': 47}, 
205.0, {'J01': -75.4}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': -73.4}, {'J01': 8}, {'J01': 44}, 
