5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -15.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -14.0}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -17.0}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -21.0}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -17.0}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
65.0, {'J01': -27.0}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -31.0}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -35.0}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -40.0}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -28.0}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -34.0}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -36.0}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -45.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -45.0}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -37.0}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -30.0}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': -37.0}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': -38.0}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -32.0}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': -36.0}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -33.0}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': -40.0}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': -39.0}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': -35.0}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': -47.0}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -53.0}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -44.0}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -48.0}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -53.0}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': -55.0}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': -49.0}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': -37.0}, {'J01': 5}, {'J01': 23}, 
200.0, {'J01': -21.0}, {'J01': 4}, {'J01': 20}, 
205.0, {'J01': -25.0}, {'J01': 4}, {'J01': 18}, 
210.0, {'J01': -31.0}, {'J01': 6}, {'J01': 21}, 
215.0, {'J01': -38.0}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -38.0}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': -38.0}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': -45.0}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': -36.0}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': -36.0}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': -36.0}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': -42.0}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': -40.0}, {'J01': 6}, {'J01': 33}, 
265.0, {'J01': -28.0}, {'J01': 6}, {'J01': 26}, 
270.0, {'J01': -35.0}, {'J01': 6}, {'J01': 32}, 
275.0, {'J01': -45.0}, {'J01': 7}, {'J01': 38}, 
280.0, {'J01': -44.0}, {'J01': 8}, {'J01': 39}, 
