5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -12.0}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
60.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
85.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
155.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
185.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
190.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
215.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
220.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
225.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
230.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
235.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
240.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
260.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
265.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
290.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
305.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
320.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
325.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
330.0, {'J01': -46.0}, {'J01': 12}, {'J01': 46}, 
335.0, {'J01': -45.0}, {'J01': 12}, {'J01': 45}, 
340.0, {'J01': -46.0}, {'J01': 13}, {'J01': 46}, 
345.0, {'J01': -46.0}, {'J01': 13}, {'J01': 46}, 
350.0, {'J01': -49.0}, {'J01': 14}, {'J01': 49}, 
355.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
360.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
365.0, {'J01': -45.0}, {'J01': 16}, {'J01': 45}, 
370.0, {'J01': -44.0}, {'J01': 16}, {'J01': 44}, 
375.0, {'J01': -43.0}, {'J01': 16}, {'J01': 43}, 
380.0, {'J01': -43.0}, {'J01': 16}, {'J01': 43}, 
385.0, {'J01': -44.0}, {'J01': 17}, {'J01': 44}, 
390.0, {'J01': -46.0}, {'J01': 17}, {'J01': 46}, 
395.0, {'J01': -41.0}, {'J01': 16}, {'J01': 41}, 
400.0, {'J01': -35.0}, {'J01': 14}, {'J01': 35}, 
405.0, {'J01': -27.0}, {'J01': 12}, {'J01': 27}, 
410.0, {'J01': -20.0}, {'J01': 9}, {'J01': 20}, 
415.0, {'J01': -22.0}, {'J01': 9}, {'J01': 22}, 
420.0, {'J01': -31.0}, {'J01': 10}, {'J01': 31}, 
425.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
430.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
435.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
440.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
445.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
450.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
455.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
460.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
465.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
470.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
475.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
480.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
485.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
490.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
495.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
500.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
505.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
510.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
515.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
520.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
525.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
530.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
535.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
540.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
545.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
550.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
555.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
560.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
565.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
570.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
575.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
580.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
585.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
590.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
595.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
600.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
605.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
610.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
615.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
620.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
625.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
630.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
635.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
640.0, {'J01': -45.0}, {'J01': 9}, {'J01': 45}, 
645.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
650.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
655.0, {'J01': -51.0}, {'J01': 10}, {'J01': 51}, 
660.0, {'J01': -51.0}, {'J01': 10}, {'J01': 51}, 
665.0, {'J01': -53.0}, {'J01': 11}, {'J01': 53}, 
670.0, {'J01': -54.0}, {'J01': 13}, {'J01': 54}, 
675.0, {'J01': -50.0}, {'J01': 13}, {'J01': 50}, 
680.0, {'J01': -48.0}, {'J01': 14}, {'J01': 48}, 
685.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
690.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
695.0, {'J01': -36.0}, {'J01': 10}, {'J01': 36}, 
700.0, {'J01': -39.0}, {'J01': 11}, {'J01': 39}, 
705.0, {'J01': -41.0}, {'J01': 12}, {'J01': 41}, 
710.0, {'J01': -39.0}, {'J01': 11}, {'J01': 39}, 
715.0, {'J01': -40.0}, {'J01': 12}, {'J01': 40}, 
720.0, {'J01': -43.0}, {'J01': 12}, {'J01': 43}, 
725.0, {'J01': -37.0}, {'J01': 10}, {'J01': 37}, 
730.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
735.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
740.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
745.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
750.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
755.0, {'J01': -24.0}, {'J01': 3}, {'J01': 24}, 
760.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
765.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
770.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
775.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
780.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
785.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
790.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
795.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
800.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
805.0, {'J01': -22.0}, {'J01': 3}, {'J01': 22}, 
810.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
815.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
820.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
825.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
830.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
835.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
840.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
845.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
850.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
855.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
860.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
865.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
870.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
875.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
880.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
885.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
890.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
