5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -7.0}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -27.0}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': -32.0}, {'J01': 6}, {'J01': 17}, 
50.0, {'J01': -29.2}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -32.4}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -32.4}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': -29.4}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -35.2}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -46.4}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -38.2}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -45.2}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -50.2}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': -40.0}, {'J01': 5}, {'J01': 19}, 
105.0, {'J01': -50.2}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': -43.2}, {'J01': 5}, {'J01': 24}, 
115.0, {'J01': -47.0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -63.400000000000006}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -68.6}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -82.8}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -64.0}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -82.4}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -79.2}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -71.2}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -76.4}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -81.0}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': -86.80000000000001}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': -86.80000000000001}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -97.6}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -86.2}, {'J01': 8}, {'J01': 31}, 
185.0, {'J01': -41.400000000000006}, {'J01': 6}, {'J01': 27}, 
190.0, {'J01': -50.400000000000006}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': -82.6}, {'J01': 6}, {'J01': 37}, 
200.0, {'J01': -69.6}, {'J01': 7}, {'J01': 36}, 
205.0, {'J01': -56.8}, {'J01': 6}, {'J01': 28}, 
210.0, {'J01': -60.2}, {'J01': 5}, {'J01': 20}, 
215.0, {'J01': -62.2}, {'J01': 5}, {'J01': 19}, 
220.0, {'J01': -27.0}, {'J01': 4}, {'J01': 24}, 
225.0, {'J01': -46.0}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': -48.2}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': -36.6}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': -43.6}, {'J01': 8}, {'J01': 31}, 
245.0, {'J01': -37.8}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': -46.0}, {'J01': 8}, {'J01': 31}, 
255.0, {'J01': -51.2}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': -44.6}, {'J01': 6}, {'J01': 29}, 
265.0, {'J01': -46.8}, {'J01': 6}, {'J01': 27}, 
270.0, {'J01': -44.4}, {'J01': 5}, {'J01': 21}, 
275.0, {'J01': -35.2}, {'J01': 5}, {'J01': 19}, 
280.0, {'J01': -34.4}, {'J01': 5}, {'J01': 23}, 
285.0, {'J01': -47.4}, {'J01': 8}, {'J01': 30}, 
290.0, {'J01': -58.8}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': -67.0}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': -72.2}, {'J01': 7}, {'J01': 32}, 
305.0, {'J01': -66.4}, {'J01': 4}, {'J01': 19}, 
310.0, {'J01': -51.4}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': -63.8}, {'J01': 4}, {'J01': 17}, 
320.0, {'J01': -71.0}, {'J01': 4}, {'J01': 20}, 
325.0, {'J01': -39.6}, {'J01': 5}, {'J01': 24}, 
330.0, {'J01': -64.2}, {'J01': 8}, {'J01': 33}, 
335.0, {'J01': -77.4}, {'J01': 8}, {'J01': 36}, 
340.0, {'J01': -40.0}, {'J01': 8}, {'J01': 31}, 
345.0, {'J01': -64.2}, {'J01': 8}, {'J01': 33}, 
350.0, {'J01': -51.2}, {'J01': 8}, {'J01': 32}, 
355.0, {'J01': -59.2}, {'J01': 7}, {'J01': 31}, 
360.0, {'J01': -53.0}, {'J01': 7}, {'J01': 32}, 
365.0, {'J01': -61.400000000000006}, {'J01': 7}, {'J01': 38}, 
370.0, {'J01': -75.4}, {'J01': 8}, {'J01': 40}, 
375.0, {'J01': -77.6}, {'J01': 8}, {'J01': 41}, 
380.0, {'J01': -86.6}, {'J01': 8}, {'J01': 44}, 
385.0, {'J01': -56.6}, {'J01': 8}, {'J01': 41}, 
390.0, {'J01': -69.8}, {'J01': 8}, {'J01': 41}, 
395.0, {'J01': -79.2}, {'J01': 8}, {'J01': 42}, 
400.0, {'J01': -79.2}, {'J01': 9}, {'J01': 42}, 
405.0, {'J01': -89.4}, {'J01': 10}, {'J01': 45}, 
410.0, {'J01': -108.80000000000001}, {'J01': 12}, {'J01': 47}, 
415.0, {'J01': -91.0}, {'J01': 8}, {'J01': 37}, 
420.0, {'J01': -73.2}, {'J01': 4}, {'J01': 24}, 
425.0, {'J01': -56.400000000000006}, {'J01': 4}, {'J01': 24}, 
430.0, {'J01': -69.8}, {'J01': 4}, {'J01': 29}, 
435.0, {'J01': -61.6}, {'J01': 6}, {'J01': 34}, 
440.0, {'J01': -73.2}, {'J01': 8}, {'J01': 33}, 
445.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 32}, 
450.0, {'J01': -76.4}, {'J01': 8}, {'J01': 35}, 
