5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -18.2}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -17.0}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -22.2}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -35.4}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': -27.2}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -38.6}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -50.0}, {'J01': 8}, {'J01': 41}, 
70.0, {'J01': -35.2}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': -45.6}, {'J01': 7}, {'J01': 33}, 
80.0, {'J01': -40.6}, {'J01': 7}, {'J01': 34}, 
85.0, {'J01': -51.6}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': -56.6}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': -64.8}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': -62.0}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': -57.0}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -67.4}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': -75.4}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': -68.0}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': -77.4}, {'J01': 8}, {'J01': 48}, 
130.0, {'J01': -83.6}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': -86.80000000000001}, {'J01': 8}, {'J01': 49}, 
140.0, {'J01': -84.6}, {'J01': 7}, {'J01': 45}, 
145.0, {'J01': -75.8}, {'J01': 4}, {'J01': 35}, 
150.0, {'J01': -78.8}, {'J01': 5}, {'J01': 29}, 
155.0, {'J01': -85.8}, {'J01': 5}, {'J01': 27}, 
160.0, {'J01': -47.400000000000006}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -65.4}, {'J01': 4}, {'J01': 27}, 
170.0, {'J01': -49.6}, {'J01': 4}, {'J01': 28}, 
175.0, {'J01': -73.4}, {'J01': 6}, {'J01': 38}, 
180.0, {'J01': -74.80000000000001}, {'J01': 7}, {'J01': 46}, 
185.0, {'J01': -92.80000000000001}, {'J01': 8}, {'J01': 55}, 
190.0, {'J01': -92.80000000000001}, {'J01': 8}, {'J01': 55}, 
195.0, {'J01': -79.2}, {'J01': 6}, {'J01': 45}, 
200.0, {'J01': -62.400000000000006}, {'J01': 6}, {'J01': 33}, 
205.0, {'J01': -50.400000000000006}, {'J01': 6}, {'J01': 30}, 
210.0, {'J01': -55.400000000000006}, {'J01': 6}, {'J01': 26}, 
215.0, {'J01': -62.400000000000006}, {'J01': 6}, {'J01': 27}, 
220.0, {'J01': -65.4}, {'J01': 6}, {'J01': 36}, 
225.0, {'J01': -81.6}, {'J01': 8}, {'J01': 45}, 
230.0, {'J01': -82.6}, {'J01': 8}, {'J01': 46}, 
235.0, {'J01': -75.4}, {'J01': 8}, {'J01': 43}, 
240.0, {'J01': -76.4}, {'J01': 8}, {'J01': 41}, 
245.0, {'J01': -72.6}, {'J01': 7}, {'J01': 36}, 
250.0, {'J01': -75.6}, {'J01': 7}, {'J01': 36}, 
255.0, {'J01': -79.8}, {'J01': 7}, {'J01': 33}, 
260.0, {'J01': -36.8}, {'J01': 4}, {'J01': 26}, 
265.0, {'J01': -48.2}, {'J01': 4}, {'J01': 32}, 
270.0, {'J01': -58.400000000000006}, {'J01': 7}, {'J01': 41}, 
275.0, {'J01': -67.6}, {'J01': 8}, {'J01': 40}, 
280.0, {'J01': -75.6}, {'J01': 8}, {'J01': 39}, 
285.0, {'J01': -68.6}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': -53.2}, {'J01': 7}, {'J01': 34}, 
295.0, {'J01': -65.0}, {'J01': 7}, {'J01': 35}, 
300.0, {'J01': -70.0}, {'J01': 6}, {'J01': 31}, 
305.0, {'J01': -75.2}, {'J01': 5}, {'J01': 32}, 
310.0, {'J01': -66.0}, {'J01': 5}, {'J01': 27}, 
315.0, {'J01': -32.6}, {'J01': 4}, {'J01': 26}, 
320.0, {'J01': -50.0}, {'J01': 4}, {'J01': 35}, 
325.0, {'J01': -54.400000000000006}, {'J01': 7}, {'J01': 43}, 
330.0, {'J01': -68.8}, {'J01': 8}, {'J01': 49}, 
335.0, {'J01': -81.2}, {'J01': 8}, {'J01': 47}, 
340.0, {'J01': -77.0}, {'J01': 6}, {'J01': 38}, 
345.0, {'J01': -68.2}, {'J01': 5}, {'J01': 28}, 
350.0, {'J01': -43.2}, {'J01': 5}, {'J01': 27}, 
355.0, {'J01': -47.2}, {'J01': 5}, {'J01': 22}, 
360.0, {'J01': -28.8}, {'J01': 4}, {'J01': 24}, 
365.0, {'J01': -56.2}, {'J01': 4}, {'J01': 31}, 
370.0, {'J01': -60.2}, {'J01': 7}, {'J01': 35}, 
375.0, {'J01': -38.2}, {'J01': 8}, {'J01': 37}, 
380.0, {'J01': -61.0}, {'J01': 7}, {'J01': 34}, 
385.0, {'J01': -37.2}, {'J01': 6}, {'J01': 30}, 
390.0, {'J01': -36.2}, {'J01': 6}, {'J01': 29}, 
395.0, {'J01': -36.2}, {'J01': 7}, {'J01': 29}, 
400.0, {'J01': -37.2}, {'J01': 8}, {'J01': 30}, 
405.0, {'J01': -49.4}, {'J01': 7}, {'J01': 29}, 
410.0, {'J01': -44.6}, {'J01': 7}, {'J01': 29}, 
415.0, {'J01': -51.8}, {'J01': 7}, {'J01': 29}, 
420.0, {'J01': -56.0}, {'J01': 7}, {'J01': 32}, 
425.0, {'J01': -51.8}, {'J01': 8}, {'J01': 32}, 
430.0, {'J01': -46.8}, {'J01': 8}, {'J01': 33}, 
435.0, {'J01': -54.6}, {'J01': 8}, {'J01': 33}, 
440.0, {'J01': -42.4}, {'J01': 8}, {'J01': 31}, 
445.0, {'J01': -53.4}, {'J01': 8}, {'J01': 33}, 
