5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': -13.0}, {'J01': 2}, {'J01': 13}, 
70.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
75.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
110.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -49.0}, {'J01': 9}, {'J01': 49}, 
150.0, {'J01': -50.0}, {'J01': 10}, {'J01': 50}, 
155.0, {'J01': -52.0}, {'J01': 10}, {'J01': 52}, 
160.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': -54.0}, {'J01': 8}, {'J01': 54}, 
170.0, {'J01': -52.0}, {'J01': 9}, {'J01': 52}, 
175.0, {'J01': -48.0}, {'J01': 9}, {'J01': 48}, 
180.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
195.0, {'J01': -55.0}, {'J01': 9}, {'J01': 55}, 
200.0, {'J01': -59.0}, {'J01': 9}, {'J01': 59}, 
205.0, {'J01': -59.0}, {'J01': 9}, {'J01': 59}, 
210.0, {'J01': -60.0}, {'J01': 10}, {'J01': 60}, 
215.0, {'J01': -54.0}, {'J01': 9}, {'J01': 54}, 
220.0, {'J01': -53.0}, {'J01': 11}, {'J01': 53}, 
225.0, {'J01': -54.0}, {'J01': 11}, {'J01': 54}, 
230.0, {'J01': -55.0}, {'J01': 11}, {'J01': 55}, 
235.0, {'J01': -56.0}, {'J01': 11}, {'J01': 56}, 
240.0, {'J01': -56.0}, {'J01': 11}, {'J01': 56}, 
245.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
250.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
255.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
260.0, {'J01': -57.0}, {'J01': 13}, {'J01': 57}, 
265.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
270.0, {'J01': -52.0}, {'J01': 14}, {'J01': 52}, 
275.0, {'J01': -53.0}, {'J01': 14}, {'J01': 53}, 
280.0, {'J01': -55.0}, {'J01': 14}, {'J01': 55}, 
285.0, {'J01': -58.0}, {'J01': 14}, {'J01': 58}, 
290.0, {'J01': -59.0}, {'J01': 15}, {'J01': 59}, 
295.0, {'J01': -58.0}, {'J01': 16}, {'J01': 58}, 
300.0, {'J01': -53.0}, {'J01': 16}, {'J01': 53}, 
305.0, {'J01': -50.0}, {'J01': 15}, {'J01': 50}, 
310.0, {'J01': -49.0}, {'J01': 15}, {'J01': 49}, 
315.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
320.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
325.0, {'J01': -52.0}, {'J01': 18}, {'J01': 52}, 
330.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
335.0, {'J01': -52.0}, {'J01': 20}, {'J01': 52}, 
340.0, {'J01': -51.0}, {'J01': 21}, {'J01': 51}, 
345.0, {'J01': -51.0}, {'J01': 21}, {'J01': 51}, 
350.0, {'J01': -53.0}, {'J01': 20}, {'J01': 53}, 
355.0, {'J01': -48.0}, {'J01': 18}, {'J01': 48}, 
360.0, {'J01': -49.0}, {'J01': 17}, {'J01': 49}, 
365.0, {'J01': -47.0}, {'J01': 17}, {'J01': 47}, 
370.0, {'J01': -48.0}, {'J01': 17}, {'J01': 48}, 
375.0, {'J01': -45.0}, {'J01': 19}, {'J01': 45}, 
380.0, {'J01': -45.0}, {'J01': 17}, {'J01': 45}, 
385.0, {'J01': -42.0}, {'J01': 15}, {'J01': 42}, 
390.0, {'J01': -42.0}, {'J01': 13}, {'J01': 42}, 
395.0, {'J01': -44.0}, {'J01': 13}, {'J01': 44}, 
400.0, {'J01': -44.0}, {'J01': 15}, {'J01': 44}, 
405.0, {'J01': -43.0}, {'J01': 14}, {'J01': 43}, 
410.0, {'J01': -47.0}, {'J01': 15}, {'J01': 47}, 
415.0, {'J01': -45.0}, {'J01': 15}, {'J01': 45}, 
420.0, {'J01': -46.0}, {'J01': 14}, {'J01': 46}, 
425.0, {'J01': -48.0}, {'J01': 14}, {'J01': 48}, 
430.0, {'J01': -50.0}, {'J01': 16}, {'J01': 50}, 
435.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
440.0, {'J01': -49.0}, {'J01': 17}, {'J01': 49}, 
445.0, {'J01': -42.0}, {'J01': 15}, {'J01': 42}, 
450.0, {'J01': -44.0}, {'J01': 17}, {'J01': 44}, 
455.0, {'J01': -50.0}, {'J01': 16}, {'J01': 50}, 
460.0, {'J01': -51.0}, {'J01': 16}, {'J01': 51}, 
465.0, {'J01': -54.0}, {'J01': 19}, {'J01': 54}, 
470.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
475.0, {'J01': -49.0}, {'J01': 17}, {'J01': 49}, 
480.0, {'J01': -49.0}, {'J01': 17}, {'J01': 49}, 
485.0, {'J01': -50.0}, {'J01': 17}, {'J01': 50}, 
490.0, {'J01': -52.0}, {'J01': 18}, {'J01': 52}, 
495.0, {'J01': -53.0}, {'J01': 20}, {'J01': 53}, 
500.0, {'J01': -55.0}, {'J01': 21}, {'J01': 55}, 
505.0, {'J01': -54.0}, {'J01': 21}, {'J01': 54}, 
510.0, {'J01': -59.0}, {'J01': 23}, {'J01': 59}, 
515.0, {'J01': -53.0}, {'J01': 21}, {'J01': 53}, 
520.0, {'J01': -50.0}, {'J01': 20}, {'J01': 50}, 
525.0, {'J01': -44.0}, {'J01': 18}, {'J01': 44}, 
530.0, {'J01': -44.0}, {'J01': 18}, {'J01': 44}, 
535.0, {'J01': -39.0}, {'J01': 16}, {'J01': 39}, 
540.0, {'J01': -40.0}, {'J01': 14}, {'J01': 40}, 
545.0, {'J01': -42.0}, {'J01': 13}, {'J01': 42}, 
550.0, {'J01': -42.0}, {'J01': 13}, {'J01': 42}, 
555.0, {'J01': -43.0}, {'J01': 13}, {'J01': 43}, 
560.0, {'J01': -44.0}, {'J01': 13}, {'J01': 44}, 
565.0, {'J01': -46.0}, {'J01': 14}, {'J01': 46}, 
570.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
575.0, {'J01': -45.0}, {'J01': 13}, {'J01': 45}, 
580.0, {'J01': -43.0}, {'J01': 13}, {'J01': 43}, 
585.0, {'J01': -40.0}, {'J01': 13}, {'J01': 40}, 
590.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
595.0, {'J01': -40.0}, {'J01': 12}, {'J01': 40}, 
600.0, {'J01': -42.0}, {'J01': 12}, {'J01': 42}, 
605.0, {'J01': -40.0}, {'J01': 13}, {'J01': 40}, 
610.0, {'J01': -35.0}, {'J01': 9}, {'J01': 35}, 
615.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
620.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
625.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
630.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
635.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
640.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
645.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
650.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
655.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
660.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
665.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
670.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
675.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
680.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
685.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
690.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
695.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
700.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
705.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
710.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
715.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
720.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
725.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
730.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
735.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
740.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
745.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
750.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
755.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
760.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
765.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
770.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
775.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
780.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
785.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
790.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
795.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
800.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
805.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
810.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
815.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
820.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
825.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
830.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
835.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
840.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
845.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
850.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
855.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
860.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
865.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
870.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
875.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
880.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
885.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
890.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
