5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -11.422699999999999}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -14.422699999999999}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -25.2681}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -30.859}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -27.845399999999998}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -26.7727}, {'J01': 6}, {'J01': 25}, 
55.0, {'J01': -42.6181}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -35.6045}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -39.377199999999995}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -49.799899999999994}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -42.6181}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -47.631699999999995}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': -24.363599999999998}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': -58.4771}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -86.9861}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -69.3089}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -53.631699999999995}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -83.5043}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -42.6181}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': -62.4771}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': -55.404399999999995}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': -84.6861}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -44.149899999999995}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -82.6861}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -64.0089}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -67.5998}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -54.7544}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -107.0769}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -85.80879999999999}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -78.1452}, {'J01': 9}, {'J01': 43}, 
175.0, {'J01': -67.4816}, {'J01': 9}, {'J01': 44}, 
180.0, {'J01': -64.6498}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': -78.1452}, {'J01': 10}, {'J01': 43}, 
190.0, {'J01': -53.0453}, {'J01': 10}, {'J01': 43}, 
195.0, {'J01': -71.9634}, {'J01': 9}, {'J01': 38}, 
200.0, {'J01': -61.117999999999995}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': -76.7952}, {'J01': 9}, {'J01': 37}, 
210.0, {'J01': -70.02250000000001}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': -62.768}, {'J01': 9}, {'J01': 37}, 
220.0, {'J01': -59.9362}, {'J01': 10}, {'J01': 40}, 
225.0, {'J01': -56.5135}, {'J01': 10}, {'J01': 43}, 
230.0, {'J01': -50.6817}, {'J01': 10}, {'J01': 43}, 
235.0, {'J01': -75.1316}, {'J01': 10}, {'J01': 47}, 
240.0, {'J01': -77.1316}, {'J01': 10}, {'J01': 49}, 
245.0, {'J01': -56.695299999999996}, {'J01': 9}, {'J01': 42}, 
250.0, {'J01': -53.5135}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': -67.3589}, {'J01': 8}, {'J01': 41}, 
260.0, {'J01': -69.5407}, {'J01': 10}, {'J01': 42}, 
265.0, {'J01': -62.768}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': -44.0908}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': -72.3725}, {'J01': 9}, {'J01': 39}, 
280.0, {'J01': -73.1316}, {'J01': 11}, {'J01': 45}, 
285.0, {'J01': -87.977}, {'J01': 11}, {'J01': 47}, 
290.0, {'J01': -78.7225}, {'J01': 12}, {'J01': 50}, 
295.0, {'J01': -67.9498}, {'J01': 10}, {'J01': 41}, 
300.0, {'J01': -94.88149999999999}, {'J01': 10}, {'J01': 37}, 
305.0, {'J01': -85.62700000000001}, {'J01': 10}, {'J01': 40}, 
310.0, {'J01': -110.836}, {'J01': 11}, {'J01': 50}, 
315.0, {'J01': -84.5543}, {'J01': 11}, {'J01': 50}, 
320.0, {'J01': -79.7225}, {'J01': 11}, {'J01': 51}, 
325.0, {'J01': -62.6362}, {'J01': 13}, {'J01': 52}, 
330.0, {'J01': -86.0861}, {'J01': 14}, {'J01': 55}, 
335.0, {'J01': -90.2679}, {'J01': 16}, {'J01': 58}, 
340.0, {'J01': -96.5224}, {'J01': 17}, {'J01': 52}, 
345.0, {'J01': -83.9179}, {'J01': 17}, {'J01': 47}, 
350.0, {'J01': -95.9315}, {'J01': 17}, {'J01': 52}, 
355.0, {'J01': -94.69059999999999}, {'J01': 19}, {'J01': 56}, 
360.0, {'J01': -94.69059999999999}, {'J01': 19}, {'J01': 56}, 
365.0, {'J01': -102.1133}, {'J01': 19}, {'J01': 57}, 
370.0, {'J01': -95.69059999999999}, {'J01': 19}, {'J01': 57}, 
375.0, {'J01': -102.35419999999999}, {'J01': 19}, {'J01': 52}, 
380.0, {'J01': -80.0861}, {'J01': 19}, {'J01': 49}, 
385.0, {'J01': -89.5815}, {'J01': 17}, {'J01': 41}, 
390.0, {'J01': -79.56790000000001}, {'J01': 16}, {'J01': 38}, 
395.0, {'J01': -81.56790000000001}, {'J01': 15}, {'J01': 40}, 
400.0, {'J01': -83.1452}, {'J01': 15}, {'J01': 48}, 
405.0, {'J01': -94.1588}, {'J01': 16}, {'J01': 52}, 
410.0, {'J01': -90.5088}, {'J01': 19}, {'J01': 53}, 
415.0, {'J01': -93.0997}, {'J01': 20}, {'J01': 55}, 
420.0, {'J01': -84.677}, {'J01': 20}, {'J01': 53}, 
425.0, {'J01': -76.8452}, {'J01': 20}, {'J01': 51}, 
430.0, {'J01': -94.5224}, {'J01': 20}, {'J01': 50}, 
435.0, {'J01': -91.69059999999999}, {'J01': 20}, {'J01': 53}, 
440.0, {'J01': -119.97229999999999}, {'J01': 21}, {'J01': 55}, 
445.0, {'J01': -117.5496}, {'J01': 21}, {'J01': 59}, 
450.0, {'J01': -97.2224}, {'J01': 24}, {'J01': 62}, 
455.0, {'J01': -110.89959999999999}, {'J01': 23}, {'J01': 57}, 
460.0, {'J01': -83.2088}, {'J01': 23}, {'J01': 55}, 
465.0, {'J01': -123.745}, {'J01': 23}, {'J01': 57}, 
470.0, {'J01': -129.1677}, {'J01': 23}, {'J01': 56}, 
475.0, {'J01': -85.2088}, {'J01': 23}, {'J01': 57}, 
480.0, {'J01': -134.9404}, {'J01': 23}, {'J01': 60}, 
485.0, {'J01': -102.8269}, {'J01': 23}, {'J01': 60}, 
490.0, {'J01': -127.51769999999999}, {'J01': 25}, {'J01': 59}, 
495.0, {'J01': -106.0087}, {'J01': 27}, {'J01': 62}, 
500.0, {'J01': -77.9679}, {'J01': 25}, {'J01': 55}, 
505.0, {'J01': -67.4952}, {'J01': 19}, {'J01': 37}, 
510.0, {'J01': -84.5224}, {'J01': 19}, {'J01': 40}, 
515.0, {'J01': -53.890699999999995}, {'J01': 16}, {'J01': 31}, 
520.0, {'J01': -80.5815}, {'J01': 15}, {'J01': 32}, 
525.0, {'J01': -74.4952}, {'J01': 15}, {'J01': 44}, 
530.0, {'J01': -107.7769}, {'J01': 15}, {'J01': 51}, 
535.0, {'J01': -96.8724}, {'J01': 19}, {'J01': 57}, 
540.0, {'J01': -69.5907}, {'J01': 20}, {'J01': 56}, 
545.0, {'J01': -97.7633}, {'J01': 18}, {'J01': 48}, 
