5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -17.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -19.0}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': -39.4}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -35.6}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -31.6}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -32.6}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -40.2}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -51.0}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -49.2}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -41.6}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -39.6}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': -34.6}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -45.8}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -78.2}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -53.0}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -74.4}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -58.6}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': -52.4}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -31.2}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': -66.6}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -57.6}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': -78.0}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -77.4}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -56.0}, {'J01': 8}, {'J01': 32}, 
155.0, {'J01': -49.0}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': -56.400000000000006}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': -73.6}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': -79.8}, {'J01': 7}, {'J01': 33}, 
175.0, {'J01': -87.8}, {'J01': 6}, {'J01': 29}, 
180.0, {'J01': -36.0}, {'J01': 5}, {'J01': 24}, 
185.0, {'J01': -49.2}, {'J01': 6}, {'J01': 27}, 
190.0, {'J01': -65.4}, {'J01': 6}, {'J01': 33}, 
195.0, {'J01': -47.400000000000006}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -76.0}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -67.0}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': -52.0}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': -64.8}, {'J01': 9}, {'J01': 36}, 
225.0, {'J01': -57.8}, {'J01': 9}, {'J01': 35}, 
230.0, {'J01': -53.0}, {'J01': 9}, {'J01': 38}, 
235.0, {'J01': -52.0}, {'J01': 9}, {'J01': 37}, 
240.0, {'J01': -67.4}, {'J01': 9}, {'J01': 41}, 
245.0, {'J01': -56.2}, {'J01': 9}, {'J01': 37}, 
250.0, {'J01': -50.0}, {'J01': 9}, {'J01': 35}, 
255.0, {'J01': -65.80000000000001}, {'J01': 11}, {'J01': 40}, 
260.0, {'J01': -62.6}, {'J01': 11}, {'J01': 38}, 
265.0, {'J01': -66.2}, {'J01': 12}, {'J01': 41}, 
270.0, {'J01': -70.4}, {'J01': 13}, {'J01': 44}, 
275.0, {'J01': -58.400000000000006}, {'J01': 10}, {'J01': 35}, 
280.0, {'J01': -41.6}, {'J01': 6}, {'J01': 23}, 
285.0, {'J01': -39.2}, {'J01': 4}, {'J01': 17}, 
290.0, {'J01': -48.8}, {'J01': 6}, {'J01': 17}, 
295.0, {'J01': -37.8}, {'J01': 4}, {'J01': 15}, 
300.0, {'J01': -53.8}, {'J01': 4}, {'J01': 22}, 
305.0, {'J01': -53.400000000000006}, {'J01': 7}, {'J01': 27}, 
310.0, {'J01': -58.6}, {'J01': 8}, {'J01': 31}, 
315.0, {'J01': -69.0}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': -70.4}, {'J01': 8}, {'J01': 41}, 
325.0, {'J01': -80.80000000000001}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': -90.2}, {'J01': 9}, {'J01': 44}, 
335.0, {'J01': -98.4}, {'J01': 10}, {'J01': 45}, 
340.0, {'J01': -88.80000000000001}, {'J01': 9}, {'J01': 36}, 
345.0, {'J01': -74.4}, {'J01': 4}, {'J01': 21}, 
350.0, {'J01': -71.0}, {'J01': 4}, {'J01': 20}, 
355.0, {'J01': -75.0}, {'J01': 4}, {'J01': 24}, 
360.0, {'J01': -100.4}, {'J01': 7}, {'J01': 32}, 
365.0, {'J01': -112.6}, {'J01': 8}, {'J01': 37}, 
370.0, {'J01': -52.0}, {'J01': 8}, {'J01': 34}, 
375.0, {'J01': -69.6}, {'J01': 8}, {'J01': 30}, 
380.0, {'J01': -76.6}, {'J01': 8}, {'J01': 31}, 
385.0, {'J01': -39.6}, {'J01': 8}, {'J01': 30}, 
390.0, {'J01': -43.8}, {'J01': 8}, {'J01': 30}, 
395.0, {'J01': -51.0}, {'J01': 8}, {'J01': 30}, 
400.0, {'J01': -50.2}, {'J01': 8}, {'J01': 28}, 
405.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 32}, 
410.0, {'J01': -63.8}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': -63.8}, {'J01': 8}, {'J01': 35}, 
420.0, {'J01': -78.0}, {'J01': 8}, {'J01': 36}, 
425.0, {'J01': -66.2}, {'J01': 9}, {'J01': 35}, 
430.0, {'J01': -65.2}, {'J01': 9}, {'J01': 37}, 
435.0, {'J01': -74.4}, {'J01': 9}, {'J01': 36}, 
440.0, {'J01': -79.6}, {'J01': 9}, {'J01': 40}, 
445.0, {'J01': -78.80000000000001}, {'J01': 10}, {'J01': 44}, 
450.0, {'J01': -80.2}, {'J01': 12}, {'J01': 46}, 
455.0, {'J01': -73.4}, {'J01': 13}, {'J01': 44}, 
460.0, {'J01': -92.80000000000001}, {'J01': 15}, {'J01': 46}, 
465.0, {'J01': -85.0}, {'J01': 15}, {'J01': 49}, 
470.0, {'J01': -115.0}, {'J01': 15}, {'J01': 49}, 
475.0, {'J01': -113.4}, {'J01': 15}, {'J01': 51}, 
480.0, {'J01': -112.2}, {'J01': 15}, {'J01': 48}, 
485.0, {'J01': -93.4}, {'J01': 16}, {'J01': 49}, 
490.0, {'J01': -118.6}, {'J01': 17}, {'J01': 52}, 
495.0, {'J01': -118.0}, {'J01': 18}, {'J01': 55}, 
500.0, {'J01': -122.4}, {'J01': 19}, {'J01': 57}, 
505.0, {'J01': -90.2}, {'J01': 19}, {'J01': 53}, 
510.0, {'J01': -90.4}, {'J01': 21}, {'J01': 52}, 
515.0, {'J01': -97.60000000000001}, {'J01': 22}, {'J01': 52}, 
520.0, {'J01': -116.0}, {'J01': 22}, {'J01': 56}, 
525.0, {'J01': -120.2}, {'J01': 22}, {'J01': 62}, 
530.0, {'J01': -130.0}, {'J01': 24}, {'J01': 67}, 
535.0, {'J01': -105.80000000000001}, {'J01': 22}, {'J01': 59}, 
540.0, {'J01': -108.2}, {'J01': 17}, {'J01': 44}, 
545.0, {'J01': -101.0}, {'J01': 16}, {'J01': 41}, 
550.0, {'J01': -84.0}, {'J01': 16}, {'J01': 42}, 
555.0, {'J01': -107.80000000000001}, {'J01': 16}, {'J01': 46}, 
560.0, {'J01': -115.0}, {'J01': 16}, {'J01': 52}, 
565.0, {'J01': -109.0}, {'J01': 16}, {'J01': 52}, 
570.0, {'J01': -112.6}, {'J01': 17}, {'J01': 55}, 
575.0, {'J01': -90.6}, {'J01': 18}, {'J01': 54}, 
580.0, {'J01': -101.80000000000001}, {'J01': 18}, {'J01': 55}, 
585.0, {'J01': -90.4}, {'J01': 20}, {'J01': 58}, 
590.0, {'J01': -117.80000000000001}, {'J01': 20}, {'J01': 59}, 
595.0, {'J01': -136.4}, {'J01': 21}, {'J01': 53}, 
600.0, {'J01': -89.4}, {'J01': 21}, {'J01': 51}, 
605.0, {'J01': -108.60000000000001}, {'J01': 22}, {'J01': 54}, 
610.0, {'J01': -127.80000000000001}, {'J01': 23}, {'J01': 57}, 
615.0, {'J01': -144.4}, {'J01': 23}, {'J01': 61}, 
620.0, {'J01': -108.4}, {'J01': 20}, {'J01': 52}, 
625.0, {'J01': -114.60000000000001}, {'J01': 20}, {'J01': 51}, 
630.0, {'J01': -90.2}, {'J01': 20}, {'J01': 50}, 
635.0, {'J01': -122.60000000000001}, {'J01': 20}, {'J01': 53}, 
640.0, {'J01': -124.0}, {'J01': 22}, {'J01': 58}, 
645.0, {'J01': -110.2}, {'J01': 22}, {'J01': 58}, 
650.0, {'J01': -111.2}, {'J01': 22}, {'J01': 56}, 
655.0, {'J01': -143.8}, {'J01': 24}, {'J01': 61}, 
660.0, {'J01': -105.4}, {'J01': 21}, {'J01': 49}, 
665.0, {'J01': -87.2}, {'J01': 20}, {'J01': 44}, 
670.0, {'J01': -93.2}, {'J01': 19}, {'J01': 47}, 
675.0, {'J01': -89.0}, {'J01': 19}, {'J01': 50}, 
680.0, {'J01': -101.4}, {'J01': 19}, {'J01': 54}, 
685.0, {'J01': -123.4}, {'J01': 21}, {'J01': 61}, 
690.0, {'J01': -98.2}, {'J01': 22}, {'J01': 58}, 
695.0, {'J01': -107.60000000000001}, {'J01': 24}, {'J01': 59}, 
700.0, {'J01': -126.80000000000001}, {'J01': 24}, {'J01': 62}, 
705.0, {'J01': -105.80000000000001}, {'J01': 24}, {'J01': 62}, 
710.0, {'J01': -110.4}, {'J01': 24}, {'J01': 57}, 
715.0, {'J01': -98.0}, {'J01': 24}, {'J01': 53}, 
720.0, {'J01': -100.80000000000001}, {'J01': 24}, {'J01': 54}, 
