5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
115.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
145.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -45.0}, {'J01': 9}, {'J01': 45}, 
180.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
185.0, {'J01': -47.0}, {'J01': 9}, {'J01': 47}, 
190.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
200.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
205.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
215.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
220.0, {'J01': -19.0}, {'J01': 7}, {'J01': 19}, 
225.0, {'J01': -17.0}, {'J01': 6}, {'J01': 17}, 
230.0, {'J01': -16.0}, {'J01': 6}, {'J01': 16}, 
235.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
240.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
250.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
255.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
260.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
265.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
270.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
280.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
285.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
290.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
295.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
300.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
305.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
310.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
315.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
320.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
325.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
330.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
335.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
340.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
345.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
350.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
355.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
360.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
365.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
370.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
375.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
380.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
385.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
390.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
395.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
400.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
405.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
410.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
415.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
420.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
425.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
430.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
440.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
445.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
450.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
455.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
460.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
465.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
470.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
475.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
480.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
485.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
490.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
495.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
500.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
505.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
510.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
515.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
520.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
525.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
530.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
535.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
540.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
545.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
550.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
555.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
560.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
565.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
570.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
575.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
580.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
585.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
590.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
595.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
600.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
605.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
610.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
615.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
620.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
625.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
630.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
635.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
640.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
645.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
650.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
655.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
660.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
665.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
670.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
675.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
680.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
685.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
690.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
695.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
700.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
705.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
710.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
715.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
720.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
725.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
730.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
735.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
740.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
745.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
750.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
755.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
760.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
765.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
770.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
775.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
780.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
785.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
790.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
795.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
800.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
805.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
810.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
815.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
820.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
825.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
830.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
835.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
840.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
845.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
850.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
855.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
860.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
865.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
870.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
875.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
880.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
885.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
890.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
