5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.422699999999999}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -9.422699999999999}, {'J01': 3}, {'J01': 3}, 
30.0, {'J01': -26.859}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -29.2681}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -23.4363}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -29.604499999999998}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -28.1818}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -36.6045}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -47.799899999999994}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -49.040800000000004}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -42.859}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': -51.631699999999995}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': -60.0544}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -58.70440000000001}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -76.32249999999999}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -67.8998}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': -60.64529999999999}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -111.786}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -115.9678}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -72.2498}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -68.0089}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -100.7133}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -109.7269}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -86.80879999999999}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -75.9043}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': -91.3406}, {'J01': 9}, {'J01': 48}, 
155.0, {'J01': -101.5951}, {'J01': 9}, {'J01': 46}, 
160.0, {'J01': -121.10409999999999}, {'J01': 9}, {'J01': 41}, 
165.0, {'J01': -111.4405}, {'J01': 9}, {'J01': 43}, 
170.0, {'J01': -89.9315}, {'J01': 11}, {'J01': 46}, 
175.0, {'J01': -119.8041}, {'J01': 12}, {'J01': 49}, 
180.0, {'J01': -80.8588}, {'J01': 13}, {'J01': 48}, 
185.0, {'J01': -70.2543}, {'J01': 13}, {'J01': 45}, 
190.0, {'J01': -95.9451}, {'J01': 13}, {'J01': 45}, 
195.0, {'J01': -89.7633}, {'J01': 13}, {'J01': 40}, 
200.0, {'J01': -106.79050000000001}, {'J01': 14}, {'J01': 43}, 
205.0, {'J01': -94.24510000000001}, {'J01': 10}, {'J01': 34}, 
210.0, {'J01': -56.1907}, {'J01': 8}, {'J01': 24}, 
215.0, {'J01': -34.1499}, {'J01': 6}, {'J01': 23}, 
220.0, {'J01': -64.8407}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': -86.86789999999999}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': -82.4452}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': -92.0497}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': -63.358900000000006}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': -50.5135}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': -64.5407}, {'J01': 9}, {'J01': 37}, 
255.0, {'J01': -66.1316}, {'J01': 10}, {'J01': 38}, 
260.0, {'J01': -76.7361}, {'J01': 10}, {'J01': 41}, 
265.0, {'J01': -90.9906}, {'J01': 10}, {'J01': 43}, 
270.0, {'J01': -96.7633}, {'J01': 11}, {'J01': 47}, 
275.0, {'J01': -82.2179}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': -86.6406}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': -69.7816}, {'J01': 9}, {'J01': 37}, 
290.0, {'J01': -100.24510000000001}, {'J01': 12}, {'J01': 40}, 
295.0, {'J01': -99.24510000000001}, {'J01': 12}, {'J01': 39}, 
300.0, {'J01': -76.1452}, {'J01': 13}, {'J01': 41}, 
305.0, {'J01': -106.0178}, {'J01': 13}, {'J01': 44}, 
310.0, {'J01': -83.7497}, {'J01': 13}, {'J01': 41}, 
315.0, {'J01': -89.9315}, {'J01': 15}, {'J01': 46}, 
