5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -13.422699999999999}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -26.4363}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -32.8454}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -39.4363}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -35.6045}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -29.1818}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -30.1818}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -29.363599999999998}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -48.631699999999995}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -48.040800000000004}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -55.463499999999996}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -44.268100000000004}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': -58.1135}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': -60.70440000000001}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -75.3089}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -58.872600000000006}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -75.8998}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -65.2362}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -90.6861}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -58.1635}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -76.8407}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -72.2498}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -83.4452}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -61.345299999999995}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -79.5543}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -66.118}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': -76.3725}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -86.3861}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': -68.468}, {'J01': 8}, {'J01': 52}, 
175.0, {'J01': -117.6087}, {'J01': 10}, {'J01': 55}, 
180.0, {'J01': -72.2998}, {'J01': 10}, {'J01': 50}, 
185.0, {'J01': -66.468}, {'J01': 11}, {'J01': 50}, 
190.0, {'J01': -59.6362}, {'J01': 11}, {'J01': 49}, 
195.0, {'J01': -93.3406}, {'J01': 12}, {'J01': 50}, 
200.0, {'J01': -73.6634}, {'J01': 12}, {'J01': 49}, 
205.0, {'J01': -82.677}, {'J01': 12}, {'J01': 51}, 
210.0, {'J01': -86.5088}, {'J01': 12}, {'J01': 49}, 
215.0, {'J01': -65.9998}, {'J01': 14}, {'J01': 53}, 
220.0, {'J01': -79.9043}, {'J01': 14}, {'J01': 50}, 
225.0, {'J01': -69.4816}, {'J01': 14}, {'J01': 46}, 
230.0, {'J01': -77.4952}, {'J01': 14}, {'J01': 47}, 
235.0, {'J01': -82.0861}, {'J01': 14}, {'J01': 51}, 
240.0, {'J01': -53.0453}, {'J01': 12}, {'J01': 43}, 
245.0, {'J01': -66.7225}, {'J01': 11}, {'J01': 38}, 
250.0, {'J01': -56.8771}, {'J01': 11}, {'J01': 41}, 
