5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.0}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -13.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -15.0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -22.2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -23.2}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -28.2}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -18.2}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -27.4}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -27.4}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -28.6}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -31.6}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -29.8}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -51.2}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': -50.2}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -25.8}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': -35.6}, {'J01': 4}, {'J01': 26}, 
95.0, {'J01': -48.4}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -61.8}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -48.8}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -62.0}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -47.0}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -73.2}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -68.8}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -66.2}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': -54.0}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': -76.2}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -88.80000000000001}, {'J01': 8}, {'J01': 51}, 
150.0, {'J01': -94.80000000000001}, {'J01': 7}, {'J01': 45}, 
155.0, {'J01': -43.400000000000006}, {'J01': 6}, {'J01': 35}, 
160.0, {'J01': -76.8}, {'J01': 6}, {'J01': 39}, 
165.0, {'J01': -77.0}, {'J01': 6}, {'J01': 41}, 
170.0, {'J01': -80.80000000000001}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': -83.4}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': -71.2}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -70.4}, {'J01': 10}, {'J01': 41}, 
190.0, {'J01': -82.2}, {'J01': 10}, {'J01': 42}, 
195.0, {'J01': -70.6}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': -67.6}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': -69.8}, {'J01': 7}, {'J01': 38}, 
210.0, {'J01': -71.4}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': -61.0}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': -67.0}, {'J01': 7}, {'J01': 37}, 
225.0, {'J01': -58.400000000000006}, {'J01': 7}, {'J01': 41}, 
230.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 41}, 
235.0, {'J01': -66.6}, {'J01': 7}, {'J01': 39}, 
240.0, {'J01': -47.6}, {'J01': 6}, {'J01': 29}, 
245.0, {'J01': -30.6}, {'J01': 5}, {'J01': 27}, 
250.0, {'J01': -43.8}, {'J01': 5}, {'J01': 33}, 
255.0, {'J01': -46.0}, {'J01': 7}, {'J01': 37}, 
260.0, {'J01': -52.0}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': -46.6}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': -50.8}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': -56.0}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': -78.2}, {'J01': 8}, {'J01': 41}, 
285.0, {'J01': -60.2}, {'J01': 8}, {'J01': 41}, 
290.0, {'J01': -53.8}, {'J01': 8}, {'J01': 43}, 
295.0, {'J01': -55.0}, {'J01': 6}, {'J01': 34}, 
300.0, {'J01': -42.4}, {'J01': 6}, {'J01': 28}, 
305.0, {'J01': -57.0}, {'J01': 6}, {'J01': 24}, 
310.0, {'J01': -50.6}, {'J01': 7}, {'J01': 29}, 
315.0, {'J01': -48.6}, {'J01': 8}, {'J01': 30}, 
320.0, {'J01': -43.8}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': -46.400000000000006}, {'J01': 8}, {'J01': 35}, 
330.0, {'J01': -52.8}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': -72.2}, {'J01': 8}, {'J01': 38}, 
340.0, {'J01': -51.8}, {'J01': 8}, {'J01': 35}, 
345.0, {'J01': -61.8}, {'J01': 8}, {'J01': 42}, 
350.0, {'J01': -68.8}, {'J01': 8}, {'J01': 43}, 
355.0, {'J01': -50.2}, {'J01': 8}, {'J01': 37}, 
360.0, {'J01': -58.8}, {'J01': 8}, {'J01': 33}, 
365.0, {'J01': -45.0}, {'J01': 8}, {'J01': 33}, 
370.0, {'J01': -54.2}, {'J01': 8}, {'J01': 38}, 
375.0, {'J01': -50.2}, {'J01': 8}, {'J01': 37}, 
380.0, {'J01': -53.8}, {'J01': 8}, {'J01': 34}, 
385.0, {'J01': -44.8}, {'J01': 8}, {'J01': 34}, 
390.0, {'J01': -43.0}, {'J01': 8}, {'J01': 34}, 
395.0, {'J01': -51.8}, {'J01': 8}, {'J01': 32}, 
400.0, {'J01': -41.4}, {'J01': 8}, {'J01': 30}, 
405.0, {'J01': -36.6}, {'J01': 8}, {'J01': 30}, 
410.0, {'J01': -47.2}, {'J01': 8}, {'J01': 28}, 
415.0, {'J01': -50.8}, {'J01': 8}, {'J01': 31}, 
420.0, {'J01': -53.8}, {'J01': 8}, {'J01': 31}, 
425.0, {'J01': -48.0}, {'J01': 8}, {'J01': 33}, 
430.0, {'J01': -59.0}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': -48.2}, {'J01': 8}, {'J01': 38}, 
440.0, {'J01': -58.2}, {'J01': 8}, {'J01': 36}, 
445.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 36}, 
450.0, {'J01': -51.6}, {'J01': 8}, {'J01': 36}, 
455.0, {'J01': -54.8}, {'J01': 8}, {'J01': 35}, 
460.0, {'J01': -60.8}, {'J01': 8}, {'J01': 35}, 
465.0, {'J01': -70.2}, {'J01': 10}, {'J01': 39}, 
470.0, {'J01': -70.4}, {'J01': 7}, {'J01': 32}, 
475.0, {'J01': -59.400000000000006}, {'J01': 6}, {'J01': 33}, 
480.0, {'J01': -50.0}, {'J01': 6}, {'J01': 29}, 
485.0, {'J01': -52.0}, {'J01': 7}, {'J01': 31}, 
490.0, {'J01': -57.400000000000006}, {'J01': 8}, {'J01': 37}, 
495.0, {'J01': -52.8}, {'J01': 9}, {'J01': 39}, 
500.0, {'J01': -54.8}, {'J01': 9}, {'J01': 38}, 
505.0, {'J01': -72.2}, {'J01': 10}, {'J01': 41}, 
510.0, {'J01': -70.2}, {'J01': 11}, {'J01': 39}, 
515.0, {'J01': -54.2}, {'J01': 11}, {'J01': 38}, 
520.0, {'J01': -59.400000000000006}, {'J01': 11}, {'J01': 36}, 
525.0, {'J01': -65.4}, {'J01': 9}, {'J01': 36}, 
530.0, {'J01': -62.6}, {'J01': 6}, {'J01': 35}, 
535.0, {'J01': -59.400000000000006}, {'J01': 7}, {'J01': 39}, 
540.0, {'J01': -68.4}, {'J01': 8}, {'J01': 39}, 
