5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -19.2}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -28.0}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': -31.2}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -31.4}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -33.4}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -33.4}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -32.4}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -36.2}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': -39.6}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -45.6}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': -48.8}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -64.0}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -56.0}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -53.2}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -60.6}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -71.8}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -58.400000000000006}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': -74.4}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': -85.2}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': -74.2}, {'J01': 7}, {'J01': 40}, 
145.0, {'J01': -60.2}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': -78.2}, {'J01': 7}, {'J01': 41}, 
155.0, {'J01': -92.80000000000001}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': -90.6}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -94.4}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': -89.6}, {'J01': 9}, {'J01': 29}, 
175.0, {'J01': -96.80000000000001}, {'J01': 10}, {'J01': 29}, 
180.0, {'J01': -67.6}, {'J01': 9}, {'J01': 31}, 
185.0, {'J01': -72.6}, {'J01': 8}, {'J01': 27}, 
190.0, {'J01': -50.400000000000006}, {'J01': 6}, {'J01': 27}, 
195.0, {'J01': -61.400000000000006}, {'J01': 6}, {'J01': 35}, 
200.0, {'J01': -76.80000000000001}, {'J01': 7}, {'J01': 48}, 
205.0, {'J01': -89.0}, {'J01': 8}, {'J01': 53}, 
210.0, {'J01': -78.2}, {'J01': 6}, {'J01': 41}, 
215.0, {'J01': -62.2}, {'J01': 5}, {'J01': 28}, 
220.0, {'J01': -45.400000000000006}, {'J01': 5}, {'J01': 28}, 
225.0, {'J01': -49.400000000000006}, {'J01': 5}, {'J01': 26}, 
230.0, {'J01': -43.2}, {'J01': 6}, {'J01': 33}, 
235.0, {'J01': -51.2}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': -41.6}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': -43.0}, {'J01': 8}, {'J01': 37}, 
250.0, {'J01': -42.6}, {'J01': 7}, {'J01': 33}, 
255.0, {'J01': -36.4}, {'J01': 7}, {'J01': 34}, 
260.0, {'J01': -46.4}, {'J01': 7}, {'J01': 35}, 
265.0, {'J01': -49.6}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': -48.0}, {'J01': 8}, {'J01': 39}, 
275.0, {'J01': -48.8}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': -59.2}, {'J01': 8}, {'J01': 40}, 
285.0, {'J01': -49.2}, {'J01': 8}, {'J01': 39}, 
290.0, {'J01': -57.2}, {'J01': 7}, {'J01': 38}, 
295.0, {'J01': -40.4}, {'J01': 7}, {'J01': 32}, 
300.0, {'J01': -71.8}, {'J01': 7}, {'J01': 34}, 
305.0, {'J01': -67.4}, {'J01': 7}, {'J01': 41}, 
310.0, {'J01': -73.6}, {'J01': 8}, {'J01': 46}, 
315.0, {'J01': -69.4}, {'J01': 8}, {'J01': 43}, 
320.0, {'J01': -72.6}, {'J01': 8}, {'J01': 42}, 
325.0, {'J01': -66.2}, {'J01': 7}, {'J01': 38}, 
330.0, {'J01': -62.6}, {'J01': 7}, {'J01': 41}, 
335.0, {'J01': -79.0}, {'J01': 7}, {'J01': 40}, 
340.0, {'J01': -76.6}, {'J01': 6}, {'J01': 37}, 
345.0, {'J01': -45.6}, {'J01': 5}, {'J01': 30}, 
350.0, {'J01': -44.4}, {'J01': 5}, {'J01': 33}, 
355.0, {'J01': -57.0}, {'J01': 6}, {'J01': 36}, 
360.0, {'J01': -66.0}, {'J01': 8}, {'J01': 39}, 
365.0, {'J01': -55.6}, {'J01': 8}, {'J01': 40}, 
370.0, {'J01': -68.6}, {'J01': 8}, {'J01': 41}, 
375.0, {'J01': -49.400000000000006}, {'J01': 7}, {'J01': 35}, 
380.0, {'J01': -58.400000000000006}, {'J01': 7}, {'J01': 35}, 
385.0, {'J01': -63.400000000000006}, {'J01': 7}, {'J01': 34}, 
390.0, {'J01': -42.2}, {'J01': 6}, {'J01': 32}, 
395.0, {'J01': -53.400000000000006}, {'J01': 6}, {'J01': 36}, 
400.0, {'J01': -57.6}, {'J01': 8}, {'J01': 42}, 
405.0, {'J01': -73.0}, {'J01': 9}, {'J01': 43}, 
410.0, {'J01': -68.0}, {'J01': 9}, {'J01': 44}, 
415.0, {'J01': -75.8}, {'J01': 9}, {'J01': 41}, 
420.0, {'J01': -62.2}, {'J01': 5}, {'J01': 31}, 
425.0, {'J01': -33.6}, {'J01': 5}, {'J01': 27}, 
430.0, {'J01': -50.6}, {'J01': 5}, {'J01': 29}, 
435.0, {'J01': -50.8}, {'J01': 7}, {'J01': 34}, 
440.0, {'J01': -65.4}, {'J01': 8}, {'J01': 39}, 
445.0, {'J01': -57.400000000000006}, {'J01': 8}, {'J01': 40}, 
