5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -19.2}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -30.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -32.2}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': -35.4}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -31.4}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -34.6}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -33.4}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -34.4}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -34.2}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -43.4}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': -45.4}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -37.6}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': -63.0}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -60.0}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -57.2}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -67.4}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -52.0}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -66.2}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -55.6}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -64.8}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': -72.8}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -77.0}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': -75.2}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': -67.4}, {'J01': 5}, {'J01': 32}, 
155.0, {'J01': -49.8}, {'J01': 4}, {'J01': 27}, 
160.0, {'J01': -51.2}, {'J01': 4}, {'J01': 26}, 
165.0, {'J01': -50.0}, {'J01': 3}, {'J01': 26}, 
170.0, {'J01': -63.8}, {'J01': 3}, {'J01': 35}, 
175.0, {'J01': -76.6}, {'J01': 6}, {'J01': 40}, 
180.0, {'J01': -64.2}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': -72.8}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -74.6}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': -58.6}, {'J01': 7}, {'J01': 34}, 
200.0, {'J01': -39.8}, {'J01': 6}, {'J01': 32}, 
205.0, {'J01': -41.8}, {'J01': 6}, {'J01': 34}, 
210.0, {'J01': -55.6}, {'J01': 7}, {'J01': 37}, 
215.0, {'J01': -56.8}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -53.6}, {'J01': 8}, {'J01': 35}, 
