5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -12.422699999999999}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -13.422699999999999}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -29.2681}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -26.2681}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -30.4499}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -52.1407}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': -30.859}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -38.6181}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': -53.040800000000004}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -65.2362}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': -73.2498}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': -90.7588}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': -76.92699999999999}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -80.3497}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -69.92699999999999}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -100.2087}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -137.91310000000001}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -147.50400000000002}, {'J01': 6}, {'J01': 33}, 
110.0, {'J01': -122.5723}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -98.7133}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -129.8268}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -124.2359}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': -47.1635}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -103.136}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -125.9359}, {'J01': 7}, {'J01': 40}, 
145.0, {'J01': -73.9634}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -70.3725}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -85.80879999999999}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -123.10409999999999}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -108.2587}, {'J01': 7}, {'J01': 41}, 
170.0, {'J01': -66.8407}, {'J01': 7}, {'J01': 30}, 
175.0, {'J01': -95.5315}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': -91.4588}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -82.2043}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -71.3589}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -87.62700000000001}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -70.5407}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': -86.2179}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': -91.6406}, {'J01': 9}, {'J01': 39}, 
215.0, {'J01': -82.977}, {'J01': 11}, {'J01': 42}, 
220.0, {'J01': -67.7089}, {'J01': 11}, {'J01': 46}, 
225.0, {'J01': -93.3997}, {'J01': 11}, {'J01': 46}, 
230.0, {'J01': -64.768}, {'J01': 9}, {'J01': 39}, 
235.0, {'J01': -82.0361}, {'J01': 9}, {'J01': 37}, 
240.0, {'J01': -52.404399999999995}, {'J01': 7}, {'J01': 29}, 
245.0, {'J01': -40.7408}, {'J01': 7}, {'J01': 29}, 
250.0, {'J01': -55.9362}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': -78.7952}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': -56.9362}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': -50.7544}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': -54.6453}, {'J01': 6}, {'J01': 26}, 
275.0, {'J01': -65.4907}, {'J01': 5}, {'J01': 24}, 
280.0, {'J01': -62.140699999999995}, {'J01': 4}, {'J01': 16}, 
285.0, {'J01': -85.4224}, {'J01': 4}, {'J01': 13}, 
290.0, {'J01': -72.1679}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -92.2542}, {'J01': 4}, {'J01': 14}, 
300.0, {'J01': -123.7177}, {'J01': 4}, {'J01': 18}, 
305.0, {'J01': -68.08160000000001}, {'J01': 5}, {'J01': 26}, 
310.0, {'J01': -71.2498}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': -101.9542}, {'J01': 8}, {'J01': 33}, 
320.0, {'J01': -39.377199999999995}, {'J01': 8}, {'J01': 30}, 
