5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.0}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -19.0}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -20.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -27.2}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -29.4}, {'J01': 6}, {'J01': 27}, 
55.0, {'J01': -38.4}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -43.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -43.0}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -53.2}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -49.0}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -48.0}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -42.0}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -51.0}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -51.2}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -68.8}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -80.2}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -90.6}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -82.6}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -98.2}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -76.6}, {'J01': 7}, {'J01': 37}, 
135.0, {'J01': -94.0}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -118.4}, {'J01': 9}, {'J01': 44}, 
145.0, {'J01': -99.4}, {'J01': 7}, {'J01': 37}, 
150.0, {'J01': -85.6}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -83.8}, {'J01': 5}, {'J01': 19}, 
160.0, {'J01': -79.4}, {'J01': 4}, {'J01': 17}, 
165.0, {'J01': -106.0}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -114.0}, {'J01': 6}, {'J01': 36}, 
175.0, {'J01': -60.2}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 33}, 
185.0, {'J01': -57.8}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': -58.8}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': -53.8}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': -54.0}, {'J01': 9}, {'J01': 36}, 
205.0, {'J01': -63.2}, {'J01': 9}, {'J01': 38}, 
210.0, {'J01': -69.2}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': -67.4}, {'J01': 11}, {'J01': 41}, 
220.0, {'J01': -62.400000000000006}, {'J01': 11}, {'J01': 39}, 
225.0, {'J01': -66.2}, {'J01': 11}, {'J01': 38}, 
230.0, {'J01': -63.2}, {'J01': 11}, {'J01': 38}, 
235.0, {'J01': -69.2}, {'J01': 11}, {'J01': 41}, 
240.0, {'J01': -51.400000000000006}, {'J01': 7}, {'J01': 31}, 
245.0, {'J01': -38.400000000000006}, {'J01': 7}, {'J01': 27}, 
250.0, {'J01': -53.8}, {'J01': 8}, {'J01': 31}, 
255.0, {'J01': -60.0}, {'J01': 9}, {'J01': 36}, 
260.0, {'J01': -51.0}, {'J01': 9}, {'J01': 36}, 
265.0, {'J01': -53.2}, {'J01': 10}, {'J01': 34}, 
270.0, {'J01': -56.400000000000006}, {'J01': 10}, {'J01': 36}, 
275.0, {'J01': -66.6}, {'J01': 11}, {'J01': 39}, 
280.0, {'J01': -77.6}, {'J01': 11}, {'J01': 41}, 
285.0, {'J01': -67.80000000000001}, {'J01': 12}, {'J01': 39}, 
290.0, {'J01': -73.0}, {'J01': 13}, {'J01': 37}, 
295.0, {'J01': -74.80000000000001}, {'J01': 16}, {'J01': 43}, 
300.0, {'J01': -78.0}, {'J01': 16}, {'J01': 42}, 
305.0, {'J01': -76.2}, {'J01': 16}, {'J01': 45}, 
310.0, {'J01': -90.0}, {'J01': 16}, {'J01': 45}, 
315.0, {'J01': -75.4}, {'J01': 15}, {'J01': 34}, 
320.0, {'J01': -68.4}, {'J01': 13}, {'J01': 30}, 
325.0, {'J01': -65.80000000000001}, {'J01': 10}, {'J01': 22}, 
330.0, {'J01': -37.2}, {'J01': 8}, {'J01': 21}, 
335.0, {'J01': -54.2}, {'J01': 7}, {'J01': 29}, 
340.0, {'J01': -79.80000000000001}, {'J01': 10}, {'J01': 39}, 
345.0, {'J01': -89.80000000000001}, {'J01': 10}, {'J01': 43}, 
350.0, {'J01': -98.0}, {'J01': 10}, {'J01': 44}, 
355.0, {'J01': -53.400000000000006}, {'J01': 11}, {'J01': 39}, 
360.0, {'J01': -79.6}, {'J01': 12}, {'J01': 40}, 
365.0, {'J01': -73.80000000000001}, {'J01': 12}, {'J01': 42}, 
370.0, {'J01': -76.80000000000001}, {'J01': 12}, {'J01': 42}, 
375.0, {'J01': -68.80000000000001}, {'J01': 12}, {'J01': 40}, 
380.0, {'J01': -72.80000000000001}, {'J01': 12}, {'J01': 41}, 
385.0, {'J01': -81.80000000000001}, {'J01': 12}, {'J01': 41}, 
390.0, {'J01': -87.2}, {'J01': 13}, {'J01': 44}, 
395.0, {'J01': -86.4}, {'J01': 14}, {'J01': 42}, 
400.0, {'J01': -77.4}, {'J01': 14}, {'J01': 42}, 
405.0, {'J01': -69.6}, {'J01': 12}, {'J01': 33}, 
410.0, {'J01': -76.6}, {'J01': 12}, {'J01': 31}, 
415.0, {'J01': -74.80000000000001}, {'J01': 12}, {'J01': 34}, 
420.0, {'J01': -65.80000000000001}, {'J01': 12}, {'J01': 37}, 
425.0, {'J01': -93.80000000000001}, {'J01': 14}, {'J01': 44}, 
430.0, {'J01': -109.0}, {'J01': 14}, {'J01': 49}, 
435.0, {'J01': -114.2}, {'J01': 14}, {'J01': 53}, 
440.0, {'J01': -117.2}, {'J01': 14}, {'J01': 53}, 
445.0, {'J01': -124.6}, {'J01': 16}, {'J01': 55}, 
450.0, {'J01': -101.6}, {'J01': 18}, {'J01': 53}, 
455.0, {'J01': -100.6}, {'J01': 18}, {'J01': 49}, 
460.0, {'J01': -92.0}, {'J01': 20}, {'J01': 53}, 
465.0, {'J01': -108.0}, {'J01': 20}, {'J01': 51}, 
470.0, {'J01': -140.0}, {'J01': 20}, {'J01': 53}, 
475.0, {'J01': -124.0}, {'J01': 16}, {'J01': 46}, 
480.0, {'J01': -84.2}, {'J01': 16}, {'J01': 47}, 
485.0, {'J01': -87.4}, {'J01': 16}, {'J01': 49}, 
490.0, {'J01': -112.6}, {'J01': 17}, {'J01': 52}, 
495.0, {'J01': -123.4}, {'J01': 20}, {'J01': 58}, 
500.0, {'J01': -111.80000000000001}, {'J01': 21}, {'J01': 59}, 
505.0, {'J01': -116.0}, {'J01': 22}, {'J01': 59}, 
510.0, {'J01': -118.0}, {'J01': 22}, {'J01': 58}, 
515.0, {'J01': -123.0}, {'J01': 22}, {'J01': 57}, 
520.0, {'J01': -121.2}, {'J01': 23}, {'J01': 57}, 
525.0, {'J01': -126.4}, {'J01': 24}, {'J01': 58}, 
530.0, {'J01': -141.8}, {'J01': 24}, {'J01': 62}, 
535.0, {'J01': -143.0}, {'J01': 25}, {'J01': 62}, 
540.0, {'J01': -152.4}, {'J01': 25}, {'J01': 66}, 
545.0, {'J01': -159.4}, {'J01': 25}, {'J01': 70}, 
550.0, {'J01': -168.4}, {'J01': 25}, {'J01': 67}, 
555.0, {'J01': -148.4}, {'J01': 25}, {'J01': 65}, 
560.0, {'J01': -128.60000000000002}, {'J01': 26}, {'J01': 65}, 
565.0, {'J01': -140.60000000000002}, {'J01': 26}, {'J01': 62}, 
570.0, {'J01': -163.0}, {'J01': 26}, {'J01': 64}, 
575.0, {'J01': -177.8}, {'J01': 27}, {'J01': 71}, 
580.0, {'J01': -154.4}, {'J01': 28}, {'J01': 74}, 
585.0, {'J01': -150.60000000000002}, {'J01': 29}, {'J01': 75}, 
590.0, {'J01': -134.0}, {'J01': 25}, {'J01': 62}, 
595.0, {'J01': -119.4}, {'J01': 21}, {'J01': 45}, 
600.0, {'J01': -83.60000000000001}, {'J01': 19}, {'J01': 41}, 
605.0, {'J01': -107.80000000000001}, {'J01': 19}, {'J01': 46}, 
610.0, {'J01': -100.2}, {'J01': 17}, {'J01': 39}, 
615.0, {'J01': -94.6}, {'J01': 17}, {'J01': 31}, 
620.0, {'J01': -90.0}, {'J01': 17}, {'J01': 30}, 
625.0, {'J01': -96.0}, {'J01': 18}, {'J01': 33}, 
630.0, {'J01': -121.2}, {'J01': 22}, {'J01': 39}, 
635.0, {'J01': -135.2}, {'J01': 22}, {'J01': 47}, 
640.0, {'J01': -86.4}, {'J01': 22}, {'J01': 51}, 
645.0, {'J01': -118.6}, {'J01': 22}, {'J01': 52}, 
650.0, {'J01': -118.80000000000001}, {'J01': 23}, {'J01': 51}, 
655.0, {'J01': -140.0}, {'J01': 24}, {'J01': 53}, 
660.0, {'J01': -138.2}, {'J01': 24}, {'J01': 50}, 
665.0, {'J01': -130.0}, {'J01': 23}, {'J01': 43}, 
670.0, {'J01': -101.0}, {'J01': 21}, {'J01': 41}, 
675.0, {'J01': -88.0}, {'J01': 21}, {'J01': 43}, 
680.0, {'J01': -119.2}, {'J01': 21}, {'J01': 49}, 
685.0, {'J01': -102.80000000000001}, {'J01': 22}, {'J01': 56}, 
690.0, {'J01': -103.0}, {'J01': 23}, {'J01': 58}, 
695.0, {'J01': -101.80000000000001}, {'J01': 26}, {'J01': 55}, 
700.0, {'J01': -110.80000000000001}, {'J01': 26}, {'J01': 55}, 
705.0, {'J01': -109.60000000000001}, {'J01': 26}, {'J01': 58}, 
710.0, {'J01': -115.60000000000001}, {'J01': 27}, {'J01': 55}, 
715.0, {'J01': -108.60000000000001}, {'J01': 27}, {'J01': 57}, 
720.0, {'J01': -103.4}, {'J01': 27}, {'J01': 53}, 
725.0, {'J01': -112.4}, {'J01': 27}, {'J01': 50}, 
730.0, {'J01': -110.60000000000001}, {'J01': 27}, {'J01': 56}, 
735.0, {'J01': -94.60000000000001}, {'J01': 27}, {'J01': 55}, 
740.0, {'J01': -104.0}, {'J01': 28}, {'J01': 56}, 
745.0, {'J01': -109.2}, {'J01': 29}, {'J01': 60}, 
750.0, {'J01': -122.4}, {'J01': 29}, {'J01': 63}, 
755.0, {'J01': -103.2}, {'J01': 29}, {'J01': 60}, 
760.0, {'J01': -121.4}, {'J01': 30}, {'J01': 62}, 
765.0, {'J01': -126.60000000000001}, {'J01': 30}, {'J01': 66}, 
770.0, {'J01': -126.80000000000001}, {'J01': 30}, {'J01': 65}, 
775.0, {'J01': -129.0}, {'J01': 30}, {'J01': 66}, 
780.0, {'J01': -121.0}, {'J01': 31}, {'J01': 64}, 
785.0, {'J01': -131.4}, {'J01': 31}, {'J01': 66}, 
790.0, {'J01': -107.80000000000001}, {'J01': 31}, {'J01': 61}, 
795.0, {'J01': -118.80000000000001}, {'J01': 31}, {'J01': 60}, 
800.0, {'J01': -123.0}, {'J01': 31}, {'J01': 63}, 
805.0, {'J01': -110.2}, {'J01': 32}, {'J01': 61}, 
810.0, {'J01': -115.2}, {'J01': 32}, {'J01': 60}, 
815.0, {'J01': -118.4}, {'J01': 33}, {'J01': 62}, 
820.0, {'J01': -142.0}, {'J01': 36}, {'J01': 64}, 
825.0, {'J01': -125.80000000000001}, {'J01': 36}, {'J01': 61}, 
830.0, {'J01': -123.0}, {'J01': 33}, {'J01': 54}, 
835.0, {'J01': -123.2}, {'J01': 33}, {'J01': 62}, 
840.0, {'J01': -123.0}, {'J01': 31}, {'J01': 60}, 
845.0, {'J01': -107.80000000000001}, {'J01': 30}, {'J01': 49}, 
850.0, {'J01': -107.4}, {'J01': 28}, {'J01': 48}, 
855.0, {'J01': -103.4}, {'J01': 26}, {'J01': 44}, 
860.0, {'J01': -106.80000000000001}, {'J01': 26}, {'J01': 48}, 
865.0, {'J01': -140.2}, {'J01': 26}, {'J01': 58}, 
870.0, {'J01': -143.2}, {'J01': 26}, {'J01': 67}, 
875.0, {'J01': -116.2}, {'J01': 25}, {'J01': 64}, 
880.0, {'J01': -120.60000000000001}, {'J01': 27}, {'J01': 63}, 
885.0, {'J01': -117.2}, {'J01': 27}, {'J01': 65}, 
890.0, {'J01': -115.2}, {'J01': 27}, {'J01': 66}, 
895.0, {'J01': -113.2}, {'J01': 29}, {'J01': 67}, 
900.0, {'J01': -121.2}, {'J01': 31}, {'J01': 66}, 
905.0, {'J01': -117.4}, {'J01': 31}, {'J01': 67}, 
910.0, {'J01': -121.80000000000001}, {'J01': 32}, {'J01': 69}, 
915.0, {'J01': -126.2}, {'J01': 33}, {'J01': 68}, 
920.0, {'J01': -119.2}, {'J01': 33}, {'J01': 67}, 
925.0, {'J01': -120.2}, {'J01': 33}, {'J01': 68}, 
930.0, {'J01': -141.4}, {'J01': 33}, {'J01': 73}, 
935.0, {'J01': -131.4}, {'J01': 33}, {'J01': 72}, 
940.0, {'J01': -132.4}, {'J01': 33}, {'J01': 73}, 
945.0, {'J01': -138.60000000000002}, {'J01': 33}, {'J01': 75}, 
950.0, {'J01': -143.8}, {'J01': 33}, {'J01': 76}, 
955.0, {'J01': -137.60000000000002}, {'J01': 34}, {'J01': 68}, 
960.0, {'J01': -143.60000000000002}, {'J01': 36}, {'J01': 68}, 
965.0, {'J01': -143.4}, {'J01': 36}, {'J01': 69}, 
970.0, {'J01': -147.60000000000002}, {'J01': 36}, {'J01': 72}, 
975.0, {'J01': -152.8}, {'J01': 36}, {'J01': 73}, 
980.0, {'J01': -152.8}, {'J01': 36}, {'J01': 73}, 
985.0, {'J01': -160.2}, {'J01': 37}, {'J01': 75}, 
990.0, {'J01': -164.60000000000002}, {'J01': 37}, {'J01': 77}, 
