5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -22.4227}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -52.2817}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -26.5909}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -34.013600000000004}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -29.1818}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -27.1818}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -28.4227}, {'J01': 8}, {'J01': 22}, 
75.0, {'J01': -46.859}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': -69.718}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -32.1818}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -38.8454}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -60.2953}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -56.463499999999996}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -48.208999999999996}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -79.32249999999999}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -57.2226}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -80.6725}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -76.4316}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -73.4907}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -97.94059999999999}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -113.37689999999999}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -132.58589999999998}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -89.80879999999999}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -92.3997}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': -129.9359}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -130.1768}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': -59.5271}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': -108.8496}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': -54.0453}, {'J01': 7}, {'J01': 44}, 
185.0, {'J01': -60.467999999999996}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -63.7089}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': -78.1452}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -51.8635}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': -70.5407}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': -86.2179}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': -82.2179}, {'J01': 9}, {'J01': 36}, 
220.0, {'J01': -63.358900000000006}, {'J01': 9}, {'J01': 37}, 
225.0, {'J01': -68.19069999999999}, {'J01': 10}, {'J01': 36}, 
230.0, {'J01': -61.768}, {'J01': 10}, {'J01': 36}, 
235.0, {'J01': -49.0908}, {'J01': 10}, {'J01': 42}, 
240.0, {'J01': -59.345299999999995}, {'J01': 10}, {'J01': 40}, 
245.0, {'J01': -50.572599999999994}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': -40.559}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': -62.41799999999999}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': -52.1635}, {'J01': 9}, {'J01': 34}, 
265.0, {'J01': -56.586200000000005}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': -42.7408}, {'J01': 8}, {'J01': 31}, 
275.0, {'J01': -58.586200000000005}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': -60.177099999999996}, {'J01': 9}, {'J01': 35}, 
285.0, {'J01': -68.5998}, {'J01': 9}, {'J01': 37}, 
290.0, {'J01': -60.768}, {'J01': 10}, {'J01': 35}, 
295.0, {'J01': -81.62700000000001}, {'J01': 10}, {'J01': 36}, 
300.0, {'J01': -57.5271}, {'J01': 12}, {'J01': 37}, 
305.0, {'J01': -95.6406}, {'J01': 12}, {'J01': 43}, 
310.0, {'J01': -60.2862}, {'J01': 12}, {'J01': 45}, 
315.0, {'J01': -104.41329999999999}, {'J01': 12}, {'J01': 50}, 
320.0, {'J01': -84.7361}, {'J01': 14}, {'J01': 49}, 
325.0, {'J01': -70.64980000000001}, {'J01': 15}, {'J01': 53}, 
330.0, {'J01': -60.2271}, {'J01': 16}, {'J01': 49}, 
335.0, {'J01': -98.17240000000001}, {'J01': 16}, {'J01': 49}, 
340.0, {'J01': -68.6498}, {'J01': 17}, {'J01': 51}, 
345.0, {'J01': -85.0861}, {'J01': 18}, {'J01': 54}, 
350.0, {'J01': -79.2543}, {'J01': 18}, {'J01': 54}, 
355.0, {'J01': -90.8588}, {'J01': 20}, {'J01': 58}, 
360.0, {'J01': -78.84519999999999}, {'J01': 20}, {'J01': 53}, 
365.0, {'J01': -79.84519999999999}, {'J01': 20}, {'J01': 54}, 
370.0, {'J01': -106.536}, {'J01': 20}, {'J01': 55}, 
375.0, {'J01': -103.35419999999999}, {'J01': 20}, {'J01': 53}, 
380.0, {'J01': -63.0589}, {'J01': 17}, {'J01': 46}, 
385.0, {'J01': -75.3134}, {'J01': 16}, {'J01': 46}, 
390.0, {'J01': -77.3134}, {'J01': 16}, {'J01': 48}, 
395.0, {'J01': -106.5951}, {'J01': 16}, {'J01': 51}, 
400.0, {'J01': -95.9315}, {'J01': 19}, {'J01': 52}, 
405.0, {'J01': -80.7361}, {'J01': 17}, {'J01': 45}, 
410.0, {'J01': -74.0861}, {'J01': 19}, {'J01': 43}, 
415.0, {'J01': -82.5088}, {'J01': 19}, {'J01': 45}, 
420.0, {'J01': -75.2543}, {'J01': 19}, {'J01': 50}, 
425.0, {'J01': -88.0997}, {'J01': 19}, {'J01': 50}, 
430.0, {'J01': -79.0861}, {'J01': 19}, {'J01': 48}, 
435.0, {'J01': -101.9451}, {'J01': 19}, {'J01': 51}, 
440.0, {'J01': -84.8588}, {'J01': 20}, {'J01': 52}, 
445.0, {'J01': -77.0861}, {'J01': 18}, {'J01': 46}, 
450.0, {'J01': -64.83160000000001}, {'J01': 20}, {'J01': 46}, 
455.0, {'J01': -86.0997}, {'J01': 20}, {'J01': 48}, 
460.0, {'J01': -86.0997}, {'J01': 20}, {'J01': 48}, 
465.0, {'J01': -83.327}, {'J01': 18}, {'J01': 47}, 
470.0, {'J01': -84.5088}, {'J01': 20}, {'J01': 47}, 
475.0, {'J01': -106.3678}, {'J01': 20}, {'J01': 49}, 
480.0, {'J01': -102.536}, {'J01': 20}, {'J01': 51}, 
485.0, {'J01': -105.9451}, {'J01': 21}, {'J01': 55}, 
490.0, {'J01': -87.2679}, {'J01': 22}, {'J01': 55}, 
495.0, {'J01': -94.8724}, {'J01': 24}, {'J01': 55}, 
500.0, {'J01': -91.6315}, {'J01': 26}, {'J01': 57}, 
505.0, {'J01': -70.1816}, {'J01': 24}, {'J01': 56}, 
510.0, {'J01': -92.04060000000001}, {'J01': 24}, {'J01': 58}, 
515.0, {'J01': -90.04060000000001}, {'J01': 24}, {'J01': 56}, 
520.0, {'J01': -107.06779999999999}, {'J01': 24}, {'J01': 59}, 
525.0, {'J01': -85.04060000000001}, {'J01': 22}, {'J01': 51}, 
530.0, {'J01': -95.64509999999999}, {'J01': 23}, {'J01': 54}, 
535.0, {'J01': -106.06779999999999}, {'J01': 23}, {'J01': 58}, 
540.0, {'J01': -93.8724}, {'J01': 23}, {'J01': 54}, 
545.0, {'J01': -136.9995}, {'J01': 23}, {'J01': 58}, 
550.0, {'J01': -98.4633}, {'J01': 23}, {'J01': 58}, 
555.0, {'J01': -89.4497}, {'J01': 22}, {'J01': 56}, 
560.0, {'J01': -100.7042}, {'J01': 23}, {'J01': 55}, 
565.0, {'J01': -111.1405}, {'J01': 23}, {'J01': 52}, 
570.0, {'J01': -75.19520000000001}, {'J01': 23}, {'J01': 54}, 
575.0, {'J01': -110.9587}, {'J01': 22}, {'J01': 53}, 
