5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
70.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
90.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
95.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
100.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
135.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
165.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
170.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
175.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
180.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
195.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
200.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
210.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
