5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -11.0}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -20.2}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -30.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -26.2}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -33.6}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -44.0}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -52.0}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -39.4}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -35.4}, {'J01': 7}, {'J01': 24}, 
90.0, {'J01': -33.4}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': -59.6}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -54.6}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -60.0}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -55.2}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -65.6}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -76.2}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -67.0}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -80.6}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -69.0}, {'J01': 9}, {'J01': 45}, 
145.0, {'J01': -82.0}, {'J01': 10}, {'J01': 46}, 
150.0, {'J01': -72.2}, {'J01': 11}, {'J01': 47}, 
155.0, {'J01': -75.0}, {'J01': 11}, {'J01': 45}, 
160.0, {'J01': -87.4}, {'J01': 11}, {'J01': 49}, 
165.0, {'J01': -64.2}, {'J01': 9}, {'J01': 45}, 
170.0, {'J01': -81.4}, {'J01': 9}, {'J01': 49}, 
175.0, {'J01': -89.0}, {'J01': 10}, {'J01': 53}, 
180.0, {'J01': -76.6}, {'J01': 10}, {'J01': 49}, 
185.0, {'J01': -69.80000000000001}, {'J01': 11}, {'J01': 38}, 
190.0, {'J01': -63.0}, {'J01': 9}, {'J01': 30}, 
195.0, {'J01': -45.6}, {'J01': 7}, {'J01': 27}, 
200.0, {'J01': -56.6}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -61.6}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': -57.400000000000006}, {'J01': 7}, {'J01': 34}, 
215.0, {'J01': -49.4}, {'J01': 5}, {'J01': 26}, 
220.0, {'J01': -48.6}, {'J01': 5}, {'J01': 27}, 
225.0, {'J01': -43.8}, {'J01': 5}, {'J01': 24}, 
230.0, {'J01': -45.8}, {'J01': 7}, {'J01': 29}, 
235.0, {'J01': -48.8}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': -49.2}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': -39.2}, {'J01': 4}, {'J01': 23}, 
250.0, {'J01': -23.0}, {'J01': 3}, {'J01': 20}, 
255.0, {'J01': -36.2}, {'J01': 3}, {'J01': 23}, 
260.0, {'J01': -39.2}, {'J01': 6}, {'J01': 29}, 
265.0, {'J01': -51.4}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -60.8}, {'J01': 8}, {'J01': 38}, 
275.0, {'J01': -60.8}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': -59.8}, {'J01': 8}, {'J01': 40}, 
285.0, {'J01': -55.0}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': -67.6}, {'J01': 8}, {'J01': 43}, 
295.0, {'J01': -65.6}, {'J01': 8}, {'J01': 41}, 
300.0, {'J01': -81.8}, {'J01': 8}, {'J01': 41}, 
305.0, {'J01': -74.8}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': -61.2}, {'J01': 7}, {'J01': 36}, 
315.0, {'J01': -65.2}, {'J01': 7}, {'J01': 34}, 
320.0, {'J01': -73.6}, {'J01': 7}, {'J01': 37}, 
325.0, {'J01': -64.8}, {'J01': 7}, {'J01': 33}, 
330.0, {'J01': -36.6}, {'J01': 6}, {'J01': 30}, 
335.0, {'J01': -60.400000000000006}, {'J01': 6}, {'J01': 37}, 
340.0, {'J01': -56.6}, {'J01': 7}, {'J01': 41}, 
345.0, {'J01': -72.6}, {'J01': 8}, {'J01': 42}, 
350.0, {'J01': -57.400000000000006}, {'J01': 7}, {'J01': 37}, 
355.0, {'J01': -64.4}, {'J01': 7}, {'J01': 35}, 
360.0, {'J01': -60.0}, {'J01': 6}, {'J01': 33}, 
365.0, {'J01': -51.6}, {'J01': 5}, {'J01': 27}, 
370.0, {'J01': -55.6}, {'J01': 5}, {'J01': 22}, 
375.0, {'J01': -54.6}, {'J01': 5}, {'J01': 18}, 
380.0, {'J01': -25.4}, {'J01': 4}, {'J01': 20}, 
385.0, {'J01': -59.6}, {'J01': 4}, {'J01': 29}, 
390.0, {'J01': -65.8}, {'J01': 6}, {'J01': 37}, 
395.0, {'J01': -66.2}, {'J01': 8}, {'J01': 41}, 
400.0, {'J01': -70.2}, {'J01': 8}, {'J01': 39}, 
405.0, {'J01': -74.4}, {'J01': 8}, {'J01': 39}, 
410.0, {'J01': -86.6}, {'J01': 8}, {'J01': 38}, 
415.0, {'J01': -72.0}, {'J01': 8}, {'J01': 42}, 
420.0, {'J01': -67.4}, {'J01': 7}, {'J01': 35}, 
425.0, {'J01': -94.0}, {'J01': 7}, {'J01': 40}, 
430.0, {'J01': -83.4}, {'J01': 6}, {'J01': 33}, 
435.0, {'J01': -82.0}, {'J01': 5}, {'J01': 31}, 
440.0, {'J01': -77.0}, {'J01': 5}, {'J01': 26}, 
445.0, {'J01': -84.0}, {'J01': 5}, {'J01': 27}, 
450.0, {'J01': -79.2}, {'J01': 5}, {'J01': 24}, 
