5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -19.2}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -30.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -31.2}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': -33.4}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -36.6}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -49.6}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -47.8}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -43.8}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -60.8}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -55.2}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -64.6}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': -52.2}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -61.2}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -70.0}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -84.0}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -82.8}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': -65.8}, {'J01': 5}, {'J01': 25}, 
135.0, {'J01': -34.6}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -44.8}, {'J01': 4}, {'J01': 25}, 
145.0, {'J01': -55.2}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': -46.2}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -48.2}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': -47.2}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': -78.8}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -77.0}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -52.0}, {'J01': 7}, {'J01': 40}, 
180.0, {'J01': -61.0}, {'J01': 7}, {'J01': 40}, 
185.0, {'J01': -68.2}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -73.2}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': -61.400000000000006}, {'J01': 9}, {'J01': 41}, 
200.0, {'J01': -58.400000000000006}, {'J01': 9}, {'J01': 41}, 
205.0, {'J01': -67.6}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': -74.6}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': -75.0}, {'J01': 11}, {'J01': 48}, 
220.0, {'J01': -65.80000000000001}, {'J01': 11}, {'J01': 46}, 
