5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -12.422699999999999}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -22.845399999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -31.436300000000003}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': -33.8454}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -55.70440000000001}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -58.70440000000001}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': -23.5909}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -33.013600000000004}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': -38.1954}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -41.8454}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -52.4499}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -66.8862}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -40.1954}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -70.718}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -80.9725}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -80.3952}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -104.2542}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': -71.3089}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': -104.7724}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -107.01329999999999}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -88.33609999999999}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -124.63139999999999}, {'J01': 8}, {'J01': 37}, 
