5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -8.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': -17.2}, {'J01': 2}, {'J01': 10}, 
35.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -31.2}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -22.2}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -31.6}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': -42.6}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -47.8}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -66.0}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': -68.4}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': -67.6}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': -51.0}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -40.8}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -47.2}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -56.2}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -64.2}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -72.2}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -37.6}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': -63.6}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -57.400000000000006}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -71.2}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -71.0}, {'J01': 8}, {'J01': 26}, 
140.0, {'J01': -66.2}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': -63.8}, {'J01': 7}, {'J01': 23}, 
150.0, {'J01': -71.4}, {'J01': 6}, {'J01': 27}, 
155.0, {'J01': -86.6}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': -44.400000000000006}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': -69.6}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': -86.2}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -69.4}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -51.2}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -72.4}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -69.6}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -70.2}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': -67.4}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': -81.6}, {'J01': 8}, {'J01': 42}, 
220.0, {'J01': -54.400000000000006}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': -40.400000000000006}, {'J01': 6}, {'J01': 26}, 
