5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -12.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -11.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -16.0}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -22.0}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -23.0}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -29.0}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -30.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -27.0}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -33.0}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -35.0}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -34.0}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -38.0}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': -35.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -44.0}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -43.0}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -38.0}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -37.0}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -48.0}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -57.0}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -51.0}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -42.0}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -52.0}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -53.0}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': -53.0}, {'J01': 10}, {'J01': 42}, 
155.0, {'J01': -47.0}, {'J01': 9}, {'J01': 35}, 
160.0, {'J01': -36.0}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': -39.0}, {'J01': 6}, {'J01': 19}, 
170.0, {'J01': -32.0}, {'J01': 4}, {'J01': 20}, 
175.0, {'J01': -43.0}, {'J01': 6}, {'J01': 32}, 
180.0, {'J01': -36.0}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': -44.0}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': -47.0}, {'J01': 9}, {'J01': 39}, 
195.0, {'J01': -48.0}, {'J01': 9}, {'J01': 40}, 
200.0, {'J01': -44.0}, {'J01': 10}, {'J01': 38}, 
205.0, {'J01': -38.0}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': -34.0}, {'J01': 7}, {'J01': 31}, 
215.0, {'J01': -40.0}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': -43.0}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': -48.0}, {'J01': 9}, {'J01': 39}, 
230.0, {'J01': -44.0}, {'J01': 9}, {'J01': 37}, 
235.0, {'J01': -40.0}, {'J01': 7}, {'J01': 33}, 
240.0, {'J01': -37.0}, {'J01': 7}, {'J01': 33}, 
245.0, {'J01': -40.0}, {'J01': 7}, {'J01': 35}, 
250.0, {'J01': -34.0}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': -22.0}, {'J01': 6}, {'J01': 21}, 
260.0, {'J01': -33.0}, {'J01': 6}, {'J01': 26}, 
265.0, {'J01': -32.0}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': -31.0}, {'J01': 8}, {'J01': 29}, 
275.0, {'J01': -33.0}, {'J01': 8}, {'J01': 30}, 
280.0, {'J01': -30.0}, {'J01': 7}, {'J01': 24}, 
