5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -8.0}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -11.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -13.0}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': -10.0}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -16.2}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -31.6}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': -26.4}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -39.0}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -47.2}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': -47.0}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -47.2}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -44.0}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -40.8}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -52.2}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -66.2}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': -73.4}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -70.8}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -101.4}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -80.2}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -66.6}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -71.0}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -82.6}, {'J01': 9}, {'J01': 46}, 
145.0, {'J01': -85.6}, {'J01': 9}, {'J01': 46}, 
150.0, {'J01': -63.2}, {'J01': 10}, {'J01': 41}, 
155.0, {'J01': -79.4}, {'J01': 10}, {'J01': 44}, 
160.0, {'J01': -93.80000000000001}, {'J01': 11}, {'J01': 47}, 
165.0, {'J01': -91.2}, {'J01': 14}, {'J01': 48}, 
170.0, {'J01': -101.80000000000001}, {'J01': 16}, {'J01': 52}, 
175.0, {'J01': -101.4}, {'J01': 16}, {'J01': 51}, 
180.0, {'J01': -77.2}, {'J01': 17}, {'J01': 46}, 
185.0, {'J01': -90.2}, {'J01': 17}, {'J01': 47}, 
190.0, {'J01': -106.2}, {'J01': 17}, {'J01': 48}, 
195.0, {'J01': -116.6}, {'J01': 18}, {'J01': 50}, 
200.0, {'J01': -96.80000000000001}, {'J01': 18}, {'J01': 53}, 
205.0, {'J01': -105.0}, {'J01': 18}, {'J01': 54}, 
210.0, {'J01': -103.0}, {'J01': 19}, {'J01': 52}, 
215.0, {'J01': -99.0}, {'J01': 19}, {'J01': 51}, 
220.0, {'J01': -93.2}, {'J01': 20}, {'J01': 50}, 
225.0, {'J01': -87.0}, {'J01': 20}, {'J01': 45}, 
230.0, {'J01': -79.2}, {'J01': 18}, {'J01': 36}, 
235.0, {'J01': -55.800000000000004}, {'J01': 14}, {'J01': 27}, 
240.0, {'J01': -35.2}, {'J01': 11}, {'J01': 22}, 
245.0, {'J01': -50.400000000000006}, {'J01': 11}, {'J01': 30}, 
250.0, {'J01': -66.6}, {'J01': 11}, {'J01': 39}, 
255.0, {'J01': -79.0}, {'J01': 12}, {'J01': 43}, 
260.0, {'J01': -73.0}, {'J01': 13}, {'J01': 43}, 
265.0, {'J01': -63.0}, {'J01': 14}, {'J01': 42}, 
270.0, {'J01': -75.4}, {'J01': 14}, {'J01': 43}, 
275.0, {'J01': -86.80000000000001}, {'J01': 16}, {'J01': 46}, 
280.0, {'J01': -87.4}, {'J01': 16}, {'J01': 40}, 
285.0, {'J01': -71.4}, {'J01': 16}, {'J01': 39}, 
290.0, {'J01': -61.2}, {'J01': 14}, {'J01': 33}, 
295.0, {'J01': -65.2}, {'J01': 14}, {'J01': 34}, 
300.0, {'J01': -70.80000000000001}, {'J01': 12}, {'J01': 27}, 
305.0, {'J01': -56.0}, {'J01': 10}, {'J01': 23}, 
310.0, {'J01': -70.4}, {'J01': 11}, {'J01': 32}, 
315.0, {'J01': -74.0}, {'J01': 13}, {'J01': 41}, 
320.0, {'J01': -79.4}, {'J01': 14}, {'J01': 47}, 
325.0, {'J01': -83.0}, {'J01': 12}, {'J01': 41}, 
330.0, {'J01': -74.80000000000001}, {'J01': 11}, {'J01': 34}, 
335.0, {'J01': -81.0}, {'J01': 11}, {'J01': 30}, 
340.0, {'J01': -86.4}, {'J01': 13}, {'J01': 27}, 
345.0, {'J01': -46.800000000000004}, {'J01': 13}, {'J01': 24}, 
350.0, {'J01': -46.6}, {'J01': 12}, {'J01': 28}, 
355.0, {'J01': -61.6}, {'J01': 12}, {'J01': 34}, 
360.0, {'J01': -66.80000000000001}, {'J01': 13}, {'J01': 38}, 
365.0, {'J01': -76.0}, {'J01': 14}, {'J01': 43}, 
370.0, {'J01': -78.80000000000001}, {'J01': 14}, {'J01': 41}, 
375.0, {'J01': -76.80000000000001}, {'J01': 14}, {'J01': 36}, 
380.0, {'J01': -86.6}, {'J01': 13}, {'J01': 35}, 
385.0, {'J01': -87.80000000000001}, {'J01': 14}, {'J01': 38}, 
390.0, {'J01': -84.6}, {'J01': 12}, {'J01': 36}, 
395.0, {'J01': -60.400000000000006}, {'J01': 10}, {'J01': 31}, 
400.0, {'J01': -73.4}, {'J01': 10}, {'J01': 32}, 
405.0, {'J01': -52.2}, {'J01': 11}, {'J01': 36}, 
410.0, {'J01': -77.6}, {'J01': 13}, {'J01': 38}, 
415.0, {'J01': -89.80000000000001}, {'J01': 14}, {'J01': 40}, 
420.0, {'J01': -98.2}, {'J01': 15}, {'J01': 43}, 
425.0, {'J01': -73.4}, {'J01': 15}, {'J01': 44}, 
430.0, {'J01': -80.4}, {'J01': 15}, {'J01': 45}, 
435.0, {'J01': -97.6}, {'J01': 15}, {'J01': 49}, 
