5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -11.0}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -13.0}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -21.0}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -17.0}, {'J01': 6}, {'J01': 17}, 
55.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -22.0}, {'J01': 7}, {'J01': 21}, 
75.0, {'J01': -22.0}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': -23.0}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -22.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -25.0}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': -36.0}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': -31.0}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': -31.0}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': -33.0}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -40.0}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -39.0}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -34.0}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -42.0}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': -35.0}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': -27.0}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': -25.0}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': -35.0}, {'J01': 4}, {'J01': 24}, 
160.0, {'J01': -50.0}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': -50.0}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -38.0}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': -39.0}, {'J01': 8}, {'J01': 30}, 
180.0, {'J01': -40.0}, {'J01': 8}, {'J01': 32}, 
185.0, {'J01': -46.0}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': -44.0}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': -39.0}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': -44.0}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': -47.0}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -45.0}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': -44.0}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -40.0}, {'J01': 10}, {'J01': 36}, 
225.0, {'J01': -36.0}, {'J01': 10}, {'J01': 30}, 
230.0, {'J01': -29.0}, {'J01': 10}, {'J01': 28}, 
235.0, {'J01': -35.0}, {'J01': 10}, {'J01': 31}, 
240.0, {'J01': -38.0}, {'J01': 10}, {'J01': 35}, 
245.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
250.0, {'J01': -39.0}, {'J01': 11}, {'J01': 37}, 
255.0, {'J01': -35.0}, {'J01': 11}, {'J01': 35}, 
260.0, {'J01': -43.0}, {'J01': 12}, {'J01': 39}, 
265.0, {'J01': -45.0}, {'J01': 12}, {'J01': 40}, 
270.0, {'J01': -45.0}, {'J01': 14}, {'J01': 43}, 
275.0, {'J01': -44.0}, {'J01': 15}, {'J01': 40}, 
280.0, {'J01': -39.0}, {'J01': 11}, {'J01': 33}, 
285.0, {'J01': -28.0}, {'J01': 6}, {'J01': 24}, 
290.0, {'J01': -29.0}, {'J01': 5}, {'J01': 23}, 
295.0, {'J01': -37.0}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': -45.0}, {'J01': 9}, {'J01': 32}, 
305.0, {'J01': -40.0}, {'J01': 9}, {'J01': 35}, 
310.0, {'J01': -46.0}, {'J01': 9}, {'J01': 37}, 
315.0, {'J01': -41.0}, {'J01': 9}, {'J01': 33}, 
320.0, {'J01': -31.0}, {'J01': 10}, {'J01': 31}, 
325.0, {'J01': -44.0}, {'J01': 12}, {'J01': 38}, 
330.0, {'J01': -40.0}, {'J01': 13}, {'J01': 37}, 
335.0, {'J01': -50.0}, {'J01': 14}, {'J01': 41}, 
