5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -28.0}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -38.2}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': -29.4}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -39.6}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': -38.6}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': -43.0}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': -34.2}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -46.8}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': -43.6}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -52.6}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': -54.0}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': -47.2}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': -49.2}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -43.2}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -36.0}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -54.6}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -52.4}, {'J01': 3}, {'J01': 20}, 
125.0, {'J01': -69.8}, {'J01': 4}, {'J01': 29}, 
130.0, {'J01': -51.4}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': -67.0}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -90.8}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': -71.0}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': -83.4}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': -65.2}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': -90.6}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': -77.6}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -83.2}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': -79.2}, {'J01': 10}, {'J01': 48}, 
180.0, {'J01': -78.2}, {'J01': 10}, {'J01': 50}, 
185.0, {'J01': -86.0}, {'J01': 11}, {'J01': 50}, 
190.0, {'J01': -76.4}, {'J01': 10}, {'J01': 44}, 
195.0, {'J01': -62.0}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -64.0}, {'J01': 7}, {'J01': 40}, 
205.0, {'J01': -78.4}, {'J01': 8}, {'J01': 46}, 
210.0, {'J01': -65.0}, {'J01': 8}, {'J01': 44}, 
215.0, {'J01': -71.4}, {'J01': 10}, {'J01': 45}, 
220.0, {'J01': -68.6}, {'J01': 10}, {'J01': 47}, 
225.0, {'J01': -77.80000000000001}, {'J01': 10}, {'J01': 49}, 
230.0, {'J01': -76.6}, {'J01': 10}, {'J01': 49}, 
235.0, {'J01': -67.8}, {'J01': 8}, {'J01': 39}, 
240.0, {'J01': -43.8}, {'J01': 4}, {'J01': 27}, 
245.0, {'J01': -29.6}, {'J01': 4}, {'J01': 26}, 
250.0, {'J01': -41.6}, {'J01': 4}, {'J01': 29}, 
255.0, {'J01': -56.6}, {'J01': 7}, {'J01': 38}, 
260.0, {'J01': -52.8}, {'J01': 8}, {'J01': 39}, 
265.0, {'J01': -54.0}, {'J01': 8}, {'J01': 39}, 
270.0, {'J01': -40.8}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': -59.2}, {'J01': 8}, {'J01': 40}, 
280.0, {'J01': -50.2}, {'J01': 8}, {'J01': 40}, 
285.0, {'J01': -61.2}, {'J01': 8}, {'J01': 42}, 
290.0, {'J01': -40.4}, {'J01': 7}, {'J01': 32}, 
295.0, {'J01': -58.4}, {'J01': 7}, {'J01': 32}, 
300.0, {'J01': -48.0}, {'J01': 7}, {'J01': 33}, 
305.0, {'J01': -53.0}, {'J01': 8}, {'J01': 32}, 
310.0, {'J01': -53.2}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': -63.2}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': -50.6}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': -55.2}, {'J01': 9}, {'J01': 39}, 
330.0, {'J01': -58.400000000000006}, {'J01': 9}, {'J01': 41}, 
335.0, {'J01': -61.0}, {'J01': 7}, {'J01': 37}, 
340.0, {'J01': -61.2}, {'J01': 6}, {'J01': 30}, 
345.0, {'J01': -45.6}, {'J01': 5}, {'J01': 27}, 
350.0, {'J01': -30.2}, {'J01': 5}, {'J01': 23}, 
355.0, {'J01': -29.4}, {'J01': 7}, {'J01': 27}, 
360.0, {'J01': -47.8}, {'J01': 8}, {'J01': 31}, 
365.0, {'J01': -45.8}, {'J01': 8}, {'J01': 35}, 
370.0, {'J01': -57.8}, {'J01': 7}, {'J01': 32}, 
375.0, {'J01': -40.0}, {'J01': 7}, {'J01': 34}, 
380.0, {'J01': -42.6}, {'J01': 7}, {'J01': 30}, 
385.0, {'J01': -40.6}, {'J01': 7}, {'J01': 31}, 
390.0, {'J01': -58.0}, {'J01': 8}, {'J01': 40}, 
395.0, {'J01': -48.8}, {'J01': 8}, {'J01': 38}, 
400.0, {'J01': -59.0}, {'J01': 8}, {'J01': 38}, 
405.0, {'J01': -56.2}, {'J01': 8}, {'J01': 37}, 
410.0, {'J01': -58.0}, {'J01': 7}, {'J01': 37}, 
415.0, {'J01': -48.2}, {'J01': 6}, {'J01': 35}, 
420.0, {'J01': -47.8}, {'J01': 6}, {'J01': 31}, 
425.0, {'J01': -43.0}, {'J01': 7}, {'J01': 34}, 
430.0, {'J01': -53.6}, {'J01': 8}, {'J01': 35}, 
435.0, {'J01': -61.8}, {'J01': 8}, {'J01': 36}, 
440.0, {'J01': -45.6}, {'J01': 8}, {'J01': 33}, 
445.0, {'J01': -41.8}, {'J01': 8}, {'J01': 34}, 
450.0, {'J01': -42.2}, {'J01': 8}, {'J01': 32}, 
455.0, {'J01': -42.8}, {'J01': 8}, {'J01': 35}, 
460.0, {'J01': -71.0}, {'J01': 7}, {'J01': 32}, 
465.0, {'J01': -48.8}, {'J01': 7}, {'J01': 32}, 
470.0, {'J01': -59.4}, {'J01': 5}, {'J01': 27}, 
475.0, {'J01': -44.4}, {'J01': 5}, {'J01': 24}, 
480.0, {'J01': -43.2}, {'J01': 5}, {'J01': 21}, 
485.0, {'J01': -51.4}, {'J01': 7}, {'J01': 25}, 
490.0, {'J01': -59.4}, {'J01': 8}, {'J01': 33}, 
495.0, {'J01': -42.4}, {'J01': 8}, {'J01': 34}, 
500.0, {'J01': -49.0}, {'J01': 8}, {'J01': 37}, 
505.0, {'J01': -59.400000000000006}, {'J01': 8}, {'J01': 36}, 
510.0, {'J01': -58.6}, {'J01': 8}, {'J01': 34}, 
515.0, {'J01': -49.0}, {'J01': 7}, {'J01': 31}, 
520.0, {'J01': -40.6}, {'J01': 7}, {'J01': 28}, 
525.0, {'J01': -38.0}, {'J01': 7}, {'J01': 32}, 
530.0, {'J01': -61.0}, {'J01': 8}, {'J01': 31}, 
535.0, {'J01': -60.400000000000006}, {'J01': 7}, {'J01': 34}, 
540.0, {'J01': -51.8}, {'J01': 7}, {'J01': 29}, 
545.0, {'J01': -52.0}, {'J01': 7}, {'J01': 31}, 
550.0, {'J01': -41.4}, {'J01': 8}, {'J01': 27}, 
555.0, {'J01': -37.4}, {'J01': 8}, {'J01': 29}, 
560.0, {'J01': -45.6}, {'J01': 8}, {'J01': 33}, 
565.0, {'J01': -54.0}, {'J01': 8}, {'J01': 33}, 
570.0, {'J01': -55.8}, {'J01': 8}, {'J01': 30}, 
575.0, {'J01': -36.6}, {'J01': 8}, {'J01': 30}, 
580.0, {'J01': -32.4}, {'J01': 8}, {'J01': 27}, 
585.0, {'J01': -55.0}, {'J01': 8}, {'J01': 34}, 
590.0, {'J01': -52.4}, {'J01': 8}, {'J01': 29}, 
595.0, {'J01': -50.6}, {'J01': 8}, {'J01': 32}, 
600.0, {'J01': -64.6}, {'J01': 7}, {'J01': 28}, 
605.0, {'J01': -29.4}, {'J01': 6}, {'J01': 27}, 
610.0, {'J01': -33.0}, {'J01': 6}, {'J01': 24}, 
615.0, {'J01': -29.2}, {'J01': 7}, {'J01': 28}, 
620.0, {'J01': -37.6}, {'J01': 8}, {'J01': 31}, 
625.0, {'J01': -40.8}, {'J01': 8}, {'J01': 33}, 
630.0, {'J01': -57.8}, {'J01': 7}, {'J01': 32}, 
635.0, {'J01': -53.2}, {'J01': 6}, {'J01': 31}, 
640.0, {'J01': -55.0}, {'J01': 6}, {'J01': 28}, 
645.0, {'J01': -53.8}, {'J01': 5}, {'J01': 28}, 
650.0, {'J01': -49.4}, {'J01': 5}, {'J01': 26}, 
655.0, {'J01': -57.6}, {'J01': 5}, {'J01': 24}, 
660.0, {'J01': -28.2}, {'J01': 5}, {'J01': 24}, 
665.0, {'J01': -41.4}, {'J01': 5}, {'J01': 30}, 
670.0, {'J01': -59.0}, {'J01': 8}, {'J01': 35}, 
675.0, {'J01': -60.0}, {'J01': 7}, {'J01': 33}, 
680.0, {'J01': -54.2}, {'J01': 7}, {'J01': 35}, 
685.0, {'J01': -56.0}, {'J01': 7}, {'J01': 32}, 
690.0, {'J01': -42.4}, {'J01': 7}, {'J01': 31}, 
695.0, {'J01': -44.4}, {'J01': 8}, {'J01': 30}, 
700.0, {'J01': -51.6}, {'J01': 8}, {'J01': 33}, 
705.0, {'J01': -43.2}, {'J01': 7}, {'J01': 30}, 
710.0, {'J01': -40.2}, {'J01': 7}, {'J01': 30}, 
715.0, {'J01': -37.0}, {'J01': 7}, {'J01': 31}, 
720.0, {'J01': -45.6}, {'J01': 7}, {'J01': 36}, 
725.0, {'J01': -48.6}, {'J01': 7}, {'J01': 33}, 
730.0, {'J01': -38.6}, {'J01': 8}, {'J01': 35}, 
